date,Open,High,Low,Close,Volume,aVWAP_peak_805,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_685,aVWAP_peak_650,aVWAP_peak_609,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_541,aVWAP_peak_483,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_319,aVWAP_peak_282,aVWAP_peak_269,aVWAP_peak_220,aVWAP_peak_174,aVWAP_peak_115,aVWAP_peak_93,aVWAP_peak_77,aVWAP_peak_42,aVWAP_valley_870,aVWAP_valley_818,aVWAP_valley_816,aVWAP_valley_791,aVWAP_valley_774,aVWAP_valley_751,aVWAP_valley_697,aVWAP_valley_672,aVWAP_valley_620,aVWAP_valley_588,aVWAP_valley_500,aVWAP_valley_408,aVWAP_valley_372,aVWAP_valley_336,aVWAP_valley_317,aVWAP_valley_276,aVWAP_valley_231,aVWAP_valley_195,aVWAP_valley_95,aVWAP_valley_67,aVWAP_valley_27,aVWAP_OB_bull_672,aVWAP_OB_bull_408,aVWAP_OB_bear_827,aVWAP_OB_bear_354,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,7.49,7.575,7.465,7.53,10517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10517.0,False,False,False,False
2025-02-26 16:00:00+00:00,7.535,7.565,7.52,7.535,6647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6647.0,103.05426356589147,False,False,False,False,10457.0,False,False,False,False
2025-02-26 17:00:00+00:00,7.535,7.575,7.53,7.555,9799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16446.0,356.43326723153655,False,False,False,False,10446.798449612403,False,False,False,False
2025-02-26 18:00:00+00:00,7.555,7.61,7.555,7.57,10780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27226.0,773.0156971969391,False,False,False,False,10451.964365122289,False,False,False,False
2025-02-26 19:00:00+00:00,7.575,7.72,7.57,7.675,14144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41370.0,1402.426306542723,False,False,False,False,10509.20522767853,False,False,False,False
2025-02-26 20:00:00+00:00,7.675,7.73,7.655,7.69,14514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55884.0,2247.1018676815956,False,False,False,False,10571.295069109872,False,False,False,False
2025-02-27 15:00:00+00:00,7.7,7.79,7.68,7.715,2912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58796.0,3123.8289705082375,False,False,False,False,10452.54630834848,False,False,False,False
2025-02-27 16:00:00+00:00,7.715,7.795,7.69,7.735,4701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63497.0,4059.847126004234,False,False,False,False,10363.375047753929,False,False,False,False
2025-02-27 17:00:00+00:00,7.74,7.815,7.725,7.805,10409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73906.0,5142.7332170739355,False,False,False,False,10364.082411354642,False,False,False,False
2025-02-27 18:00:00+00:00,7.805,7.885,7.805,7.875,10083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83989.0,6365.155957894494,False,False,False,False,10359.724544511935,False,False,False,False
2025-02-27 19:00:00+00:00,7.875,7.88,7.685,7.695,6229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.12665411797954,36.61398870618159,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77760.0,7472.052764748843,False,False,False,False,10295.68230351175,False,False,False,False
