date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_798,aVWAP_peak_778,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_601,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_424,aVWAP_peak_338,aVWAP_peak_317,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_249,aVWAP_peak_227,aVWAP_peak_167,aVWAP_peak_133,aVWAP_peak_108,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_864,aVWAP_valley_845,aVWAP_valley_804,aVWAP_valley_788,aVWAP_valley_756,aVWAP_valley_733,aVWAP_valley_708,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_599,aVWAP_valley_540,aVWAP_valley_504,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_270,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_126,aVWAP_valley_72,aVWAP_valley_30,aVWAP_OB_bull_693,aVWAP_OB_bull_633,aVWAP_OB_bull_540,aVWAP_OB_bull_364,aVWAP_OB_bear_227,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,121.7,121.7,120.81,120.81,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,347.0,False,False,False,False
2025-01-27 16:00:00+00:00,120.81,120.81,119.77,119.89,781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-781.0,-12.108527131782946,False,False,False,False,353.7286821705426,False,False,False,False
2025-01-27 17:00:00+00:00,119.89,120.21,119.73,119.73,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1742.0,-38.9285499669491,False,False,False,False,363.143741361697,False,False,False,False
2025-01-27 18:00:00+00:00,119.73,119.73,119.535,119.535,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1788.0,-66.04593678916694,False,False,False,False,358.22678413128307,False,False,False,False
2025-01-27 19:00:00+00:00,119.535,119.845,119.535,119.55,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.5203463265262608,-49.53168830612636,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-87.0219687769318,False,False,False,False,358.3938107338988,False,False,False,False
2025-01-27 20:00:00+00:00,119.55,120.21,119.55,120.09,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.576953635592664,-37.81196250755818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445.0,-92.57201577263828,False,False,False,False,367.9380927380244,False,False,False,False
2025-01-28 15:00:00+00:00,118.24,118.65,118.24,118.65,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.170624501508726,-37.177706249226546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608.0,-100.56314731104699,False,False,False,False,364.76075796689224,False,False,False,False
2025-01-28 16:00:00+00:00,118.65,118.65,117.5,117.56,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.311714652293485,-37.177706249226546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1059.0,-115.42263339924781,False,False,False,False,366.0978004790334,False,False,False,False
2025-01-28 17:00:00+00:00,117.56,118.04,117.56,117.995,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.338815195470744,-36.18786534554668,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540.0,-122.00522823026722,False,False,False,False,368.4683772157926,False,False,False,False
2025-01-28 18:00:00+00:00,117.995,118.19,117.995,118.19,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.85463848486893,-33.24887184283067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423.0,-126.67181383910028,False,False,False,False,364.56964268531516,False,False,False,False
2025-01-28 19:00:00+00:00,118.19,118.71,118.19,118.71,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.7953444056401,-28.10726716450521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378.0,-118.84744463229252,False,False,False,False,371.336004814225,False,False,False,False
2025-01-28 20:00:00+00:00,118.71,118.89,118.71,118.74,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.952422243760765,-24.68121744255606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,934.0,-102.52422843644301,False,False,False,False,374.19901249152383,False,False,False,False
2025-01-29 15:00:00+00:00,119.51,119.86,119.4,119.4,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.616397080109294,-18.92615249673948,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1663.0,-75.15175977851365,False,False,False,False,379.6998029955312,False,False,False,False
2025-01-29 16:00:00+00:00,119.4,119.455,119.39,119.39,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.00357234472496,-15.29769510545188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1463.0,-51.30444567342042,False,False,False,False,376.9137595382361,False,False,False,False
2025-01-29 17:00:00+00:00,119.39,119.61,119.39,119.56,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.89316225610158,-11.990592926135804,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1863.0,-21.62530698080925,False,False,False,False,377.2716857469456,False,False,False,False
2025-01-29 18:00:00+00:00,119.56,119.56,119.41,119.55,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.41687200674578,-9.776696091785283,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1417.0,0.6789613444746152,False,False,False,False,378.33724100668286,False,False,False,False
2025-01-29 19:00:00+00:00,119.55,119.77,118.95,119.63,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.62226259548269,-7.662382104408778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1882.0,29.84672938564555,False,False,False,False,379.6808496732459,False,False,False,False
2025-01-29 20:00:00+00:00,119.63,119.66,119.23,119.23,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.168481295137525,-7.662382104408778,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1617.0,54.45375683703089,False,False,False,False,377.90285200389326,False,False,False,False
2025-01-30 15:00:00+00:00,119.23,120.96,119.23,120.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.02370331681911,-2.410727984300081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1717.0,80.22966758374358,False,False,False,False,373.59428065499566,False,False,False,False
2025-01-30 16:00:00+00:00,120.96,120.96,120.96,120.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.5938513312735,1.8621791307899827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1717.0,105.60595180725143,False,False,False,False,367.8021212649957,False,False,False,False
2025-01-30 17:00:00+00:00,120.96,120.96,120.96,120.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.64061667424309,4.763300651888791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1717.0,130.58880526760413,False,False,False,False,362.09976279577097,False,False,False,False
2025-01-30 18:00:00+00:00,120.96,121.5,120.96,121.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.31188723695298,8.329324753224562,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1718.0,155.199831542525,False,False,False,False,356.5013168609528,False,False,False,False
2025-01-30 19:00:00+00:00,121.5,121.75,121.5,121.7,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.29537319968077,11.306406883749268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1819.0,180.99518299147812,False,False,False,False,352.5400561344264,False,False,False,False
2025-01-30 20:00:00+00:00,121.7,122.045,120.89,121.51,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.67024286043977,11.999249778459657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1131.0,195.7239398443234,False,False,False,False,357.7409854966833,False,False,False,False
2025-01-31 15:00:00+00:00,121.14,121.88,121.14,121.88,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.08354425767361,13.821563628978204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1176.0,210.9220182963494,False,False,False,False,352.89228804712235,False,False,False,False
