date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_829,aVWAP_peak_804,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_726,aVWAP_peak_629,aVWAP_peak_570,aVWAP_peak_540,aVWAP_peak_437,aVWAP_peak_407,aVWAP_peak_354,aVWAP_peak_295,aVWAP_peak_252,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_149,aVWAP_peak_147,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_89,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_868,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_733,aVWAP_valley_666,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_494,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_419,aVWAP_valley_366,aVWAP_valley_305,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_164,aVWAP_valley_132,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_871,aVWAP_OB_bull_666,aVWAP_OB_bull_173,aVWAP_OB_bear_629,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,6.245,6.29,6.245,6.265,30220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30220.0,False,False,False,False
2025-02-27 16:00:00+00:00,6.265,6.285,6.255,6.265,10651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29916.60465116279,False,False,False,False
2025-02-27 17:00:00+00:00,6.265,6.28,6.26,6.275,5952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5952.0,92.27906976744185,False,False,False,False,29545.060393005228,False,False,False,False
2025-02-27 18:00:00+00:00,6.275,6.295,6.275,6.29,21648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27600.0,518.7553632594195,False,False,False,False,29422.625348152433,False,False,False,False
2025-02-27 19:00:00+00:00,6.295,6.295,6.24,6.255,4603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.25356750823278,31.328210757409494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22997.0,867.2552801081106,False,False,False,False,29037.82495515782,False,False,False,False
2025-02-27 20:00:00+00:00,6.255,6.255,6.23,6.24,13489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.5173299659108,17.510382918825755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9508.0,1001.220314525039,False,False,False,False,28796.75790158948,False,False,False,False
2025-02-28 15:00:00+00:00,6.255,6.275,6.255,6.265,19194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.504026032857524,15.56646947135367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28702.0,1430.689767013023,False,False,False,False,28647.877934122975,False,False,False,False
2025-02-28 16:00:00+00:00,6.265,6.285,6.26,6.275,13435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.80379749948257,15.56646947135367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42137.0,2061.795352020573,False,False,False,False,28412.019361500912,False,False,False,False
2025-02-28 17:00:00+00:00,6.275,6.28,6.245,6.245,5587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.92834585444926,11.074932762420282,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36550.0,2596.4961992760677,False,False,False,False,28058.143092330356,False,False,False,False
2025-02-28 18:00:00+00:00,6.245,6.245,6.205,6.22,8510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.16667904859881,5.245782564295396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28040.0,2990.969126419074,False,False,False,False,27755.071106402753,False,False,False,False
2025-02-28 19:00:00+00:00,6.225,6.245,6.22,6.235,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.5161575616455,3.953959714353921,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29825.0,3407.0006128311816,False,False,False,False,27352.434345063175,False,False,False,False
2025-02-28 20:00:00+00:00,6.235,6.28,6.235,6.28,29555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.34181972130253,3.953959714353921,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59380.0,4274.799052942326,False,False,False,False,27386.582649790875,False,False,False,False
2025-03-03 15:00:00+00:00,6.425,6.475,6.41,6.47,29961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.451666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.451666666666667,#000000,,6.451666666666667,,59.75713650332586,-1.8760792535484612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89341.0,5593.654881578879,False,False,False,False,27426.496097080937,False,False,False,False
2025-03-03 16:00:00+00:00,6.47,6.475,6.43,6.435,15171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.446666666666667,6.449985930160419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4483262984135425,#000000,,6.4483262984135425,,64.38851562909512,2.180983488081438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74170.0,6656.8540307016865,False,False,False,False,27236.488405653323,False,False,False,False
2025-03-03 17:00:00+00:00,6.435,6.465,6.435,6.445,20667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.447627797310117,6.449466861198498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.448547329254308,#000000,,6.448547329254308,,67.77130836438039,5.346235749629528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94837.0,8023.988076737319,False,False,False,False,27134.635872232342,False,False,False,False
