date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_413,aVWAP_peak_397,aVWAP_peak_359,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_273,aVWAP_peak_260,aVWAP_peak_244,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_190,aVWAP_peak_135,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_59,aVWAP_peak_42,aVWAP_peak_26,aVWAP_valley_417,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_235,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_158,aVWAP_valley_114,aVWAP_valley_69,aVWAP_valley_51,aVWAP_OB_bull_417,aVWAP_OB_bear_359,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,11.245,11.34,11.185,11.265,208576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.263333333333332,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,208576.0,False,False,False,False
2023-11-09 17:00:00+00:00,11.27,11.345,10.935,10.95,237466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.163954829365846,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237466.0,-3681.6434108527133,False,False,False,False,209023.90697674418,False,False,False,False
2023-11-10 17:00:00+00:00,10.945,11.055,10.915,10.96,353390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.081163842995192,,,,#000000,,,,1.1494252873564883,-51.72413793103473,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115924.0,-1827.2923502193378,False,False,False,False,211262.14097710472,False,False,False,False
2023-11-13 17:00:00+00:00,10.905,10.96,10.82,10.85,132059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.052171944405973,,,,#000000,,,,1.5719230012387788,-51.22894745980502,False,False,False,True,True,,,,1.0,10.96,10.82,0.0,0,,,False,False,False,False,,,False,False,False,False,-16135.0,-2049.117275022139,False,False,False,False,210034.1853030411,False,False,False,False
2023-11-14 17:00:00+00:00,11.955,11.99,11.82,11.915,262352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.240316995897562,,,,#000000,,,,26.741623183731196,-28.417659112417745,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246217.0,1799.9698145130883,False,False,False,False,210845.31421307148,False,False,False,False
2023-11-15 17:00:00+00:00,12.105,12.21,12.035,12.195,162431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.348863855435306,,,,#000000,,,,44.9312735492679,-13.349986066056047,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408648.0,8107.691212737692,False,False,False,False,210094.7046903882,False,False,False,False
2023-11-16 17:00:00+00:00,12.02,12.12,11.98,12.085,134554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.413197547492624,,,,#000000,,,,55.01380226862034,-5.942525318297896,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274094.0,12231.509953625478,False,False,False,False,208923.53097425814,False,False,False,False
2023-11-17 17:00:00+00:00,12.245,12.355,12.235,12.32,184359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.511159472544458,,,,#000000,,,,63.00496152379061,-0.024272386988265282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458453.0,19149.672590003378,False,False,False,False,208542.68553279678,False,False,False,False
2023-11-20 17:00:00+00:00,12.285,12.33,12.195,12.255,76442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.543839262385662,,,,#000000,,,,67.13262059052416,2.8851300822322656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382011.0,24775.429604111854,False,False,False,False,206494.61288887745,False,False,False,False
2023-11-21 17:00:00+00:00,12.125,12.155,11.99,12.015,104727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.572582556003987,,,,#000000,,,,65.88484505957744,2.8851300822322656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277284.0,28690.29116063725,False,False,False,False,204916.82044098785,False,False,False,False
2023-11-22 17:00:00+00:00,12.085,12.085,11.935,12.025,60411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.586526285319675,,,,#000000,,,,65.14336597874899,2.8851300822322656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337695.0,33481.06184031729,False,False,False,False,202676.4201240733,False,False,False,False
2023-11-23 17:00:00+00:00,12.025,12.025,12.025,12.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.586526285319675,,,,#000000,,,,64.64904659153002,2.8851300822322656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337695.0,38197.557005583694,False,False,False,False,199534.1500446303,False,False,False,False
2023-11-24 17:00:00+00:00,12.025,12.085,12.015,12.055,17126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.590645434709506,,,,#000000,,,,64.65077336441942,2.8851300822322656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354821.0,43106.447594644414,False,False,False,False,196706.116710605,False,False,False,False
2023-11-27 17:00:00+00:00,11.675,11.765,11.66,11.75,112245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59801572360548,,,,#000000,,11.724999999999998,,59.516959591801374,2.8851300822322656,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242576.0,46198.99879472745,False,False,False,False,195396.64203292123,False,False,False,False
2023-11-28 17:00:00+00:00,11.905,11.95,11.755,11.95,157898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.618575389270715,,,,#000000,,11.818519654405259,,58.62338118598728,2.8851300822322656,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400474.0,51691.63447232857,False,False,False,False,194815.26773783716,False,False,False,False
2023-11-29 17:00:00+00:00,12.485,12.61,12.42,12.445,313946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.727433798176477,,,,#000000,,12.180334055825968,,62.256386971151635,2.8851300822322656,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714420.0,61966.49285260255,False,False,False,False,196662.25583492496,False,False,False,False
2023-11-30 17:00:00+00:00,12.55,12.6,12.4,12.405,200480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.782073347601205,,,,#000000,,12.253926174753273,,64.07531698253035,4.123269221791951,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513940.0,68973.83404868623,False,False,False,False,196721.44566694164,False,False,False,False
2023-12-01 17:00:00+00:00,12.845,13.275,12.845,13.255,331352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.927977796897341,,,,#000000,,12.512575357036923,,69.41553971375417,9.72305875510613,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,845292.0,81009.77460607093,False,False,False,False,198808.74108295806,False,False,False,False
2023-12-04 17:00:00+00:00,13.285,13.475,13.215,13.445,135065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.989484771111663,,,,#000000,,12.606048506271586,,73.55928579801967,14.00625222262883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,980357.0,94953.14244163572,False,False,False,False,197820.4660274083,False,False,False,False
