date,Close,High,Low,Open,Volume,aVWAP_peak_117,aVWAP_peak_99,aVWAP_peak_81,aVWAP_peak_72,aVWAP_peak_59,aVWAP_peak_55,aVWAP_peak_44,aVWAP_peak_38,aVWAP_peak_24,aVWAP_peak_4,aVWAP_valley_117,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_valley_6,aVWAP_OB_bull_91,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,24.7260042155,25.0762545922,24.7189726018,24.8904869616,2817,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2817.0,False,False,False,False
2023-07-21 00:00:00+00:00,25.2948047459,25.3233112877,24.6961673684,24.6961673684,6567,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6567,486.4444444444444,False,False,False,False,3094.777777777778,False,False,False,False
2023-07-28 00:00:00+00:00,25.633652506,25.6748919698,25.2585064161,25.3613200101,1779,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8346,1068.633744855967,False,False,False,False,2997.312757201646,False,False,False,False
2023-08-04 00:00:00+00:00,25.5552420149,25.8154903232,25.3777783605,25.77171919,1391,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.48325285134422,47.62088746103633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6955,1504.660874866636,False,False,False,False,2878.326627038561,False,False,False,False
2023-08-11 00:00:00+00:00,25.9382399823,26.1960142664,25.6061498193,25.6061498193,2873,,,,,,,,,,25.913468022666667,,,,,,,,,,,,25.913468022666667,#000000,,25.913468022666667,,96.4796941910565,46.77543687225217,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9828,2121.204513765404,False,False,False,False,2877.9320620727417,False,False,False,False
2023-08-18 00:00:00+00:00,25.4111776863,25.9912411917,25.3025109338,25.8916141428,1880,,,,,,,,,,25.776944311210322,,,,,,,,,,,,25.776944311210322,#000000,,25.776944311210322,,87.23793049742845,38.15551264347066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7948,2552.818994227226,False,False,False,False,2804.011168585872,False,False,False,False
2023-08-25 00:00:00+00:00,25.2543626179,25.5966343418,25.1439830795,25.5966343418,1982,,,,,,,,,,25.645904447970423,,,,,,,,,25.33166001306667,,,25.488782230518545,#000000,,25.488782230518545,,78.95244889110961,30.784901931738588,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5966,2805.6472168770615,False,False,False,False,2743.121452394326,False,False,False,False
2023-09-01 00:00:00+00:00,25.940047923,25.940047923,25.4227865688,25.4227865688,1439,,,,,,,,,,25.66733329932875,,,,,,,,,25.515044161803722,,,25.591188730566238,#000000,,25.591188730566238,,76.62567639793212,29.25719075918991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7405,3146.340015626909,False,False,False,False,2646.5198633280797,False,False,False,False
2023-09-08 00:00:00+00:00,25.6533665847,25.669998673,25.4739397618,25.669998673,265,,,,,,,,,,25.665190701754042,,,,,,,,,25.52108736324463,,,25.593139032499337,#000000,,25.593139032499337,,72.55996402654975,25.984485944829288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7140,3442.1666811360265,False,False,False,False,2470.1109845630367,False,False,False,False
2023-09-15 00:00:00+00:00,25.4943313391,25.8182143828,25.4739397618,25.6800471532,546,,,,,,,,,,25.660955446870982,,,,,,,,,25.53068723510234,,,25.59582134098666,#000000,,25.59582134098666,,68.4799692600865,22.68125414802867,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6594,3675.6358158666912,False,False,False,False,2327.584244965775,False,False,False,False
2023-09-22 00:00:00+00:00,24.8960195911,25.6800471532,24.8960195911,25.5113878454,850,,,,,,,,,,25.617431874444918,,,,,,,,,25.468246000390224,,,25.54283893741757,#000000,,25.54283893741757,,62.06828775986627,17.149275552125573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5744,3828.8479776543436,False,False,False,False,2218.133560153495,False,False,False,False
2023-09-29 00:00:00+00:00,25.1660650591,25.3655975962,24.8712447775,24.9749178436,4818,,,,,,,,,,25.458575842642635,,,,,,,,,25.30572681929898,,,25.382151330970807,#000000,,25.382151330970807,,58.91007639369087,14.757910971901651,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10562,4327.599979309577,False,False,False,False,2410.7162594013844,False,False,False,False
2023-10-06 00:00:00+00:00,24.61390465,24.8944949872,24.3671929652,24.8944949872,1655,,,,,,,,,,25.374001333163676,,,,,,,,,25.20825594375167,,,25.29112863845767,#000000,,25.29112863845767,,54.20476258079337,10.80566366335654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8907,4666.814795657016,False,False,False,False,2354.737277223504,False,False,False,False
2023-10-13 00:00:00+00:00,24.9850697341,25.2533507964,24.9048049268,25.0318351986,1337,,,,,,,,,,25.349279940684042,,,,,,,,,25.191609388937888,,,25.270444664810967,#000000,,25.270444664810967,,52.61936308088956,9.780393161583476,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10244,5079.939625608347,False,False,False,False,2279.3493307625035,False,False,False,False
2023-10-20 00:00:00+00:00,24.6345196303,25.4728621601,24.6345196303,25.2040084595,40489,,,,,,,,,,25.04609454182195,,,,,,,,,24.98102028405415,,,25.01355741293805,#000000,,25.01355741293805,,50.1177212376882,7.732517525865191,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30245,2463.2774311188405,False,False,False,False,5109.693824780095,False,False,False,False
2023-10-27 00:00:00+00:00,23.8632712259,24.499376982,23.8551588495,24.3726330294,10137,,,,,,,,,,24.90154868306062,,,,,,,,24.072602352466664,24.836043544035537,,,24.603398193187605,#000000,,24.603398193187605,,45.96939799497154,4.039489271086062,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40382,-710.4468230381103,False,False,False,False,5482.086874796384,False,False,False,False
2023-11-03 00:00:00+00:00,25.2275820711,25.2275820711,24.0361125649,24.0889861717,4192,,,,,,,,,,24.89743419574982,,,,,,,,24.29430623437381,24.83569572907158,,,24.675812053065073,#000000,,24.675812053065073,,47.8483580400602,4.039489271086062,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36190,-3338.561873183435,False,False,False,False,5386.524884070725,False,False,False,False
