date,Open,High,Low,Close,Volume,aVWAP_peak_306,aVWAP_peak_277,aVWAP_peak_257,aVWAP_peak_217,aVWAP_peak_171,aVWAP_peak_127,aVWAP_peak_99,aVWAP_valley_360,aVWAP_valley_299,aVWAP_valley_249,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_145,aVWAP_valley_116,aVWAP_valley_87,aVWAP_valley_34,aVWAP_OB_bull_360,aVWAP_OB_bear_217,aVWAP_OB_bear_171,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,167.8,168.75,167.67,167.81,3335.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3335.0,False,False,False,False
2023-11-21 17:00:00+00:00,166.25,166.765,164.7,165.08,4223.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4223.0,-65.47286821705427,False,False,False,False,3348.767441860465,False,False,False,False
2023-11-22 17:00:00+00:00,167.28,167.28,166.325,166.505,2358.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.332323669407119,-68.49848550411068,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1865.0,-93.37251367105341,False,False,False,False,3333.4067063277444,False,False,False,False
2023-11-23 17:00:00+00:00,166.505,166.505,166.505,166.505,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.5538727823452,-59.865858935525694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1865.0,-120.8396064823549,False,False,False,False,3281.7259821986318,False,False,False,False
2023-11-24 17:00:00+00:00,166.665,166.9,166.5,166.8,738.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.890734048238848,-51.78280495589256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1127.0,-136.43899242836488,False,False,False,False,3242.288370071521,False,False,False,False
2023-11-27 17:00:00+00:00,167.46,168.4,166.685,168.3,3856.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.210313353002846,-39.93067868464643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2729.0,-92.01358169304139,False,False,False,False,3251.8032790626603,False,False,False,False
2023-11-28 17:00:00+00:00,167.985,167.985,165.985,167.1,4101.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.97236257511403,-35.93836464469183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-111.8583323644671,False,False,False,False,3264.9691196973477,False,False,False,False
2023-11-29 17:00:00+00:00,169.54,170.48,169.54,170.265,6067.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.95044889798153,-25.954288381899065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4695.0,-37.33339697897148,False,False,False,False,3308.411458926846,False,False,False,False
2023-11-30 17:00:00+00:00,173.18,174.65,172.26,174.315,15791.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.76959952951289,-15.39702976077345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20486.0,280.8578184780668,False,False,False,False,3501.9399634396077,False,False,False,False
2023-12-01 17:00:00+00:00,175.2,176.77,175.11,176.21,5827.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.38004563978475,-7.028573976576993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26313.0,684.4569220675542,False,False,False,False,3537.9874058669006,False,False,False,False
2023-12-04 17:00:00+00:00,178.82,179.34,176.78,176.84,9165.0,,,,,,,,,,,,,,,,,,,,,#000000,,177.65333333333334,,73.76773287719598,-0.6781844869406726,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35478.0,1223.8916984696075,False,False,False,False,3625.2279112022975,False,False,False,False
2023-12-05 17:00:00+00:00,173.595,174.19,172.19,173.79,6685.0,,,,,,,,,,,,,,,,,,,,,#000000,,175.8552018927445,,70.64302060643988,-0.6781844869406726,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28793.0,1651.319734152249,False,False,False,False,3672.6662381604015,False,False,False,False
2023-12-06 17:00:00+00:00,172.47,172.965,170.935,170.995,7567.0,,,,,,,,,,,,,,,,,,,,,#000000,,174.4904031971075,,64.32612451421856,-0.6781844869406726,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21226.0,1954.803149126633,False,False,False,False,3733.0435057858217,False,False,False,False
2023-12-07 17:00:00+00:00,169.61,171.4,169.46,171.19,8691.0,,,,,,,,,,,,,,,,,,,,,#000000,,173.45990474855694,,60.360349674290624,-0.6781844869406726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29917.0,2388.325580923119,False,False,False,False,3809.9110483317777,False,False,False,False
2023-12-08 17:00:00+00:00,170.335,171.495,170.33,171.08,3567.0,,,,,,,,,,,,,,,,,,,,,#000000,,173.21078252744684,,57.54903815798009,-0.6781844869406726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26350.0,2759.824409125861,False,False,False,False,3806.144985566944,False,False,False,False
2023-12-11 17:00:00+00:00,169.8,169.92,168.855,169.215,5482.0,,,,,,,,,,,,,,,,,,,,,#000000,,172.69387289322998,,53.000149241600376,-0.6781844869406726,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20868.0,3040.5713175115065,False,False,False,False,3832.127233852728,False,False,False,False
2023-12-12 17:00:00+00:00,169.67,170.355,169.35,169.44,2835.0,,,,,,,,,,,,,,,,,,,,,#000000,,172.5019037931139,,50.35167946813587,-0.6781844869406726,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23703.0,3360.919049022956,False,False,False,False,3816.667896893771,False,False,False,False
2023-12-13 17:00:00+00:00,168.93,170.005,167.76,169.88,10028.0,,,,,,,,,,,,,,,,,,,,,#000000,,171.89173957176354,,49.37795442164587,-0.6781844869406726,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33731.0,3831.7730172551583,False,False,False,False,3912.9676194225494,False,False,False,False
2023-12-14 17:00:00+00:00,169.5,170.53,169.09,169.33,6084.0,,,,,,,,,,,,,,,,,,,,,#000000,,171.66482050556812,,47.82257777974619,12.242686631775989,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27647.0,4201.001342569032,False,False,False,False,3946.627036175688,False,False,False,False
2023-12-15 17:00:00+00:00,167.89,167.93,164.76,165.24,7929.0,,,,,,,,,,,,,,,,,,,,,#000000,,171.00188675593708,,41.95516568529794,5.520492732551503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19718.0,4441.57496516486,False,False,False,False,4008.369252669088,False,False,False,False
2023-12-18 17:00:00+00:00,167.04,167.945,166.75,166.79,4081.0,,,,,,,,,,,,,,,,,,,,,#000000,,170.78456504053767,,40.86744413450333,3.4518698998894166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23799.0,4741.69008198401,False,False,False,False,4009.495310767242,False,False,False,False
2023-12-19 17:00:00+00:00,167.57,167.57,165.615,166.045,11446.0,,,,,,,,,,,,,,,,,,,,,#000000,,170.18533967608104,,39.34777941326304,0.9530177997625273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12353.0,4859.69488691449,False,False,False,False,4124.789957111935,False,False,False,False
