date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_799,aVWAP_peak_733,aVWAP_peak_708,aVWAP_peak_673,aVWAP_peak_632,aVWAP_peak_549,aVWAP_peak_480,aVWAP_peak_443,aVWAP_peak_404,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_309,aVWAP_peak_281,aVWAP_peak_227,aVWAP_peak_131,aVWAP_peak_117,aVWAP_peak_97,aVWAP_peak_49,aVWAP_valley_852,aVWAP_valley_809,aVWAP_valley_807,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_696,aVWAP_valley_667,aVWAP_valley_642,aVWAP_valley_616,aVWAP_valley_596,aVWAP_valley_576,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_468,aVWAP_valley_427,aVWAP_valley_397,aVWAP_valley_328,aVWAP_valley_265,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_198,aVWAP_valley_167,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_70,aVWAP_valley_36,aVWAP_OB_bull_265,aVWAP_OB_bear_840,aVWAP_OB_bear_733,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,91.39,91.47,91.02,91.19,5232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5232.0,False,False,False,False
2025-02-04 16:00:00+00:00,91.245,91.52,91.18,91.34,2527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2527.0,39.17829457364341,False,False,False,False,5190.062015503876,False,False,False,False
2025-02-04 17:00:00+00:00,91.375,91.61,91.265,91.405,2780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5307.0,120.84994892133886,False,False,False,False,5152.6967129379245,False,False,False,False
2025-02-04 18:00:00+00:00,91.405,91.41,91.24,91.24,2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.88497015735194,35.49647314161675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2538.0,158.3251435117057,False,False,False,False,5115.74017475284,False,False,False,False
2025-02-04 19:00:00+00:00,91.24,91.495,91.24,91.395,2683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.59093774431994,31.69874576044684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5221.0,236.81622655803585,False,False,False,False,5078.0232728186875,False,False,False,False
2025-02-04 20:00:00+00:00,91.395,91.74,91.395,91.59,8279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.5138759689877,31.69874576044684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13500.0,442.44698273543065,False,False,False,False,5127.650818976537,False,False,False,False
2025-02-05 15:00:00+00:00,92.955,93.11,92.8,93.08,6386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.76882533946585,28.914188183288417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19886.0,743.8974171116255,False,False,False,False,5147.160108604808,False,False,False,False
2025-02-05 16:00:00+00:00,93.09,93.19,92.86,93.08,8896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.27212491978462,31.681631251649165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19886.0,1040.674201342453,False,False,False,False,5205.281657308608,False,False,False,False
2025-02-05 17:00:00+00:00,93.1,93.31,92.98,93.025,4936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.56353348754244,32.5965705417035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14950.0,1256.3226633371437,False,False,False,False,5201.106747892971,False,False,False,False
2025-02-05 18:00:00+00:00,93.03,93.26,93.03,93.22,7251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.76980636885088,33.67995431498443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22201.0,1581.0463429753274,False,False,False,False,5232.888038623312,False,False,False,False
