date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_827,aVWAP_peak_782,aVWAP_peak_762,aVWAP_peak_717,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_629,aVWAP_peak_606,aVWAP_peak_583,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_489,aVWAP_peak_451,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_381,aVWAP_peak_352,aVWAP_peak_307,aVWAP_peak_281,aVWAP_peak_261,aVWAP_peak_206,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_107,aVWAP_peak_52,aVWAP_peak_29,aVWAP_peak_14,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_801,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_710,aVWAP_valley_656,aVWAP_valley_616,aVWAP_valley_595,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_507,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_416,aVWAP_valley_392,aVWAP_valley_357,aVWAP_valley_301,aVWAP_valley_273,aVWAP_valley_225,aVWAP_valley_175,aVWAP_valley_159,aVWAP_valley_61,aVWAP_valley_37,aVWAP_valley_18,aVWAP_OB_bull_769,aVWAP_OB_bear_717,aVWAP_OB_bear_678,aVWAP_OB_bear_606,aVWAP_OB_bear_451,aVWAP_OB_bear_107,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,113.14,130.9,112.2,128.56,16051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16051.0,False,False,False,False
2025-02-27 16:00:00+00:00,128.285,136.5,128.285,133.35,10432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10432.0,161.73643410852713,False,False,False,False,15963.883720930231,False,False,False,False
2025-02-27 17:00:00+00:00,133.55,134.4,125.1,127.54,9915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.76371261450171,-17.327005849244003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517.0,167.2443963704104,False,False,False,False,15870.10257797007,False,False,False,False
2025-02-27 18:00:00+00:00,128.23,130.16,126.15,129.835,5598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.8657702553487,-17.327005849244003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6115.0,259.45766154296217,False,False,False,False,15710.845173660457,False,False,False,False
2025-02-27 19:00:00+00:00,129.79,131.25,124.78,125.57,11839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.5431705271713,-17.327005849244003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5724.0,166.69087609268368,False,False,False,False,15650.816566316882,False,False,False,False
2025-02-27 20:00:00+00:00,125.36,126.475,121.34,124.56,19687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.062462206606334,-17.327005849244003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25411.0,-229.86247082348197,False,False,False,False,15713.393053660806,False,False,False,False
2025-02-28 15:00:00+00:00,132.45,136.31,129.875,134.68,4946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.23266667113649,-17.327005849244003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20465.0,-543.585533291335,False,False,False,False,15546.45672724746,False,False,False,False
2025-02-28 16:00:00+00:00,134.75,139.86,133.345,138.41,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.88408324074617,-17.327005849244003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17500.0,-806.4756800620119,False,False,False,False,15351.39538263897,False,False,False,False
2025-02-28 17:00:00+00:00,138.41,138.41,133.755,133.98,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.89708715866769,-17.327005849244003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20316.0,-1108.9489253323682,False,False,False,False,15157.048167404257,False,False,False,False
2025-02-28 18:00:00+00:00,133.98,137.14,133.495,135.29,2570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.009591880657084,-17.327005849244003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17746.0,-1366.8877016838042,False,False,False,False,14961.90013380109,False,False,False,False
2025-02-28 19:00:00+00:00,134.98,139.54,134.55,139.04,3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.077116049917706,-16.359254229715845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14727.0,-1574.0212256887064,False,False,False,False,14776.738891416575,False,False,False,False
2025-02-28 20:00:00+00:00,138.775,139.18,134.87,135.22,8341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.21211984470102,-15.173760619046483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23068.0,-1907.2612066857805,False,False,False,False,14676.959993875233,False,False,False,False
2025-03-03 15:00:00+00:00,135.96,139.61,134.57,136.57,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.769518662862595,-12.692873218351778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21753.0,-2214.9470794503422,False,False,False,False,14469.797823427554,False,False,False,False
2025-03-03 16:00:00+00:00,136.38,139.48,135.94,139.48,3191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.09244933454547,-8.732707245767415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18562.0,-2468.3897603890964,False,False,False,False,14294.932740893793,False,False,False,False
2025-03-03 17:00:00+00:00,139.515,140.87,138.65,139.86,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.79333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.79333333333332,#000000,,139.79333333333332,,62.180463297059006,-5.272657823715768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16704.0,-2689.09689588694,False,False,False,False,14102.112078244276,False,False,False,False
2025-03-03 18:00:00+00:00,139.5,139.76,135.64,137.39,3113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.4177100516328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.4177100516328,#000000,,138.4177100516328,,60.52796739972477,-4.874175771848037,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19817.0,-2954.645781222026,False,False,False,False,13931.738247573821,False,False,False,False
2025-03-03 19:00:00+00:00,137.39,137.45,135.14,135.275,4966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.1869746066888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.1869746066888,#000000,,137.1869746066888,,57.58609804467297,-4.874175771848037,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24783.0,-3293.0698776371883,False,False,False,False,13792.734553812987,False,False,False,False
2025-03-03 20:00:00+00:00,135.28,135.28,127.16,127.47,11992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.24033046042533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.24033046042533,#000000,,133.24033046042533,,50.69618234957157,-4.874175771848037,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36775.0,-3812.1695694567666,False,False,False,False,13764.816188637591,False,False,False,False
2025-03-04 15:00:00+00:00,125.66,125.66,115.72,119.97,4154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.20333192756456,,,,,,,,,,,,,,,,,,,,,,,,,,120.45000000000002,,,,,,,125.82666596378229,#000000,,125.82666596378229,,43.19696496089861,5.711306109325157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40929.0,-4387.624304814026,False,False,False,False,13615.811286488171,False,False,False,False
2025-03-04 16:00:00+00:00,119.97,125.695,118.61,124.385,1488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.75502327324605,,,,,,,,,,,,,,,,,,,,,,,,,,121.09527472527473,,,,,,,125.92514899926039,#000000,,125.92514899926039,,41.434307066987145,3.4032405958992484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39441.0,-4931.087493886676,False,False,False,False,13427.783204527113,False,False,False,False
2025-03-04 17:00:00+00:00,124.185,126.485,123.38,124.935,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.33697638926296,,,,,,,,,,,,,,,,,,,,,,,,,,122.14821093247589,,,,,,,126.24259366086943,#000000,,126.24259366086943,,40.644187051611745,1.8643143644156694,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37308.0,-5433.055129640372,False,False,False,False,13252.670286627468,False,False,False,False
2025-03-04 18:00:00+00:00,124.935,128.48,124.86,128.475,3159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.04231937640103,,,,,,,,,,,,,,,,,,,,,,,,,,123.62845573440643,,,,,,,126.83538755540373,#000000,,126.83538755540373,,42.528490438202184,1.8643143644156694,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34149.0,-5878.263577242847,False,False,False,False,13096.179274431692,False,False,False,False
2025-03-04 19:00:00+00:00,128.475,133.505,127.9,133.505,5066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.25526892351502,,,,,,,,,,,,,,,,,,,,,,,,,,126.16405552083333,,,,,,,128.2096622221742,#000000,,128.2096622221742,,46.63960659905837,1.8643143644156694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29083.0,-6238.02693263443,False,False,False,False,12971.68037095213,False,False,False,False
2025-03-04 20:00:00+00:00,133.755,137.1,132.12,132.345,4263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.6189789533561,,,,,,,,,,,,,,,,,,,,,,,,,,127.7821030120581,,,,,,,129.2005409827071,#000000,,129.2005409827071,,48.65374273378156,1.8643143644156694,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33346.0,-6658.305584841647,False,False,False,False,12836.662070627292,False,False,False,False
2025-03-05 15:00:00+00:00,135.97,136.5,129.49,136.5,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.886100750221,,,,,,,,,,,,,,,,,,,,,,,,,,128.70797640142888,,,,,,,129.79703857582496,#000000,,129.79703857582496,,52.17332099245324,-6.967038433034503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29907.0,-7018.750459495264,False,False,False,False,12690.961883485783,False,False,False,False
2025-03-05 16:00:00+00:00,136.275,137.39,133.04,133.77,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0401227893017,,,,,,,,,,,,,,,,,,,,,,,,,,129.15578949423943,,,,,,,130.09795614177057,#000000,,130.09795614177057,,52.69258884036737,-5.908793879137292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31810.0,-7403.1109174875855,False,False,False,False,12523.706660486003,False,False,False,False
2025-03-05 17:00:00+00:00,134.625,137.57,132.72,137.5,1881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2262577489966,,,,,,,,,,,,,,,,,,,,,,,,,,129.6193815033108,,,,,,,130.42281962615368,#000000,,130.42281962615368,,54.95993255681469,-3.179184133725343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29929.0,-7752.349507914134,False,False,False,False,12358.70345644746,False,False,False,False
2025-03-05 18:00:00+00:00,137.875,140.315,136.665,138.045,4667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.84028114714695,,,,,,,,,,,,,,,,,,,,,,,,,,130.88541903814058,,,,,,,131.36285009264378,#000000,,131.36285009264378,,56.74240565014782,-0.9535434235665647,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25262.0,-8023.8169574038375,False,False,False,False,12239.45224006843,False,False,False,False
2025-03-05 19:00:00+00:00,138.29,142.125,137.0,140.25,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2666109905622,,,,,,,,,,,,,,,,,,,,,,,,,,131.66029318226995,,,,,,,131.96345208641608,#000000,,131.96345208641608,,59.03793895470761,1.7039017882542353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22198.0,-8243.571733258043,False,False,False,False,12097.197166578995,False,False,False,False
