date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_284,aVWAP_peak_272,aVWAP_peak_245,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_181,aVWAP_peak_136,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_34,aVWAP_valley_410,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_251,aVWAP_valley_218,aVWAP_valley_199,aVWAP_valley_157,aVWAP_valley_114,aVWAP_valley_93,aVWAP_valley_64,aVWAP_OB_bull_410,aVWAP_OB_bull_366,aVWAP_OB_bull_157,aVWAP_OB_bear_360,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,34.37,34.37,33.61,33.67,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1077.0,False,False,False,False
2023-11-10 17:00:00+00:00,33.605,34.4,33.605,34.16,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410.0,6.3565891472868215,False,False,False,False,1066.658914728682,False,False,False,False
2023-11-13 17:00:00+00:00,34.38,34.99,34.2,34.78,2331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2741.0,48.754161408569196,False,False,False,False,1086.2611020972295,False,False,False,False
2023-11-14 17:00:00+00:00,38.32,38.32,36.94,37.4,2366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5107.0,127.17657751076192,False,False,False,False,1106.102015243009,False,False,False,False
2023-11-15 17:00:00+00:00,37.92,38.03,37.56,37.745,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6973.0,233.31337475865706,False,False,False,False,1117.8833793477686,False,False,False,False
2023-11-16 17:00:00+00:00,36.53,36.86,36.41,36.57,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.87691949120426,41.789227542083836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6393.0,328.81239220425925,False,False,False,False,1109.5441021485783,False,False,False,False
2023-11-17 17:00:00+00:00,37.71,37.815,37.23,37.6,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.73389403035887,38.60788945785073,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7518.0,440.27266519334046,False,False,False,False,1109.783728471856,False,False,False,False
2023-11-20 17:00:00+00:00,37.66,38.25,37.66,38.21,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.86300536324433,37.46460976137982,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9131.0,575.0126238725135,False,False,False,False,1117.585531131207,False,False,False,False
2023-11-21 17:00:00+00:00,37.42,37.42,36.33,36.33,1786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.48362950316107,29.384777052591403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7345.0,679.9736684636373,False,False,False,False,1127.9485461524287,False,False,False,False
2023-11-22 17:00:00+00:00,37.01,37.08,36.525,36.97,1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.72054775020992,25.773665189786854,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9068.0,810.0205883324181,False,False,False,False,1137.17415008805,False,False,False,False
2023-11-23 17:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.54515991490915,23.45095217012691,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9068.0,938.0512768854038,False,False,False,False,1119.5435431099406,False,False,False,False
2023-11-24 17:00:00+00:00,37.39,37.665,37.38,37.625,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.95450898378678,23.228846523918193,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9450.0,1070.0194741429946,False,False,False,False,1108.108759495833,False,False,False,False
2023-11-27 17:00:00+00:00,36.725,37.09,36.41,36.84,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.55154119918406,20.151070998515223,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7803.0,1174.4067691175217,False,False,False,False,1116.4636624493862,False,False,False,False
2023-11-28 17:00:00+00:00,37.44,37.525,36.96,37.31,1503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.50304182815246,19.151563418501382,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9306.0,1300.4779819994205,False,False,False,False,1122.4564738842794,False,False,False,False
2023-11-29 17:00:00+00:00,38.77,39.22,38.54,38.69,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.68735610385637,19.151563418501382,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11123.0,1452.765145069197,False,False,False,False,1133.224590568244,False,False,False,False
2023-11-30 17:00:00+00:00,39.265,39.73,38.59,38.92,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.5494533335644,19.151563418501382,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12317.0,1621.2028947580466,False,False,False,False,1134.1668449780386,False,False,False,False
2023-12-01 17:00:00+00:00,40.49,42.09,40.49,41.88,2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.38721094356416,14.679441285259287,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14729.0,1824.4245553044334,False,False,False,False,1153.978211722565,False,False,False,False
2023-12-04 17:00:00+00:00,42.38,42.75,41.96,42.165,3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.85116259287443,17.9598194601201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17882.0,2073.379213361729,False,False,False,False,1184.9707975873314,False,False,False,False
