date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_393,aVWAP_peak_344,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_188,aVWAP_peak_147,aVWAP_peak_92,aVWAP_peak_54,aVWAP_valley_432,aVWAP_valley_397,aVWAP_valley_359,aVWAP_valley_335,aVWAP_valley_265,aVWAP_valley_207,aVWAP_valley_177,aVWAP_valley_155,aVWAP_valley_129,aVWAP_valley_73,aVWAP_OB_bull_335,aVWAP_OB_bear_282,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,143.55,144.98,142.72,144.91,1153.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1153.0,False,False,False,False
2024-01-09 17:00:00+00:00,141.4,142.69,141.13,142.34,657.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-657.0,-10.186046511627907,False,False,False,False,1145.3100775193798,False,False,False,False
2024-01-10 17:00:00+00:00,140.51,142.32,140.51,142.32,782.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1439.0,-32.338200829277085,False,False,False,False,1139.6773631392343,False,False,False,False
2024-01-11 17:00:00+00:00,141.1,143.645,140.8,143.58,2492.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.694977237107352,-38.57452048660338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1053.0,-15.511251979210773,False,False,False,False,1160.6436055711843,False,False,False,False
2024-01-12 17:00:00+00:00,146.21,147.995,146.2,146.83,1578.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.992873296568714,-21.9681126673146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2631.0,25.5199302220173,False,False,False,False,1167.1142473452742,False,False,False,False
2024-01-15 17:00:00+00:00,146.83,146.83,146.83,146.83,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.85813733620962,-11.9534880667929,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2631.0,65.9149700635364,False,False,False,False,1149.0194528127893,False,False,False,False
2024-01-16 17:00:00+00:00,147.975,148.82,146.705,147.7,3581.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.915375351167114,-4.453918078247348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6212.0,161.20311006255133,False,False,False,False,1186.7245775753818,False,False,False,False
2024-01-17 17:00:00+00:00,147.45,147.47,144.75,145.05,2831.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.09187997442992,-4.453918078247348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3381.0,211.1224416894885,False,False,False,False,1212.2172197835155,False,False,False,False
2024-01-18 17:00:00+00:00,145.85,148.38,144.905,148.27,2488.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.233968134771644,-4.453918078247348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5869.0,298.8414736012794,False,False,False,False,1231.996797771368,False,False,False,False
2024-01-19 17:00:00+00:00,146.81,150.44,146.81,150.44,4033.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.22778885357253,-0.10262608452710253,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9902.0,447.7276523051355,False,False,False,False,1275.4232040074708,False,False,False,False
