date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_351,aVWAP_peak_300,aVWAP_peak_252,aVWAP_peak_230,aVWAP_peak_200,aVWAP_peak_170,aVWAP_peak_139,aVWAP_peak_115,aVWAP_peak_98,aVWAP_peak_71,aVWAP_valley_425,aVWAP_valley_382,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_76,aVWAP_valley_55,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bear_170,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,3.965,3.98,3.925,3.94,128294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,128294.0,False,False,False,False
2023-11-21 17:00:00+00:00,3.91,3.915,3.86,3.865,121851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121851.0,-1889.1627906976744,False,False,False,False,128194.10852713179,False,False,False,False
2023-11-22 17:00:00+00:00,3.75,3.82,3.75,3.79,113181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235032.0,-5503.7804218496485,False,False,False,False,127961.34715461812,False,False,False,False
2023-11-23 17:00:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235032.0,-9062.35746957291,False,False,False,False,125977.45029950776,False,False,False,False
2023-11-24 17:00:00+00:00,3.83,3.845,3.815,3.82,8294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.045520440707421,-43.659031603363324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226738.0,-12437.173632835345,False,False,False,False,124152.90068246113,False,False,False,False
2023-11-27 17:00:00+00:00,3.8,3.8,3.76,3.78,114319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.046490787292353,-41.380889517879325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341057.0,-17532.054661783633,False,False,False,False,124000.43710598885,False,False,False,False
2023-11-28 17:00:00+00:00,3.875,3.875,3.795,3.795,145744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.627070709892065,-37.66388246243732,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195313.0,-20288.34838795753,False,False,False,False,124337.54660822159,False,False,False,False
2023-11-29 17:00:00+00:00,3.805,3.875,3.805,3.83,197480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.630805345365015,-30.92156979859942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2167.0,-19940.203451710124,False,False,False,False,125471.53813367552,False,False,False,False
2023-11-30 17:00:00+00:00,3.795,3.88,3.79,3.85,139798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.24352202152364,-24.735339846144516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141965.0,-17430.045258660353,False,False,False,False,125693.65382152551,False,False,False,False
2023-12-01 17:00:00+00:00,3.89,3.905,3.785,3.805,136519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.98683052502942,-23.880159221452967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5446.0,-17075.377890309028,False,False,False,False,125861.48864599799,False,False,False,False
