date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_790,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_626,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_380,aVWAP_peak_348,aVWAP_peak_312,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_179,aVWAP_peak_152,aVWAP_peak_114,aVWAP_peak_89,aVWAP_peak_30,aVWAP_peak_13,aVWAP_valley_863,aVWAP_valley_819,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_696,aVWAP_valley_667,aVWAP_valley_617,aVWAP_valley_595,aVWAP_valley_570,aVWAP_valley_539,aVWAP_valley_486,aVWAP_valley_472,aVWAP_valley_432,aVWAP_valley_385,aVWAP_valley_360,aVWAP_valley_326,aVWAP_valley_300,aVWAP_valley_226,aVWAP_valley_207,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_130,aVWAP_valley_97,aVWAP_valley_51,aVWAP_valley_19,aVWAP_OB_bull_803,aVWAP_OB_bull_486,aVWAP_OB_bull_226,aVWAP_OB_bear_689,aVWAP_OB_bear_626,aVWAP_OB_bear_525,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,54.54,54.86,54.45,54.62,1752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1752.0,False,False,False,False
2025-02-27 16:00:00+00:00,54.63,54.915,54.62,54.825,2216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2216.0,34.35658914728682,False,False,False,False,1759.1937984496124,False,False,False,False
2025-02-27 17:00:00+00:00,54.825,54.84,54.47,54.66,3009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.15999999999991,-5.44000000000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-793.0,21.529355207018806,False,False,False,False,1778.570638783727,False,False,False,False
2025-02-27 18:00:00+00:00,54.66,54.905,54.66,54.87,2156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.01367293501525,-5.44000000000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1363.0,42.32734969993324,False,False,False,False,1784.42225678708,False,False,False,False
2025-02-27 19:00:00+00:00,54.87,54.94,54.705,54.765,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.81452779127247,-5.44000000000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518.0,49.70211947202729,False,False,False,False,1769.8575706353422,False,False,False,False
2025-02-27 20:00:00+00:00,54.77,54.81,54.67,54.725,4095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.58101926088881,-5.44000000000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3577.0,-6.525820364748327,False,False,False,False,1805.9062904704533,False,False,False,False
2025-02-28 15:00:00+00:00,54.69,54.77,54.505,54.71,1597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.88179061931543,-5.44000000000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5174.0,-86.64169911878324,False,False,False,False,1802.667433253857,False,False,False,False
2025-02-28 16:00:00+00:00,54.715,54.805,54.635,54.755,3266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.21111650574496,-5.44000000000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1908.0,-114.87981231074008,False,False,False,False,1825.3547598700764,False,False,False,False
2025-02-28 17:00:00+00:00,54.745,55.01,54.7,54.925,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.14842596302241,-5.44000000000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242.0,-116.85066793382937,False,False,False,False,1822.8841434379822,False,False,False,False
2025-02-28 18:00:00+00:00,54.925,55.01,54.74,54.86,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.619404740757986,-5.44000000000031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2927.0,-160.4188746325297,False,False,False,False,1836.2502807490212,False,False,False,False
