date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_834,aVWAP_peak_814,aVWAP_peak_773,aVWAP_peak_738,aVWAP_peak_697,aVWAP_peak_659,aVWAP_peak_629,aVWAP_peak_565,aVWAP_peak_470,aVWAP_peak_442,aVWAP_peak_384,aVWAP_peak_341,aVWAP_peak_321,aVWAP_peak_281,aVWAP_peak_257,aVWAP_peak_220,aVWAP_peak_174,aVWAP_peak_137,aVWAP_peak_118,aVWAP_peak_79,aVWAP_peak_16,aVWAP_valley_858,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_743,aVWAP_valley_680,aVWAP_valley_663,aVWAP_valley_645,aVWAP_valley_606,aVWAP_valley_536,aVWAP_valley_477,aVWAP_valley_450,aVWAP_valley_427,aVWAP_valley_408,aVWAP_valley_360,aVWAP_valley_332,aVWAP_valley_300,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_209,aVWAP_valley_186,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_115,aVWAP_valley_59,aVWAP_valley_28,aVWAP_OB_bull_186,aVWAP_OB_bear_814,aVWAP_OB_bear_738,aVWAP_OB_bear_565,aVWAP_OB_bear_384,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 18:00:00+00:00,83.095,83.26,82.99,83.19,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.05565770831971,25.138374893015353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2161.0,216.22654083957832,False,False,False,False,1495.502608701448,False,False,False,False
2025-03-14 19:00:00+00:00,83.11,83.8,83.11,83.8,4595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.14936023773008,25.138374893015353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6756.0,317.6183774157089,False,False,False,False,1543.5568318223557,False,False,False,False
2025-03-17 14:00:00+00:00,84.96,84.96,83.99,84.025,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.54967215842093,25.138374893015353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8079.0,437.9498754402715,False,False,False,False,1540.137346057668,False,False,False,False
2025-03-17 15:00:00+00:00,84.1,84.125,83.52,84.095,2072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.44584328230917,18.878256713083715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10151.0,588.5397998520502,False,False,False,False,1548.383278676929,False,False,False,False
2025-03-17 16:00:00+00:00,84.095,84.345,84.0,84.34,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.67214247259378,21.122244751759837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12836.0,778.422903730313,False,False,False,False,1566.0052433486046,False,False,False,False
2025-03-17 17:00:00+00:00,84.34,85.18,84.325,85.18,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.2362539421103,24.603261846128632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14671.0,993.8116959205407,False,False,False,False,1570.175704692037,False,False,False,False
2025-03-17 18:00:00+00:00,85.18,85.4,84.875,84.91,2142.0,,,,,,,,,,,,,,,,,,,,,,85.06166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.06166666666667,#000000,,85.06166666666667,,80.31105443367731,24.603261846128632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12529.0,1172.6518246659587,False,False,False,False,1579.041197642548,False,False,False,False
2025-03-17 19:00:00+00:00,84.91,84.99,84.62,84.885,2128.0,,,,,,,,,,,,,,,,,,,,,,84.94704371584699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.94704371584699,#000000,,84.94704371584699,,79.39243786230065,24.603261846128632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10401.0,1315.7269901750135,False,False,False,False,1587.5521868263845,False,False,False,False
2025-03-18 14:00:00+00:00,84.38,84.66,84.36,84.5,597.0,,,,,,,,,,,,,,,,,,,,,,84.89302582014929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.89302582014929,#000000,,84.89302582014929,,74.47259369461601,30.82504856163358,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9804.0,1447.3281221102845,False,False,False,False,1572.194788581014,False,False,False,False
2025-03-18 15:00:00+00:00,84.5,84.5,83.705,83.705,773.0,,,,,,,,,,,,,,,,,,,,,,84.76651891252955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.76651891252955,#000000,,84.76651891252955,,65.18065148433907,22.262161885146696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9031.0,1564.904430294621,False,False,False,False,1559.804171703789,False,False,False,False
2025-03-18 16:00:00+00:00,83.705,83.85,83.52,83.835,1081.0,,,,,,,,,,,,,,,,,,,,,,84.60061027624857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.60061027624857,#000000,,84.60061027624857,,59.855231012155876,17.652618585775144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10112.0,1697.4175399024564,False,False,False,False,1552.3808512122575,False,False,False,False
2025-03-18 17:00:00+00:00,83.835,84.07,83.69,83.925,1069.0,,,,,,,,,,,,,,,,,,,,,,84.50378134360291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.50378134360291,#000000,,84.50378134360291,,56.925282230415476,15.161930569863472,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11181.0,1844.449826105519,False,False,False,False,1544.8865744492768,False,False,False,False
2025-03-18 18:00:00+00:00,83.9,84.275,83.9,84.065,1655.0,,,,,,,,,,,,,,,,,,,,,,84.42952426327864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.42952426327864,#000000,,84.42952426327864,,55.95477931671479,14.240138904085313,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12836.0,2014.861456708534,False,False,False,False,1546.5937593415363,False,False,False,False
2025-03-18 19:00:00+00:00,84.09,84.51,83.98,83.98,2350.0,,,,,,,,,,,,,,,,,,,,,,84.3751609439028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3751609439028,#000000,,84.3751609439028,,54.59610471027699,12.7170925734669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10486.0,2146.1969379998745,False,False,False,False,1559.0496700494193,False,False,False,False
2025-03-19 14:00:00+00:00,83.85,84.49,83.29,83.54,1360.0,,,,,,,,,,,,,,,,,,,,,,84.31294235398455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.31294235398455,#000000,,84.31294235398455,,50.45453418380625,8.559641681640045,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9126.0,2254.4109389611167,False,False,False,False,1555.9636286533043,False,False,False,False
2025-03-19 15:00:00+00:00,83.435,83.72,83.3,83.65,1496.0,,,,,,,,,,,,,,,,,,,,,,84.23571974609243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.23571974609243,#000000,,84.23571974609243,,48.65720836606458,6.607680711931266,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10622.0,2384.1410019229597,False,False,False,False,1555.0339599920128,False,False,False,False
2025-03-19 16:00:00+00:00,83.65,83.85,83.55,83.55,1394.0,,,,,,,,,,,,,,,,,,,,,,84.18483203490186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.18483203490186,#000000,,84.18483203490186,,46.728311125247586,4.454687804102363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9228.0,2490.2473429784177,False,False,False,False,1552.537309449501,False,False,False,False
2025-03-19 17:00:00+00:00,83.55,83.56,83.0,83.205,1498.0,,,,,,,,,,,,,,,,,,,,,,84.10543350624182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10543350624182,#000000,,84.10543350624182,,43.17286711015896,0.8023118964807878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7730.0,2571.4838182810777,False,False,False,False,1551.6917697681133,False,False,False,False
2025-03-19 18:00:00+00:00,83.205,83.77,82.81,83.61,2474.0,,,,,,,,,,,,,,,,,,,,,,84.01783350818472,,,,,,,,,,,,,,,,,,,,,,,,,83.39666666666666,,,,,,,83.70725008742569,#000000,,83.70725008742569,,44.49769550846584,0.8023118964807878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10204.0,2689.817402493774,False,False,False,False,1565.991122174809,False,False,False,False
2025-03-19 19:00:00+00:00,83.61,83.76,83.5,83.71,2221.0,,,,,,,,,,,,,,,,,,,,,,83.98176229876788,,,,,,,,,,,,,,,,,,,,,,,,,83.51966134185302,,,,,,,83.75071182031044,#000000,,83.75071182031044,,46.1903950358667,0.8023118964807878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12425.0,2840.750466021002,False,False,False,False,1576.1462985751996,False,False,False,False
2025-03-20 14:00:00+00:00,83.705,84.205,83.705,84.06,340.0,,,,,,,,,,,,,,,,,,,,,,83.98188634954381,,,,,,,,,,,,,,,,,,,,,,,,,83.55142204568023,,,,,,,83.76665419761201,#000000,,83.76665419761201,,49.89387557448877,0.8023118964807878,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12765.0,2994.6147998811416,False,False,False,False,1556.9812396825607,False,False,False,False
2025-03-20 15:00:00+00:00,84.07,84.31,83.98,84.285,124.0,,,,,,,,,,,,,,,,,,,,,,83.9830321851232,,,,,,,,,,,,,,,,,,,,,,,,,83.5668107514376,,,,,,,83.7749214682804,#000000,,83.7749214682804,,53.78254808328961,-3.2931857008827805,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12889.0,3148.0161208132167,False,False,False,False,1534.7644762766295,False,False,False,False
2025-03-20 16:00:00+00:00,84.285,84.285,83.92,83.985,529.0,,,,,,,,,,,,,,,,,,,,,,83.98486074641644,,,,,,,,,,,,,,,,,,,,,,,,,83.6129887482419,,,,,,,83.79892474732918,#000000,,83.79892474732918,,53.704400700688836,-3.1276419865628355,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12360.0,3290.8375763044846,False,False,False,False,1519.171228582418,False,False,False,False
2025-03-20 17:00:00+00:00,83.985,83.985,83.805,83.97,478.0,,,,,,,,,,,,,,,,,,,,,,83.98355308110845,,,,,,,,,,,,,,,,,,,,,,,,,83.63678884203696,,,,,,,83.81017096157271,#000000,,83.81017096157271,,53.522581781518035,-2.898398788131395,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11882.0,3424.0338929509267,False,False,False,False,1503.0290389919928,False,False,False,False
2025-03-20 18:00:00+00:00,83.97,84.195,83.93,84.15,791.0,,,,,,,,,,,,,,,,,,,,,,83.98704360544218,,,,,,,,,,,,,,,,,,,,,,,,,83.68850773800966,,,,,,,83.83777567172592,#000000,,83.83777567172592,,54.79638469779424,-1.232057185431394,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12673.0,3567.4287163160284,False,False,False,False,1491.9898290851402,False,False,False,False
2025-03-20 19:00:00+00:00,84.19,84.265,84.025,84.23,2566.0,,,,,,,,,,,,,,,,,,,,,,84.0047048572625,,,,,,,,,,,,,,,,,,,,,,,,,83.81914540235918,,,,,,,83.91192512981084,#000000,,83.91192512981084,,56.2536128318432,0.5718105698529214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15239.0,3748.383309861516,False,False,False,False,1508.6411495644404,False,False,False,False
2025-03-21 14:00:00+00:00,84.4,84.87,84.03,84.87,1225.0,,,,,,,,,,,,,,,,,,,,,,84.03004813073652,,,,,,,,,,,,,,,,,,,,,,,,,83.90700331844684,,,,,,,83.96852572459167,#000000,,83.96852572459167,,61.00758809427674,5.299509754113352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16464.0,3945.524653894671,False,False,False,False,1504.2436123618909,False,False,False,False
2025-03-21 15:00:00+00:00,84.87,84.87,84.36,84.36,1204.0,,,,,,,,,,,,,,,,,,,,,,84.0504564050404,,,,,,,,,,,,,,,,,,,,,,,,,83.96976168563141,,,,,,,84.01010904533591,#000000,,84.01010904533591,,59.48882925837857,5.299509754113352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15260.0,4120.942876314908,False,False,False,False,1499.58867263535,False,False,False,False
2025-03-21 16:00:00+00:00,84.36,84.76,84.36,84.515,1664.0,,,,,,,,,,,,,,,,,,,,,,84.07686676936574,,,,,,,,,,,,,,,,,,,,,,,,,84.04006108010184,,,,,,,84.05846392473379,#000000,,84.05846392473379,,59.40304402742379,5.299509754113352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16924.0,4319.439885984444,False,False,False,False,1502.1376854627088,False,False,False,False
2025-03-21 17:00:00+00:00,84.515,84.73,84.505,84.6,1061.0,,,,,,,,,,,,,,,,,,,,,,84.09447765363129,,,,,,,,,,,,,,,,,,,,,,,,,84.08138243510254,,,,,,,84.08793004436691,#000000,,84.08793004436691,,59.86080016654569,5.299509754113352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17985.0,4531.309035038948,False,False,False,False,1495.2983415020465,False,False,False,False
2025-03-21 18:00:00+00:00,84.635,84.635,84.325,84.495,1415.0,,,,,,,,,,,,,,,,,,,,,,84.11090664486399,,,,,,,,,,,,,,,,,,,,,,,,,84.1168732910763,,,,,,,84.11388996797015,#000000,,84.11388996797015,,59.1525122793428,5.299509754113352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16570.0,4717.955406588731,False,False,False,False,1494.053405974883,False,False,False,False
2025-03-21 19:00:00+00:00,84.42,84.59,84.015,84.15,7834.0,,,,,,,,,,,,,,,,,,,,,,84.13749793018079,,,,,,,,,,,,,,,,,,,,,,,,,84.16100817799325,,,,,,,84.14925305408701,#000000,,84.14925305408701,,55.67692478642731,5.299509754113352,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8736.0,4780.250671602859,False,False,False,False,1592.347151618683,False,False,False,False
2025-03-24 14:00:00+00:00,84.99,85.05,84.84,85.03,745.0,,,,,,,,,,,,,,,,,,,,,,84.15224889846971,,,,,,,,,,,,,,,,,,,,,,,,,84.185538283815,,,,,,,84.16889359114236,#000000,,84.16889359114236,,58.646352725771855,5.299509754113352,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9481.0,4853.130506151651,False,False,False,False,1579.2099864773081,False,False,False,False
2025-03-24 15:00:00+00:00,85.07,85.44,85.07,85.41,1461.0,,,,,,,,,,,,,,,,,,,,,,84.19086605609617,,,,,,,,,,,,,,,,,,,,,,,,,84.24821885045155,,,,,,,84.21954245327386,#000000,,84.21954245327386,,62.16806242874203,7.235276190361546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10942.0,4947.531583575656,False,False,False,False,1577.3772735086677,False,False,False,False
2025-03-24 16:00:00+00:00,85.41,85.43,85.13,85.2,1250.0,,,,,,,,,,,,,,,,,,,,,,84.22042830643666,,,,,,,,,,,,,,,,,,,,,,,,,84.29410275606845,,,,,,,84.25726553125256,#000000,,84.25726553125256,,62.78294396489328,7.852327819864861,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9692.0,5021.089233442701,False,False,False,False,1572.3016568651224,False,False,False,False
2025-03-24 17:00:00+00:00,85.2,85.34,85.13,85.21,779.0,,,,,,,,,,,,,,,,,,,,,,84.23757909592157,,,,,,,,,,,,,,,,,,,,,,,,,84.31989968396007,,,,,,,84.27873938994082,#000000,,84.27873938994082,,63.240942272723444,8.463139802458471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10471.0,5105.583974009481,False,False,False,False,1560.0024063710894,False,False,False,False
2025-03-24 18:00:00+00:00,85.21,85.555,85.18,85.4,957.0,,,,,,,,,,,,,,,,,,,,,,84.26097554703071,,,,,,,,,,,,,,,,,,,,,,,,,84.35468644824506,,,,,,,84.3078309976379,#000000,,84.3078309976379,,64.48904275879761,9.875343090584423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11428.0,5203.605927900806,False,False,False,False,1550.653531853708,False,False,False,False
2025-03-24 19:00:00+00:00,85.37,85.44,85.23,85.44,2985.0,,,,,,,,,,,,,,,,,,,,,,84.32765640736415,,,,,,,,,,,,,,,,,,,,,,,,,84.44909229667009,,,,,,,84.38837435201711,#000000,,84.38837435201711,,65.5230046604037,11.095482582071575,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14413.0,5346.387231344203,False,False,False,False,1572.8914615924102,False,False,False,False
2025-03-25 14:00:00+00:00,85.56,85.56,84.67,84.98,1480.0,,,,,,,,,,,,,,,,,,,,,,84.34914583577827,,,,,,,,,,,,,,,,,,,,,,,,,84.47645564720246,,,,,,,84.41280074149037,#000000,,84.41280074149037,,61.89052364812639,11.095482582071575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12933.0,5464.009134734216,False,False,False,False,1571.451283893303,False,False,False,False
2025-03-25 15:00:00+00:00,84.98,85.115,84.44,85.02,1817.0,,,,,,,,,,,,,,,,,,,,,,84.36662111453198,,,,,,,,,,,,,,,,,,,,,,,,,84.49605654425612,,,,,,,84.43133882939405,#000000,,84.43133882939405,,59.74746060287252,14.319377799509653,False,False,True,False,False,13.797390442969284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14750.0,5607.977985358491,False,False,False,False,1575.2582407321665,False,False,False,False
2025-03-25 16:00:00+00:00,85.02,85.12,84.975,85.12,1040.0,,,,,,,,,,,,,,,,,,,,,,84.38020404571809,,,,,,,,,,,,,,,,,,,,,,,,,84.51248449506038,,,,,,,84.44634427038923,#000000,,84.44634427038923,,59.049975787857754,13.55830177508092,False,False,True,False,False,14.54838889804498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15790.0,5765.838791787041,False,False,False,False,1566.959663356474,False,False,False,False
2025-03-25 17:00:00+00:00,85.22,85.4,84.96,84.96,1504.0,,,,,,,,,,,,,,,,,,,,,,84.3998951406035,,,,,,,,,,,,,,,,,,,,,,,,,84.53603630789233,,,,,,,84.46796572424792,#000000,,84.46796572424792,,57.01992183616191,11.5102218050408,False,True,True,False,False,12.78963031148167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14286.0,5897.934314394994,False,False,False,False,1565.9835445447457,False,False,False,False
2025-03-25 18:00:00+00:00,84.96,85.2,84.96,85.04,722.0,,,,,,,,,,,,,,,,,,,,,,84.40845976622961,,,,,,,,,,,,,,,,,,,,,,,,,84.54594462835567,,,,,,,84.47720219729264,#000000,,84.47720219729264,,56.35335968083071,10.719167214747216,False,True,True,False,False,13.406828931878128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15008.0,6039.175642853986,False,False,False,False,1552.8985283502534,False,False,False,False
2025-03-25 19:00:00+00:00,85.04,85.155,84.675,85.01,5853.0,,,,,,,,,,,,,,,,,,,,,,84.45921747607231,,,,,,,,,,,,,,,,,,,,,,,,,84.59862833846223,,,,,,,84.52892290726727,#000000,,84.52892290726727,,55.576233375082346,9.765446079841112,False,True,True,False,False,13.072474138862368,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9155.0,6087.482997228342,False,False,False,False,1619.566768220792,False,False,False,False
