date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_819,aVWAP_peak_798,aVWAP_peak_761,aVWAP_peak_715,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_598,aVWAP_peak_579,aVWAP_peak_536,aVWAP_peak_515,aVWAP_peak_492,aVWAP_peak_470,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_404,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_309,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_159,aVWAP_peak_138,aVWAP_peak_118,aVWAP_peak_89,aVWAP_peak_31,aVWAP_valley_877,aVWAP_valley_859,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_721,aVWAP_valley_700,aVWAP_valley_656,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_553,aVWAP_valley_525,aVWAP_valley_485,aVWAP_valley_434,aVWAP_valley_420,aVWAP_valley_387,aVWAP_valley_355,aVWAP_valley_323,aVWAP_valley_295,aVWAP_valley_246,aVWAP_valley_203,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_355,aVWAP_OB_bull_323,aVWAP_OB_bear_864,aVWAP_OB_bear_819,aVWAP_OB_bear_726,aVWAP_OB_bear_404,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,23.675,23.825,23.43,23.825,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1396.0,False,False,False,False
2024-12-30 16:00:00+00:00,23.865,24.36,23.865,24.31,2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2690.0,41.70542635658914,False,False,False,False,1416.062015503876,False,False,False,False
2024-12-30 17:00:00+00:00,24.35,24.38,24.18,24.195,2779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.98067141403874,25.432349949135585,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89.0,39.678985637882334,False,False,False,False,1437.1928369689322,False,False,False,False
2024-12-30 18:00:00+00:00,24.22,24.3,24.13,24.235,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.83548520334418,25.432349949135585,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380.0,44.955280434194236,False,False,False,False,1422.182095310499,False,False,False,False
2024-12-30 19:00:00+00:00,24.235,24.31,24.125,24.18,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.24345141126408,25.432349949135585,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1488.0,21.18853190033076,False,False,False,False,1429.094000809561,False,False,False,False
2024-12-30 20:00:00+00:00,24.205,24.395,24.13,24.33,2817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.79055618957581,25.432349949135585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1329.0,41.46467869257369,False,False,False,False,1450.61192327763,False,False,False,False
2024-12-31 15:00:00+00:00,24.325,24.51,24.23,24.33,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.82195937511698,25.432349949135585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1329.0,61.426466619820616,False,False,False,False,1463.5481725291395,False,False,False,False
2024-12-31 16:00:00+00:00,24.33,24.33,23.965,23.97,1187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.97593040182927,34.08911528384279,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142.0,62.67566868773037,False,False,False,False,1459.260603962796,False,False,False,False
2024-12-31 17:00:00+00:00,23.97,24.08,23.95,24.025,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.32274791858926,27.44759142415765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,908.0,75.78147227396711,False,False,False,False,1448.5123775447682,False,False,False,False
2024-12-31 18:00:00+00:00,24.025,24.22,24.025,24.17,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.74706911637902,25.431948281020823,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1150.0,92.43602309142499,False,False,False,False,1429.8067592882603,False,False,False,False
2024-12-31 19:00:00+00:00,24.17,24.22,24.0,24.055,2755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.19037991667087,21.36195565650479,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1605.0,66.11918552411608,False,False,False,False,1450.3523909272021,False,False,False,False
2024-12-31 20:00:00+00:00,24.04,24.115,23.87,23.95,3619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.97833333333333,,52.845619791900575,16.556294322741124,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5224.0,-15.898166189436111,False,False,False,False,1483.9748344787183,False,False,False,False
2025-01-01 15:00:00+00:00,23.95,23.95,23.95,23.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.97833333333333,,49.94911304205371,13.106034492889577,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5224.0,-96.64393105471618,False,False,False,False,1460.9674727038544,False,False,False,False
2025-01-01 16:00:00+00:00,23.95,23.95,23.95,23.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.97833333333333,,48.0181085421558,10.487451613745023,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5224.0,-176.13782359650352,False,False,False,False,1438.3168142123218,False,False,False,False
2025-01-01 17:00:00+00:00,23.95,23.95,23.95,23.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.97833333333333,,46.73077220889053,8.390025028224855,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5224.0,-254.3992526880306,False,False,False,False,1416.0173287206578,False,False,False,False
