date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_363,aVWAP_peak_308,aVWAP_peak_280,aVWAP_peak_263,aVWAP_peak_209,aVWAP_peak_148,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_53,aVWAP_valley_406,aVWAP_valley_382,aVWAP_valley_360,aVWAP_valley_322,aVWAP_valley_274,aVWAP_valley_249,aVWAP_valley_187,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_80,aVWAP_valley_32,aVWAP_OB_bear_416,aVWAP_OB_bear_308,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,1.745,1.82,1.745,1.77,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,327.0,False,False,False,False
2023-12-05 17:00:00+00:00,1.76,1.775,1.75,1.775,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,325.031007751938,False,False,False,False
2023-12-06 17:00:00+00:00,1.83,1.83,1.79,1.79,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529.0,11.254251547382971,False,False,False,False,325.0925425154738,False,False,False,False
2023-12-07 17:00:00+00:00,1.83,1.83,1.755,1.76,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.85117493472586,30.96605744125327,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,3.7774414458731576,False,False,False,False,335.5562240268618,False,False,False,False
2023-12-08 17:00:00+00:00,1.76,1.76,1.74,1.755,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.45656570195081,18.379838635672172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2173.0,-29.971046018403946,False,False,False,False,356.74139884815077,False,False,False,False
2023-12-11 17:00:00+00:00,1.755,1.79,1.755,1.755,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.19349288010077,10.743512052062421,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2173.0,-63.19630111889381,False,False,False,False,355.2260283233732,False,False,False,False
2023-12-12 17:00:00+00:00,1.74,1.75,1.74,1.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.060029851587174,4.802512151995501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2175.0,-95.93744373720553,False,False,False,False,349.7496557912279,False,False,False,False
2023-12-13 17:00:00+00:00,1.75,1.765,1.75,1.76,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.637302241715595,4.802512151995501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1771.0,-121.90740584980698,False,False,False,False,350.5907463991158,False,False,False,False
2023-12-14 17:00:00+00:00,1.84,1.84,1.745,1.745,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7766666666666668,,40.52753956568426,1.9804986355620997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2730.0,-162.3429499451588,False,False,False,False,360.02344800533103,False,False,False,False
2023-12-15 17:00:00+00:00,1.76,1.765,1.735,1.735,1227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7588921927416896,,36.01772447548349,-2.1174280935063052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3957.0,-221.17484219407106,False,False,False,False,373.4649449354809,False,False,False,False
