date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_245,aVWAP_peak_172,aVWAP_peak_137,aVWAP_peak_69,aVWAP_peak_54,aVWAP_valley_383,aVWAP_valley_351,aVWAP_valley_301,aVWAP_valley_273,aVWAP_valley_201,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_58,aVWAP_OB_bull_351,aVWAP_OB_bull_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,70.17,70.72,69.4,69.8,17104.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17104.0,False,False,False,False
2023-12-05 17:00:00+00:00,68.93,69.17,68.515,68.74,10232.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10232.0,-158.63565891472868,False,False,False,False,16997.457364341084,False,False,False,False
2023-12-06 17:00:00+00:00,70.66,70.88,69.38,69.58,12884.0,,,,,,,,,,,,,,,,,,,,#000000,,,,15.710723192019966,-73.56608478802995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2652.0,-115.05991226488791,False,False,False,False,16933.6828315606,False,False,False,False
2023-12-07 17:00:00+00:00,70.19,70.795,70.05,70.6,9761.0,,,,,,,,,,,,,,,,,,,,#000000,,,,33.086880787979794,-56.35647063246411,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12413.0,79.17357474697083,False,False,False,False,16822.47844657516,False,False,False,False
2023-12-08 17:00:00+00:00,70.24,70.86,70.165,70.63,8195.0,,,,,,,,,,,,,,,,,,,,#000000,,,,44.8081413643326,-44.33618985878098,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20608.0,397.4499534330643,False,False,False,False,16688.71909081431,False,False,False,False
2023-12-11 17:00:00+00:00,70.095,70.225,69.42,69.72,16511.0,,,,,,,,,,,,,,,,,,,,#000000,,,,45.7082878391233,-41.7689118562534,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4097.0,454.80731849611755,False,False,False,False,16685.963756073,False,False,False,False
2023-12-12 17:00:00+00:00,68.985,69.84,68.895,69.42,7409.0,,,,,,,,,,,,,,,,,,,,#000000,,,,44.704235009921874,-40.3073178028083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3312.0,396.4072050310615,False,False,False,False,16542.13486063001,False,False,False,False
2023-12-13 17:00:00+00:00,69.9,73.65,69.87,73.3,11354.0,,,,,,,,,,,,,,,,,,,,#000000,,,,55.41491847119358,-27.68922657026078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8042.0,514.9435274336806,False,False,False,False,16461.698661240396,False,False,False,False
2023-12-14 17:00:00+00:00,77.56,78.09,75.44,75.79,16648.0,,,,,,,,,,,,,,,,,,,,#000000,,76.44,,64.87764316134175,-16.627867573852733,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24690.0,889.7506045277321,False,False,False,False,16464.58705408938,False,False,False,False
2023-12-15 17:00:00+00:00,76.715,76.78,75.44,75.975,17879.0,,,,,,,,,,,,,,,,,,,,#000000,,76.2458150143366,,71.3185234014117,-8.547728972375687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42569.0,1535.940517635829,False,False,False,False,16486.515936971715,False,False,False,False
