date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_821,aVWAP_peak_792,aVWAP_peak_737,aVWAP_peak_689,aVWAP_peak_660,aVWAP_peak_618,aVWAP_peak_613,aVWAP_peak_595,aVWAP_peak_575,aVWAP_peak_556,aVWAP_peak_480,aVWAP_peak_456,aVWAP_peak_429,aVWAP_peak_326,aVWAP_peak_311,aVWAP_peak_301,aVWAP_peak_243,aVWAP_peak_241,aVWAP_peak_227,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_160,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_84,aVWAP_peak_71,aVWAP_peak_42,aVWAP_valley_812,aVWAP_valley_779,aVWAP_valley_727,aVWAP_valley_676,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_623,aVWAP_valley_520,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_425,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_287,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_100,aVWAP_valley_82,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_19,aVWAP_OB_bull_520,aVWAP_OB_bull_361,aVWAP_OB_bear_824,aVWAP_OB_bear_689,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,2.045,2.125,2.04,2.12,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1170.0,False,False,False,False
2025-04-14 15:00:00+00:00,2.125,2.125,2.055,2.09,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529.0,-23.705426356589147,False,False,False,False,1175.5658914728683,False,False,False,False
2025-04-14 16:00:00+00:00,2.09,2.12,2.075,2.11,2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.285714285714224,-71.42857142857133,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1319.0,-2.888287963463732,False,False,False,False,1201.495102457785,False,False,False,False
2025-04-14 17:00:00+00:00,2.11,2.12,2.09,2.115,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.858470878391216,-59.58451906659062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2144.0,30.396801772403926,False,False,False,False,1195.6579690863464,False,False,False,False
2025-04-14 18:00:00+00:00,2.115,2.13,2.11,2.12,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.40868294010325,-49.39797932089614,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2969.0,75.95654127980852,False,False,False,False,1189.911333906713,False,False,False,False
2025-04-14 19:00:00+00:00,2.12,2.155,2.115,2.155,2461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.74310591220531,-35.59748243781554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5430.0,158.96496699640062,False,False,False,False,1209.6181349314152,False,False,False,False
2025-04-15 14:00:00+00:00,2.11,2.11,2.08,2.09,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.32045682088597,-35.59748243781554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5303.0,238.71744812823937,False,False,False,False,1192.8333576456569,False,False,False,False
2025-04-15 15:00:00+00:00,2.095,2.1,2.065,2.065,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.79595139939744,-35.59748243781554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4566.0,305.8071000952434,False,False,False,False,1185.7661738061893,False,False,False,False
2025-04-15 16:00:00+00:00,2.06,2.065,2.01,2.015,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.79156464267631,-35.59748243781554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4138.0,365.2209435046194,False,False,False,False,1174.0178610340004,False,False,False,False
2025-04-15 17:00:00+00:00,2.015,2.015,1.985,1.985,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.572922593035564,-35.59748243781554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3610.0,415.5275955433075,False,False,False,False,1164.0020802427755,False,False,False,False
