date,Open,High,Low,Close,Volume,aVWAP_peak_831,aVWAP_peak_810,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_692,aVWAP_peak_671,aVWAP_peak_604,aVWAP_peak_537,aVWAP_peak_498,aVWAP_peak_454,aVWAP_peak_433,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_300,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_197,aVWAP_peak_181,aVWAP_peak_149,aVWAP_peak_119,aVWAP_peak_96,aVWAP_peak_73,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_641,aVWAP_valley_621,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_323,aVWAP_valley_282,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_42,aVWAP_valley_18,aVWAP_OB_bull_513,aVWAP_OB_bull_383,aVWAP_OB_bull_323,aVWAP_OB_bull_132,aVWAP_OB_bear_831,aVWAP_OB_bear_763,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,80.48,80.82,80.25,80.715,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,445.0,False,False,False,False
2025-01-23 16:00:00+00:00,80.81,81.32,80.81,81.145,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751.0,11.643410852713178,False,False,False,False,449.74418604651163,False,False,False,False
2025-01-23 17:00:00+00:00,81.145,81.71,81.14,81.71,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1504.0,34.780722312361036,False,False,False,False,454.44582657292233,False,False,False,False
2025-01-23 18:00:00+00:00,81.71,81.79,81.56,81.66,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.13148788927344,48.318339100346094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1295.0,54.31900568736319,False,False,False,False,450.640464920629,False,False,False,False
2025-01-23 19:00:00+00:00,81.66,81.66,81.2,81.25,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.16095550960405,37.656970685287234,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995.0,68.90320714957461,False,False,False,False,448.3049538365882,False,False,False,False
2025-01-23 20:00:00+00:00,81.25,81.25,80.83,80.87,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.74235585554857,26.358255326960716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354.0,62.346568279038564,False,False,False,False,462.2692181181915,False,False,False,False
2025-01-24 15:00:00+00:00,81.22,81.22,80.83,81.07,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.2199155299034,21.700149004290125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1014.0,77.10088504990618,False,False,False,False,476.3115558217854,False,False,False,False
2025-01-24 16:00:00+00:00,81.07,81.31,81.07,81.17,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.96860822662902,19.74793685427143,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1044.0,92.09156900262082,False,False,False,False,469.3919968167965,False,False,False,False
2025-01-24 17:00:00+00:00,81.17,81.48,81.16,81.32,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.33965289195144,19.742124806039556,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1327.0,111.237436149867,False,False,False,False,466.5021984165361,False,False,False,False
2025-01-24 18:00:00+00:00,81.32,81.32,81.12,81.12,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.126540249484016,16.953036254580596,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1114.0,126.78414256614812,False,False,False,False,462.5719317744192,False,False,False,False
