date,Open,High,Low,Close,Volume,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_237,aVWAP_peak_218,aVWAP_peak_185,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_17,aVWAP_valley_289,aVWAP_valley_272,aVWAP_valley_244,aVWAP_valley_179,aVWAP_valley_24,aVWAP_OB_bear_263,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,5.305,5.305,5.245,5.25,84640.0,,,,,,,,,,,,,,,,#000000,,,,79.91029161664747,-10.877703469850019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270970.0,27035.47106832222,False,False,False,False,69253.36965427609,False,False,False,False
2025-02-27 20:00:00+00:00,5.255,5.275,5.215,5.24,136648.0,,,,,,,,,,,,,,,,#000000,,,,79.284440753931,-7.694365548150351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134322.0,28698.828106022647,False,False,False,False,70298.24764413228,False,False,False,False
2025-02-28 15:00:00+00:00,5.285,5.36,5.27,5.335,108030.0,,,,,,,,,,,,,,,,#000000,,,,80.44714850858662,-2.7308954948506994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242352.0,32011.28038344865,False,False,False,False,70883.23605275038,False,False,False,False
2025-02-28 16:00:00+00:00,5.335,5.365,5.315,5.345,51300.0,,,,,,,,,,,,,,,,#000000,,,,81.36535987109994,1.8551043626809545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293652.0,36067.725648821535,False,False,False,False,70579.61998991703,False,False,False,False
2025-02-28 17:00:00+00:00,5.345,5.355,5.285,5.29,51954.0,,,,,,,,,,,,,,,,#000000,,,,78.2730975637774,1.9814106817746548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241698.0,39255.79191783205,False,False,False,False,70290.85068774778,False,False,False,False
2025-02-28 18:00:00+00:00,5.295,5.415,5.245,5.365,127040.0,,,,,,,,,,,,,,,,#000000,,,,77.7938026617249,4.565737685703404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368738.0,44364.04320592768,False,False,False,False,71170.68246003076,False,False,False,False
2025-02-28 19:00:00+00:00,5.365,5.415,5.36,5.38,148582.0,,,,,,,,,,,,,,,,#000000,,,,77.75884079087473,7.417120246637083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517320.0,51696.69369885903,False,False,False,False,72370.85792576672,False,False,False,False
2025-02-28 20:00:00+00:00,5.375,5.47,5.375,5.47,190952.0,,,,,,,,5.438333333333333,,,,,,,5.438333333333333,#000000,,5.438333333333333,,79.21703687129214,11.390425977123911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708272.0,61876.15581205501,False,False,False,False,74209.32524474707,False,False,False,False
2025-03-03 15:00:00+00:00,5.405,5.415,5.34,5.375,67742.0,,,,,,,,5.422185207233255,,,,,,,5.422185207233255,#000000,,5.422185207233255,,74.95169973669482,11.390425977123911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,640530.0,70847.53324132548,False,False,False,False,74109.05663630138,False,False,False,False
2025-03-03 16:00:00+00:00,5.375,5.395,5.36,5.375,47354.0,,,,,,,,5.415142243482503,,,,,,,5.415142243482503,#000000,,5.415142243482503,,72.10814164696328,11.390425977123911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,640530.0,79679.81954766152,False,False,False,False,73694.2495566688,False,False,False,False
2025-03-03 17:00:00+00:00,5.375,5.395,5.33,5.33,187442.0,,,,,,,,5.391032354590096,,,,,,,5.391032354590096,#000000,,5.391032354590096,,67.93446751911812,11.390425977123911,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453088.0,85469.09366320165,False,False,False,False,75457.78057129409,False,False,False,False
2025-03-03 18:00:00+00:00,5.335,5.335,5.09,5.11,119164.0,,,,,,,,5.349661423903214,,,,,,,5.349661423903214,#000000,,5.349661423903214,,57.97410591285049,20.904033291839824,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333924.0,89321.10771493496,False,False,False,False,76135.3963763903,False,False,False,False
2025-03-03 19:00:00+00:00,5.115,5.115,4.985,4.985,104729.0,,,,,,,,5.302751517204431,,,,,,,5.302751517204431,#000000,,5.302751517204431,,48.95361918064275,12.09281608041826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229195.0,91489.69519222279,False,False,False,False,76578.70806047728,False,False,False,False
2025-03-03 20:00:00+00:00,4.98,4.98,4.82,4.89,404547.0,,,,,,,,5.156324905891336,,,,,,,5.156324905891336,#000000,,5.156324905891336,,41.5153130473319,5.006705177750632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175352.0,87352.61464660692,False,False,False,False,81663.48778046988,False,False,False,False
2025-03-04 15:00:00+00:00,4.715,4.835,4.685,4.745,25362.0,,,,,,,,5.147453230447581,,,,,4.755,,4.95122661522379,#000000,,4.95122661522379,,34.85283448577477,-1.3037762652558769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200714.0,82886.46558231844,False,False,False,False,80790.59649705174,False,False,False,False
2025-03-04 16:00:00+00:00,4.745,4.815,4.72,4.805,36899.0,,,,,,,,5.136003509287494,,,,,4.769816257368176,,4.952909883327835,#000000,,4.952909883327835,,32.555825824478404,-3.699541474508976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163815.0,79061.63665856158,False,False,False,False,80110.1066288804,False,False,False,False
2025-03-04 17:00:00+00:00,4.805,4.925,4.8,4.86,94195.0,,,,,,,,5.115789615447394,,,,,4.825115186804384,,4.970452401125889,#000000,,4.970452401125889,,32.89653071808006,-3.937755590279977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69620.0,76756.49500494047,False,False,False,False,80328.47706874271,False,False,False,False
2025-03-04 18:00:00+00:00,4.86,4.91,4.83,4.9,71073.0,,,,,,,,5.103371101555018,,,,,4.842259499521672,,4.972815300538345,#000000,,4.972815300538345,,34.45124885183061,-3.937755590279977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1453.0,75588.99895835224,False,False,False,False,80184.98130023507,False,False,False,False
2025-03-04 19:00:00+00:00,4.895,4.965,4.885,4.955,78179.0,,,,,,,,5.094150918043183,,,,,4.865976116642897,,4.98006351734304,#000000,,4.98006351734304,,37.254336580213646,-3.937755590279977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79632.0,75651.68114504445,False,False,False,False,80153.88081496011,False,False,False,False
2025-03-04 20:00:00+00:00,4.955,5.005,4.9,4.9,116016.0,,,,,,,,5.082189654115062,,,,,4.884964542370524,,4.983577098242793,#000000,,4.983577098242793,,37.87773325090462,-3.937755590279977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36384.0,73914.6938404701,False,False,False,False,80709.88266279019,False,False,False,False
2025-03-05 15:00:00+00:00,4.86,4.915,4.815,4.825,55413.0,,,,,,,,5.074201264445663,,,,,4.881097445108358,,4.977649354777011,#000000,,4.977649354777011,,36.75510325619531,-3.937755590279977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91797.0,71345.52029255584,False,False,False,False,80317.68293158415,False,False,False,False
2025-03-05 16:00:00+00:00,4.825,4.865,4.795,4.855,97361.0,,,,,,,,5.060664387171163,,,,,4.873850149753929,,4.9672572684625464,#000000,,4.9672572684625464,,37.10695516101546,-3.937755590279977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5564.0,70325.6517608883,False,False,False,False,80581.92040551307,False,False,False,False
2025-03-05 17:00:00+00:00,4.855,4.93,4.835,4.925,106314.0,,,,,,,,5.050992868086505,,,,,4.877413123348785,,4.9642029957176455,#000000,,4.9642029957176455,,39.76370095050315,-3.937755590279977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111878.0,70969.87421420786,False,False,False,False,80980.86737597022,False,False,False,False
2025-03-05 18:00:00+00:00,4.925,4.945,4.88,4.945,103426.0,,,,,,,,5.044066240925949,,,,,4.883469121193651,,4.9637676810598,#000000,,4.9637676810598,,42.197562014113544,-3.937755590279977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215304.0,73207.6125984837,False,False,False,False,81328.85392828076,False,False,False,False
2025-03-05 19:00:00+00:00,4.945,4.985,4.945,4.955,104840.0,,,,,,,,5.0397704990068,,,,,4.8926901689165625,,4.966230333961681,#000000,,4.966230333961681,,44.172240519816555,-3.937755590279977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320144.0,77036.08372098782,False,False,False,False,81693.36782086555,False,False,False,False
2025-03-05 20:00:00+00:00,4.955,4.965,4.935,4.94,145351.0,,,,,,,,5.033494765172838,,,,,4.900274583046943,,4.96688467410989,#000000,,4.96688467410989,,44.9661389153091,-3.937755590279977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174793.0,78551.69482608879,False,False,False,False,82680.30785465057,False,False,False,False
2025-03-06 15:00:00+00:00,4.865,4.965,4.845,4.945,131856.0,,,,,,,,5.026858707915705,,,,,4.902316240598709,,4.964587474257208,#000000,,4.964587474257208,,45.71041751043123,-3.937755590279977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306649.0,82088.08715436648,False,False,False,False,83442.7216863614,False,False,False,False
2025-03-06 16:00:00+00:00,4.945,5.0,4.885,4.885,87795.0,,,,,,,,5.023033382996425,,,,,4.903787594624478,,4.963410488810451,#000000,,4.963410488810451,,44.002350797703876,-3.937755590279977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218854.0,84208.48890391119,False,False,False,False,83510.19886951859,False,False,False,False
2025-03-06 17:00:00+00:00,4.885,4.925,4.845,4.875,77949.0,,,,,,,,5.018542927299656,,,,,4.902493100125197,,4.960518013712426,#000000,,4.960518013712426,,42.51734387028101,-3.937755590279977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140905.0,85087.50457981954,False,False,False,False,83423.97873200667,False,False,False,False
2025-03-06 18:00:00+00:00,4.875,4.905,4.865,4.895,40716.0,,,,,,,,5.016417755151808,,,,,4.902073117488437,,4.959245436320122,#000000,,4.959245436320122,,42.624696204420985,-3.937755590279977,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,181621.0,86584.14791966729,False,False,False,False,82761.83952685927,False,False,False,False
2025-03-06 19:00:00+00:00,4.895,5.01,4.88,4.915,102836.0,,,,,,,,5.013194409314662,,,,,4.9043678535212,,4.958781131417931,#000000,,4.958781131417931,,43.79617719943853,-3.937755590279977,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,284457.0,89651.94407595151,False,False,False,False,83073.06682101649,False,False,False,False
2025-03-06 20:00:00+00:00,4.915,4.94,4.89,4.91,143081.0,,,,,,,,5.0079808559610495,,,,,4.905160353633638,,4.956570604797344,#000000,,4.956570604797344,,44.33145105298976,-3.937755590279977,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,141376.0,90453.86742361117,False,False,False,False,84003.42237417902,False,False,False,False
2025-03-07 15:00:00+00:00,5.03,5.055,4.965,4.975,62896.0,,,,,,,,5.007764414662498,,,,,4.90864534061071,,4.958204877636604,#000000,,4.958204877636604,,48.135274965126406,-6.230856656539331,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,204272.0,92218.48963409782,False,False,False,False,83676.17551566461,False,False,False,False
2025-03-07 16:00:00+00:00,4.975,4.975,4.875,4.895,46618.0,,,,,,,,5.006247105663206,,,,,4.908816759211253,,4.957531932437229,#000000,,4.957531932437229,,46.81072798278217,-6.230856656539331,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,157654.0,93232.99367077847,False,False,False,False,83101.63015883259,False,False,False,False
2025-03-07 17:00:00+00:00,4.895,4.975,4.885,4.935,15861.0,,,,,,,,5.005834358292798,,,,,4.909024565801451,,4.957429462047124,#000000,,4.957429462047124,,47.87529726151935,-6.230856656539331,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,173515.0,94477.67593944857,False,False,False,False,82059.13976877317,False,False,False,False
2025-03-07 18:00:00+00:00,4.935,4.965,4.91,4.925,18456.0,,,,,,,,5.005370459996102,,,,,4.909279115813035,,4.957324787904568,#000000,,4.957324787904568,,48.10850045715069,-5.8713029146143825,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,155059.0,95416.92127372068,False,False,False,False,81073.04457855962,False,False,False,False
2025-03-07 19:00:00+00:00,4.925,4.94,4.905,4.905,36682.0,,,,,,,,5.0042565553104055,,,,,4.909429734924802,,4.956843145117604,#000000,,4.956843145117604,,47.28541663825827,-5.8713029146143825,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,118377.0,95772.89148653121,False,False,False,False,80384.81132927963,False,False,False,False
2025-03-07 20:00:00+00:00,4.905,4.93,4.895,4.915,98657.0,,,,,,,,5.001286052234139,,,,,4.909632659792857,,4.955459356013498,#000000,,4.955459356013498,,47.332440882265416,-5.8713029146143825,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,217034.0,97652.90867278654,False,False,False,False,80668.1010761125,False,False,False,False
2025-03-10 14:00:00+00:00,5.585,5.685,5.515,5.66,416481.0,,,,,,,,5.076275685877474,,,,,5.037469516871744,,5.056872601374609,#000000,,5.056872601374609,,60.22198346074467,5.769225020881038,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633515.0,105960.84807320844,False,False,False,False,85874.50260981619,False,False,False,False
2025-03-10 15:00:00+00:00,5.655,5.715,5.655,5.695,23676.0,,,,,,,,5.080463956429809,,,,,5.044060587966837,,5.062262272198323,#000000,,5.062262272198323,,68.98921215136417,13.217810645414964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,657191.0,114507.05197905017,False,False,False,False,84910.18473989656,False,False,False,False
2025-03-10 16:00:00+00:00,5.695,5.695,5.695,5.695,0.0,,,,,,,,5.080463956429809,,,,,5.044060587966837,,5.062262272198323,#000000,,5.062262272198323,,74.83403127844385,17.865072357729858,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,657191.0,122920.75659953001,False,False,False,False,83593.74776718499,False,False,False,False
2025-03-10 17:00:00+00:00,5.695,5.695,5.585,5.64,65259.0,,,,,,,,5.090822231293475,,,,,5.060243025272464,,5.07553262828297,#000000,,5.07553262828297,,76.73722181673133,19.09026545356771,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,591932.0,130192.24874527374,False,False,False,False,83309.4881118798,False,False,False,False
2025-03-10 18:00:00+00:00,5.645,5.675,5.565,5.575,125971.0,,,,,,,,5.108562259898643,,,,,5.087375345907175,,5.097968802902908,#000000,,5.097968802902908,,75.74655536432523,19.09026545356771,True,False,True,False,True,19.476434518113205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465961.0,135397.96581899043,False,False,False,False,83970.90690084289,False,False,False,False
2025-03-10 19:00:00+00:00,5.57,5.695,5.57,5.675,221819.0,,,,,,,,5.13938146145282,,,,,5.132471575577411,,5.135926518515116,#000000,,5.135926518515116,,76.19793297450013,19.09026545356771,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,687780.0,143962.02836443245,False,False,False,False,86108.08663881432,False,False,False,False
2025-03-11 14:00:00+00:00,5.865,5.905,5.735,5.74,116804.0,,,,,,,,5.1585264638346935,,,,,5.159387736493153,,5.158957100163923,#000000,,5.158957100163923,,77.1481399078475,19.693180928037037,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,804584.0,154204.2294750614,False,False,False,False,86583.99227232106,False,False,False,False
2025-03-11 15:00:00+00:00,5.735,5.84,5.735,5.805,90588.0,,,,,,,,5.17261979988694,,,,,5.1787993378244535,,5.175709568855696,#000000,,5.175709568855696,,78.39155828462938,21.29901755180839,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,895172.0,165692.10188630075,False,False,False,False,86646.06991150988,False,False,False,False
2025-03-11 16:00:00+00:00,5.805,5.845,5.775,5.825,57633.0,,,,,,,,5.181566721274462,,,,,5.19095629633731,,5.186261508805886,#000000,,5.186261508805886,,79.40754476493056,22.72905469146555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,952805.0,177895.40263224958,False,False,False,False,86196.25487412213,False,False,False,False
2025-03-11 17:00:00+00:00,5.825,5.86,5.75,5.765,159110.0,,,,,,,,5.204157057673508,,,,,5.22105828669283,,5.212607672183169,#000000,,5.212607672183169,,77.63857870890632,22.72905469146555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,793695.0,187442.68321159456,False,False,False,False,87326.70053498844,False,False,False,False
2025-03-11 18:00:00+00:00,5.765,5.875,5.765,5.865,177261.0,,,,,,,,5.229149179637599,,,,,5.253520647485776,,5.241334913561687,#000000,,5.241334913561687,,77.70711605122366,22.72905469146555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970956.0,199590.1764951357,False,False,False,False,88721.03075925219,False,False,False,False
2025-03-11 19:00:00+00:00,5.865,5.905,5.855,5.87,209414.0,,,,,,,,5.258100002462401,,,,,5.2901576686222045,,5.274128835542303,#000000,,5.274128835542303,,77.81236918835603,22.72905469146555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1180370.0,214796.06523164522,False,False,False,False,90592.23958469013,False,False,False,False
2025-03-12 14:00:00+00:00,5.995,6.01,5.935,5.985,90023.0,,,,,,,,5.271650531026884,,,,,5.307080938784529,,5.289365734905706,#000000,,5.289365734905706,,79.14732835870824,24.240335840599926,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1270393.0,231161.9091815422,False,False,False,False,90583.41416477246,False,False,False,False
2025-03-12 15:00:00+00:00,5.985,6.08,5.96,6.08,55100.0,,,,,,,,5.280417754819714,,,,,5.317974965274883,,5.299196360047299,#000000,,5.299196360047299,,80.8753284207155,26.25829487463369,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1325493.0,248128.28268260357,False,False,False,False,90033.28371260544,False,False,False,False
2025-03-12 16:00:00+00:00,6.075,6.095,6.06,6.06,65776.0,,,,,,,,5.29105077277486,,,,,5.331115211718852,,5.311082992246856,#000000,,5.311082992246856,,81.13597040019452,26.863127740105043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1259717.0,263811.8286875244,False,False,False,False,89657.20179458054,False,False,False,False
2025-03-12 17:00:00+00:00,6.065,6.09,6.045,6.055,50545.0,,,,,,,,5.298944255013561,,,,,5.340795342076932,,5.3198697985452466,#000000,,5.3198697985452466,,81.06913228441532,27.180801686186584,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1209172.0,278468.5755295783,False,False,False,False,89050.81106908317,False,False,False,False
2025-03-12 18:00:00+00:00,6.055,6.095,6.055,6.09,66596.0,,,,,,,,5.309322762052946,,,,,5.353450738170353,,5.331386750111649,#000000,,5.331386750111649,,81.43814575996649,27.91453475770267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275768.0,293930.58211051504,False,False,False,False,88702.67446336095,False,False,False,False
2025-03-12 19:00:00+00:00,6.085,6.105,6.065,6.095,157136.0,,,,,,,,5.333004653036831,,,,,5.381984424027795,,5.357494538532313,#000000,,5.357494538532313,,81.74565282693621,28.565656099483505,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1432904.0,311589.0847134528,False,False,False,False,89763.65625462668,False,False,False,False
2025-03-13 14:00:00+00:00,6.07,6.125,6.035,6.085,26794.0,,,,,,,,5.336865434967208,,,,,5.386586319843776,,5.361725877405492,#000000,,5.60170614049255,,81.3258239402485,28.565656099483505,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1406110.0,328558.4012295233,False,False,False,False,88787.38251424486,False,False,False,False
2025-03-13 15:00:00+00:00,6.085,6.085,6.025,6.03,48188.0,,,,,,,,5.3433879977431715,,,,,5.394302939313204,,5.368845468528187,#000000,,5.598954824012702,,77.73415563777544,30.657911140283815,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1357922.0,344517.5267918562,False,False,False,False,88157.93472332634,False,False,False,False
2025-03-13 16:00:00+00:00,6.035,6.055,5.995,6.005,31426.0,,,,,,,,5.347408732645584,,,,,5.39902452357472,,5.373216628110152,#000000,,5.597848417604013,,73.94337807635358,27.160550005376834,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1326496.0,359741.99924469565,False,False,False,False,87278.36984389492,False,False,False,False
