date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_857,aVWAP_peak_821,aVWAP_peak_778,aVWAP_peak_750,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_690,aVWAP_peak_636,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_540,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_467,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_343,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_263,aVWAP_peak_222,aVWAP_peak_198,aVWAP_peak_176,aVWAP_peak_97,aVWAP_valley_869,aVWAP_valley_851,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_746,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_629,aVWAP_valley_592,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_536,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_399,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_294,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_157,aVWAP_valley_79,aVWAP_valley_35,aVWAP_OB_bull_720,aVWAP_OB_bear_778,aVWAP_OB_bear_198,aVWAP_OB_bear_97,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,5.765,5.77,5.675,5.68,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,434.0,False,False,False,False
2025-01-27 16:00:00+00:00,5.68,5.725,5.665,5.675,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564.0,-8.744186046511627,False,False,False,False,436.015503875969,False,False,False,False
2025-01-27 17:00:00+00:00,5.675,5.705,5.67,5.675,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564.0,-17.352803317108346,False,False,False,False,436.2323177693648,False,False,False,False
2025-01-27 18:00:00+00:00,5.675,5.72,5.675,5.685,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.89380530973451,-28.49557522123894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98.0,-15.56438776180434,False,False,False,False,439.7325919124754,False,False,False,False
2025-01-27 19:00:00+00:00,5.69,5.72,5.69,5.705,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.64977932305765,-10.348826927832185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813.0,-2.7184282616213284,False,False,False,False,444.00030366577033,False,False,False,False
2025-01-27 20:00:00+00:00,5.695,5.72,5.65,5.655,2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.29564535542719,-10.348826927832185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1485.0,-25.699537900976033,False,False,False,False,472.7444850042855,False,False,False,False
2025-01-28 15:00:00+00:00,5.6,5.605,5.54,5.575,2591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.60131059812532,-6.761996153331943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4076.0,-88.49489390251128,False,False,False,False,505.58565577941283,False,False,False,False
2025-01-28 16:00:00+00:00,5.575,5.58,5.52,5.525,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.422420910071807,-12.283528032807283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4461.0,-156.28567074123202,False,False,False,False,503.7161107285692,False,False,False,False
2025-01-28 17:00:00+00:00,5.525,5.535,5.505,5.505,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.233407495522112,-16.384693150696812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4898.0,-229.80062158245323,False,False,False,False,502.6817524226999,False,False,False,False
2025-01-28 18:00:00+00:00,5.505,5.53,5.49,5.495,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.58380535965369,-19.508388137267126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5149.0,-306.06727861218263,False,False,False,False,498.77970974947976,False,False,False,False
