date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_327,aVWAP_peak_324,aVWAP_peak_308,aVWAP_peak_284,aVWAP_peak_231,aVWAP_peak_207,aVWAP_peak_166,aVWAP_peak_118,aVWAP_peak_87,aVWAP_peak_62,aVWAP_peak_25,aVWAP_valley_405,aVWAP_valley_351,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_273,aVWAP_valley_245,aVWAP_valley_212,aVWAP_valley_154,aVWAP_valley_100,aVWAP_valley_65,aVWAP_valley_40,aVWAP_valley_33,aVWAP_OB_bull_405,aVWAP_OB_bear_118,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,2.175,2.2,2.13,2.195,22014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22014.0,False,False,False,False
2023-12-05 17:00:00+00:00,2.105,2.11,2.065,2.07,5230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5230.0,-81.08527131782945,False,False,False,False,21753.78294573643,False,False,False,False
2023-12-06 17:00:00+00:00,2.095,2.11,2.06,2.07,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5230.0,-160.9134066462352,False,False,False,False,21552.949101616487,False,False,False,False
2023-12-07 17:00:00+00:00,2.085,2.11,2.08,2.085,5619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.395008138903994,-46.04449267498641,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,-152.38761739590598,False,False,False,False,21305.91113104879,False,False,False,False
2023-12-08 17:00:00+00:00,2.095,2.11,2.065,2.105,6119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.103278359118356,-39.37074996512772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6508.0,-49.125793870388065,False,False,False,False,21070.4551445209,False,False,False,False
2023-12-11 17:00:00+00:00,2.05,2.05,1.985,2.015,4727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.065420953798212,-39.10795810357364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1781.0,-20.751750554568094,False,False,False,False,20817.06824305546,False,False,False,False
2023-12-12 17:00:00+00:00,1.935,1.935,1.875,1.9,14598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.730246841837785,-39.10795810357364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12817.0,-219.14319628240426,False,False,False,False,20720.648580372428,False,False,False,False
2023-12-13 17:00:00+00:00,1.885,1.975,1.845,1.965,8645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.93273911297649,-36.46462075817702,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4172.0,-280.427797890429,False,False,False,False,20533.429222537197,False,False,False,False
2023-12-14 17:00:00+00:00,2.035,2.035,1.97,2.005,2741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.3596035625266,-31.011629379970977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1431.0,-298.2661266053061,False,False,False,False,20257.577606683906,False,False,False,False
2023-12-15 17:00:00+00:00,1.915,1.945,1.895,1.935,12621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.304065687817424,-29.710042915169538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14052.0,-511.5023106889448,False,False,False,False,20139.181054642297,False,False,False,False
2023-12-18 17:00:00+00:00,1.905,1.92,1.865,1.875,8288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.067786710974676,-29.710042915169538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22340.0,-849.9286314534572,False,False,False,False,19955.44181348505,False,False,False,False
2023-12-19 17:00:00+00:00,1.925,1.925,1.89,1.915,8271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.56559220491915,-27.872938965387583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14069.0,-1054.8754743766594,False,False,False,False,19774.28767684187,False,False,False,False
2023-12-20 17:00:00+00:00,1.955,1.965,1.86,1.86,5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.706253992660315,-27.650350007874998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19530.0,-1341.3115135336104,False,False,False,False,19552.37623999161,False,False,False,False
