date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_819,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_678,aVWAP_peak_624,aVWAP_peak_597,aVWAP_peak_524,aVWAP_peak_414,aVWAP_peak_395,aVWAP_peak_360,aVWAP_peak_307,aVWAP_peak_252,aVWAP_peak_220,aVWAP_peak_191,aVWAP_peak_159,aVWAP_peak_127,aVWAP_peak_91,aVWAP_valley_870,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_740,aVWAP_valley_671,aVWAP_valley_654,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_551,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_298,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_150,aVWAP_valley_107,aVWAP_OB_bull_264,aVWAP_OB_bear_819,aVWAP_OB_bear_791,aVWAP_OB_bear_678,aVWAP_OB_bear_624,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,50.41,50.41,49.91,50.075,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13166666666666,,#000000,,,,,,False,False,False,False,False,,-1.0,50.41,49.91,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,82.0,False,False,False,False
2025-04-14 15:00:00+00:00,50.075,50.08,49.06,49.06,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.53244297277409,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371.0,-5.751937984496124,False,False,False,False,86.48062015503876,False,False,False,False
2025-04-14 16:00:00+00:00,49.06,49.96,49.06,49.865,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.547291666666666,,#000000,,,,15.717539863325733,-73.57630979498859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288.0,-10.127876930472928,False,False,False,False,86.42665705185988,False,False,False,False
2025-04-14 17:00:00+00:00,50.05,50.23,49.895,50.03,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58150144927536,,#000000,,,,27.92341989347492,-61.01926378152176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249.0,-13.831320698992727,False,False,False,False,85.69136004330392,False,False,False,False
2025-04-14 18:00:00+00:00,50.22,50.655,50.215,50.655,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95550311203319,,#000000,,,,40.74342836091581,-47.6988025845018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140.0,-11.446338982729273,False,False,False,False,90.39381957751627,False,False,False,False
2025-04-14 19:00:00+00:00,50.655,50.87,50.64,50.695,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0531170598911,,#000000,,,,49.52294712673063,-37.93925671052115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278.0,-6.958798843462152,False,False,False,False,91.13189989414391,False,False,False,False
2025-04-15 14:00:00+00:00,51.34,52.5,51.34,52.395,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09275652431791,,#000000,,,,60.84447793955068,-25.62417347626691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,-2.1997476986022733,False,False,False,False,90.0600874926843,False,False,False,False
2025-04-15 15:00:00+00:00,52.395,52.575,52.335,52.57,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.411351594650206,,#000000,,,,68.69251003633755,-16.466324982808132,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472.0,5.152186374244273,False,False,False,False,91.33047373310781,False,False,False,False
2025-04-15 16:00:00+00:00,52.57,52.67,52.35,52.35,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.830452965235175,,#000000,,,,71.90921292456898,-11.326656488764002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,7.211842399449788,False,False,False,False,95.09279196980381,False,False,False,False
2025-04-15 17:00:00+00:00,52.35,52.5,52.245,52.245,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95681928838952,,#000000,,,,73.08633043871923,-7.707117961775332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,6.913984377752891,False,False,False,False,95.94406651290763,False,False,False,False
