date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_840,aVWAP_peak_816,aVWAP_peak_768,aVWAP_peak_743,aVWAP_peak_709,aVWAP_peak_686,aVWAP_peak_643,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_586,aVWAP_peak_556,aVWAP_peak_536,aVWAP_peak_501,aVWAP_peak_480,aVWAP_peak_446,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_310,aVWAP_peak_267,aVWAP_peak_247,aVWAP_peak_206,aVWAP_peak_180,aVWAP_peak_142,aVWAP_peak_126,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_30,aVWAP_peak_17,aVWAP_valley_850,aVWAP_valley_828,aVWAP_valley_736,aVWAP_valley_681,aVWAP_valley_630,aVWAP_valley_594,aVWAP_valley_577,aVWAP_valley_546,aVWAP_valley_493,aVWAP_valley_422,aVWAP_valley_388,aVWAP_valley_360,aVWAP_valley_330,aVWAP_valley_288,aVWAP_valley_258,aVWAP_valley_219,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_104,aVWAP_valley_60,aVWAP_valley_24,aVWAP_OB_bull_681,aVWAP_OB_bull_493,aVWAP_OB_bull_388,aVWAP_OB_bull_330,aVWAP_OB_bear_866,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,50.805,51.015,50.71,50.81,115587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,115587.0,False,False,False,False
2025-03-17 15:00:00+00:00,50.81,51.19,50.81,51.045,14934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14934.0,231.53488372093022,False,False,False,False,114026.48837209302,False,False,False,False
2025-03-17 16:00:00+00:00,51.045,51.255,51.015,51.13,17753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32687.0,734.7203893996755,False,False,False,False,112533.87614926988,False,False,False,False
2025-03-17 17:00:00+00:00,51.13,51.56,51.12,51.515,7432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40119.0,1345.3293756105331,False,False,False,False,110904.38969734323,False,False,False,False
2025-03-17 18:00:00+00:00,51.515,51.945,51.47,51.88,8080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48199.0,2071.7428736630827,False,False,False,False,109310.21311288829,False,False,False,False
2025-03-17 19:00:00+00:00,51.89,52.035,51.77,51.81,35957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.42187223708873,47.67968501337987,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12242.0,2229.4212787225697,False,False,False,False,108172.95399485901,False,False,False,False
2025-03-18 14:00:00+00:00,51.47,51.965,51.415,51.84,20754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.79580451858648,46.370911732502506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32996.0,2706.422499207491,False,False,False,False,106817.62137478367,False,False,False,False
2025-03-18 15:00:00+00:00,51.845,51.98,51.55,51.63,26966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.90541580186502,39.44962603897649,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6030.0,2757.9508325531115,False,False,False,False,105579.6117410661,False,False,False,False
2025-03-18 16:00:00+00:00,51.63,52.055,51.6,51.9,12689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.89313829756048,37.297033810463034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18719.0,3005.408959180195,False,False,False,False,104139.4472179488,False,False,False,False
2025-03-18 17:00:00+00:00,51.9,51.97,51.695,51.865,19534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.9890223701496,35.13737223178342,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-815.0,2946.1778125262385,False,False,False,False,102827.73485798058,False,False,False,False
