date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_841,aVWAP_peak_815,aVWAP_peak_780,aVWAP_peak_733,aVWAP_peak_700,aVWAP_peak_658,aVWAP_peak_618,aVWAP_peak_534,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_452,aVWAP_peak_435,aVWAP_peak_371,aVWAP_peak_348,aVWAP_peak_294,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_103,aVWAP_peak_77,aVWAP_peak_24,aVWAP_valley_849,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_753,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_670,aVWAP_valley_643,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_449,aVWAP_valley_388,aVWAP_valley_326,aVWAP_valley_288,aVWAP_valley_258,aVWAP_valley_238,aVWAP_valley_212,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_96,aVWAP_valley_57,aVWAP_valley_54,aVWAP_valley_36,aVWAP_valley_34,aVWAP_valley_33,aVWAP_OB_bull_753,aVWAP_OB_bull_725,aVWAP_OB_bull_643,aVWAP_OB_bull_5,aVWAP_OB_bear_435,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 19:00:00+00:00,2.665,2.745,2.65,2.71,147705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60717678477443,,,#000000,,2.701666666666667,,65.02853054170193,3.8148806764682632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205287.0,-1276.4817850320787,False,False,False,False,17862.42970923503,False,False,False,False
2025-04-10 14:00:00+00:00,2.585,2.615,2.545,2.55,58055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6012774256326994,,,#000000,,2.6645170344090205,,61.77253265927111,3.8148806764682632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147232.0,1025.975296906403,False,False,False,False,18485.570333898053,False,False,False,False
2025-04-10 15:00:00+00:00,2.555,2.555,2.485,2.485,46802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5907360062683513,,,#000000,,2.6355747961556637,,57.188302256831655,3.8148806764682632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100430.0,2567.1229667218076,False,False,False,False,18924.58474732599,False,False,False,False
2025-04-10 16:00:00+00:00,2.485,2.555,2.465,2.54,4575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.589960373574926,,,#000000,,2.6335184810691064,,56.05362716986765,3.8148806764682632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105005.0,4155.307106772632,False,False,False,False,18702.110565196905,False,False,False,False
2025-04-10 17:00:00+00:00,2.535,2.58,2.505,2.57,22797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58797644614232,,,#000000,,2.6268527105198607,,56.27871496085616,3.8148806764682632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127802.0,6072.3100973653045,False,False,False,False,18765.597223100827,False,False,False,False
2025-04-10 18:00:00+00:00,2.575,2.585,2.53,2.555,36194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.585596823743598,,,#000000,,2.6188169981779534,,55.774511516621025,3.8148806764682632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91608.0,7398.444824537935,False,False,False,False,19035.805018091512,False,False,False,False
2025-04-10 19:00:00+00:00,2.555,2.575,2.495,2.525,20957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5833235648667747,,,#000000,,2.6133987520457254,,54.119864240587454,3.8148806764682632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70651.0,8379.104594700138,False,False,False,False,19065.590986803272,False,False,False,False
2025-04-11 14:00:00+00:00,2.6,2.63,2.555,2.575,25387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.583485977820941,,,#000000,,2.611526476527842,,54.97239849258383,3.8148806764682632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96038.0,9738.157236642772,False,False,False,False,19163.597328093143,False,False,False,False
2025-04-11 15:00:00+00:00,2.575,2.615,2.575,2.61,10208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5838023886345596,,,#000000,,2.6112107572179886,,56.78066926523667,3.8148806764682632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106246.0,11234.402860880868,False,False,False,False,19024.750857890147,False,False,False,False
2025-04-11 16:00:00+00:00,2.605,2.65,2.6,2.645,12393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5848904645557504,,,#000000,,2.611869100144648,,59.148997049275025,3.8148806764682632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118639.0,12899.590413425349,False,False,False,False,18921.93301513216,False,False,False,False
2025-04-11 17:00:00+00:00,2.645,2.715,2.635,2.685,15009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5873941179095823,,,#000000,,2.6143624931888962,,61.952540096020634,3.8148806764682632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133648.0,14771.658779108677,False,False,False,False,18861.267386990574,False,False,False,False
2025-04-11 18:00:00+00:00,2.69,2.69,2.665,2.67,8813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.588751036928723,,,#000000,,2.615669426136294,,62.894833200183534,5.060780605343098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124835.0,16478.06717013025,False,False,False,False,18705.4802957194,False,False,False,False
2025-04-11 19:00:00+00:00,2.675,2.7,2.665,2.7,17189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5916711789556173,,,#000000,,2.6186008197131705,,64.5179521518437,7.190975014182733,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142024.0,18424.515741135983,False,False,False,False,18681.968973305145,False,False,False,False
2025-04-14 14:00:00+00:00,2.775,2.825,2.76,2.805,14110.0,,,,,,,,,,,,,,,,,,,,,,,,,2.796666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.596489684656395,,2.796666666666667,#000000,,2.7104876088724517,,68.28846621589702,11.202045049932018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156134.0,20559.5465048393,False,False,False,False,18611.08573340894,False,False,False,False
2025-04-14 15:00:00+00:00,2.805,2.805,2.74,2.74,24648.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7744085522128765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.603004413792368,,2.7744085522128765,#000000,,2.7030002221841736,,67.05140044702534,11.202045049932018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131486.0,22279.33648150846,False,False,False,False,18704.68130343361,False,False,False,False
2025-04-14 16:00:00+00:00,2.74,2.755,2.705,2.715,15948.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7600048745414885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606040202865942,,2.7600048745414885,#000000,,2.6973475758274255,,64.92798071259291,11.202045049932018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115538.0,23725.207233733137,False,False,False,False,18661.942058419132,False,False,False,False
2025-04-14 17:00:00+00:00,2.715,2.755,2.7,2.705,12528.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7525505944413045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.608225180373966,,2.7525505944413045,#000000,,2.694703672359339,,62.977723510443454,11.202045049932018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103010.0,24954.428827008593,False,False,False,False,18566.842181544416,False,False,False,False
2025-04-14 18:00:00+00:00,2.705,2.745,2.705,2.735,18826.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7472529630490357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6115888097005473,,2.7472529630490357,#000000,,2.6937361593364875,,62.79477283970996,11.202045049932018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121836.0,26456.468690155747,False,False,False,False,18570.860132218146,False,False,False,False
2025-04-14 19:00:00+00:00,2.735,2.75,2.71,2.71,20946.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7425707904229673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.614965408364987,,2.7425707904229673,#000000,,2.693027916799458,,61.18891387289645,16.770304142890026,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100890.0,27610.476927517673,False,False,False,False,18607.684006137242,False,False,False,False
2025-04-15 14:00:00+00:00,2.675,2.7,2.66,2.66,16816.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7331678000139985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6163478258420083,,2.7331678000139985,#000000,,2.688782798546022,,57.44636425955154,12.97435792365043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84074.0,28485.88038600577,False,False,False,False,18579.90595953046,False,False,False,False
2025-04-15 15:00:00+00:00,2.665,2.715,2.655,2.685,9984.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7295737361055057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61729982513476,,2.7295737361055057,#000000,,2.6873477773385055,,56.154918889216376,11.55676351601224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94058.0,29502.50239552506,False,False,False,False,18446.63609969278,False,False,False,False
2025-04-15 16:00:00+00:00,2.685,2.685,2.635,2.635,8624.0,,,,,,,,,,,,,,,,,,,,,,,,,2.724856537714433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6177066008607293,,2.724856537714433,#000000,,2.685038818758655,,52.79963680346587,8.240200469891015,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85434.0,30369.65739714483,False,False,False,False,18294.347167914595,False,False,False,False
2025-04-15 17:00:00+00:00,2.63,2.635,2.605,2.615,9833.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7179773702956944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6183333333333336,,,,2.6177149463734364,,2.668155351814514,#000000,,2.6603582200718816,,49.65423000346034,5.21649198859177,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75601.0,31070.91852277049,False,False,False,False,18163.16349089266,False,False,False,False
2025-04-15 18:00:00+00:00,2.615,2.635,2.605,2.635,3605.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7158269390338834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625,2.620121793917746,,,,2.6177503385913257,,2.653649577650543,#000000,,2.6513975645923833,,48.73497361328707,4.244557682002586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79206.0,31817.198855750794,False,False,False,False,17937.45552979355,False,False,False,False
2025-04-15 19:00:00+00:00,2.635,2.645,2.615,2.64,13915.0,,,,,,,,,,,,,,,,,,,,,,,,,2.709065964594021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6316186263318113,2.6268427594779364,,,,2.618037175688308,,2.6558424501345894,#000000,,2.652976200241151,,48.42734219782453,3.7135921788314974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93121.0,32767.645385118998,False,False,False,False,17875.091878168845,False,False,False,False
2025-04-16 14:00:00+00:00,2.61,2.695,2.605,2.675,28153.0,,,,,,,,,,,,,,,,,,,,,,,,,2.70185011822003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.658333333333333,2.6480856669512987,2.642814980963019,,,,2.6194839795624696,,2.6627710248669203,#000000,,2.6592182354464566,,50.301929685028156,3.7135921788314974,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121274.0,34139.836929535755,False,False,False,False,18034.439290910414,False,False,False,False
2025-04-16 15:00:00+00:00,2.675,2.735,2.675,2.715,25692.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7025949568032623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.682190701705513,2.6697753333800414,2.663545756463624,,,,2.6223028280470815,,2.67952668708811,#000000,,2.6731235957938986,,53.59221687888639,3.7135921788314974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146966.0,35889.079767837524,False,False,False,False,18153.161162369164,False,False,False,False
2025-04-16 16:00:00+00:00,2.715,2.73,2.705,2.715,17642.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7036238999184867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6906988916399723,2.679069623737459,2.6730273337380277,,,,2.6243147597368774,,2.686604937258487,#000000,,2.679151831021257,,55.78574167479188,0.6239593891762709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146966.0,37611.20256213462,False,False,False,False,18145.236183107627,False,False,False,False
2025-04-16 17:00:00+00:00,2.715,2.735,2.655,2.655,27772.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7013573531270207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6881717358963253,2.6796872439964945,2.674922348066007,,,,2.626177179958194,,2.6860346702714617,#000000,,2.6789539282073025,,53.19910776707158,0.6239593891762709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119194.0,38876.0521348147,False,False,False,False,18294.488335307506,False,False,False,False
2025-04-16 18:00:00+00:00,2.655,2.685,2.645,2.645,20896.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6982565870404476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6829825780588963,2.6764461957508625,2.6725723463586153,,,,2.626944128339316,,2.6825644268022053,#000000,,2.6762226898143,,50.89085377643244,0.6239593891762709,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98298.0,39797.322644352455,False,False,False,False,18334.821849488784,False,False,False,False
2025-04-16 19:00:00+00:00,2.645,2.7,2.645,2.7,64377.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6952422938157667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.682523500892348,2.6781095213113457,2.6753354728587047,,,,2.6306899048583077,,2.6828026972195413,#000000,,2.6769216396816837,,52.64918080223304,0.6239593891762709,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162675.0,41702.40291343226,False,False,False,False,19048.654068876553,False,False,False,False
2025-04-17 14:00:00+00:00,2.695,2.7,2.625,2.625,16729.0,,,,,,,,,,,,,,,,,,,,,,,,,2.693202486317885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.679820117492543,2.6759601382204123,2.673481530731568,,,,2.631027380301936,,2.680616068190602,#000000,,2.6751580764490908,,49.69810865738105,5.085966589646603,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,145946.0,43318.58271322401,False,False,False,False,19012.690439901722,False,False,False,False
2025-04-17 15:00:00+00:00,2.625,2.675,2.625,2.655,5541.0,,,,,,,,,,,,,,,,,,,,,,,,,2.692591336174657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6790657811175267,2.675360062766915,2.6729653078801077,,,,2.631146165926781,,2.6799956219848022,#000000,,2.67465942838497,,49.420046041326245,4.675733474956573,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,151487.0,44995.61243860038,False,False,False,False,18803.827022228827,False,False,False,False
2025-04-17 16:00:00+00:00,2.655,2.695,2.65,2.685,7290.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6922889178334963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.678984089394591,2.6754011881940487,2.673077063789545,,,,2.6314882552687893,,2.67993781480292,#000000,,2.6746552183900256,,50.80453639133099,4.675733474956573,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,158777.0,46759.66495893215,False,False,False,False,18625.31807614776,False,False,False,False
2025-04-17 17:00:00+00:00,2.685,2.695,2.66,2.695,16438.0,,,,,,,,,,,,,,,,,,,,,,,,,2.691921175846567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6792942133344906,2.6759268427064438,2.6737308197903698,,,,2.632352155960357,,2.6802182629194675,#000000,,2.6749981620506293,,52.244167458586006,4.675733474956573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175215.0,48751.22054096421,False,False,False,False,18591.40616799043,False,False,False,False
2025-04-17 18:00:00+00:00,2.695,2.72,2.685,2.705,6923.0,,,,,,,,,,,,,,,,,,,,,,,,,2.692115182187561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6799950797280587,2.6766709808489524,2.674504738059812,,,,2.6328468169834696,,2.6808214952060956,#000000,,2.6755625218500874,,53.74539879742189,4.675733474956573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182138.0,50819.23262560043,False,False,False,False,18410.50064600608,False,False,False,False
2025-04-17 19:00:00+00:00,2.705,2.71,2.675,2.675,22608.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6918286130161952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6805750637991346,2.677485094440902,2.675461395988597,,,,2.6340443898305246,,2.681337541811207,#000000,,2.676145144906939,,52.68688854434153,4.675733474956573,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,159530.0,52504.67087946709,False,False,False,False,18475.578155370327,False,False,False,False
2025-04-18 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6918286130161952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6805750637991346,2.677485094440902,2.675461395988597,,,,2.6340443898305246,,2.681337541811207,#000000,,2.676145144906939,,51.98121504228795,4.675733474956573,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,159530.0,54163.97830769241,False,False,False,False,18189.135083194044,False,False,False,False
