date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_835,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_753,aVWAP_peak_717,aVWAP_peak_653,aVWAP_peak_611,aVWAP_peak_579,aVWAP_peak_497,aVWAP_peak_459,aVWAP_peak_434,aVWAP_peak_410,aVWAP_peak_393,aVWAP_peak_390,aVWAP_peak_335,aVWAP_peak_276,aVWAP_peak_233,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_127,aVWAP_peak_91,aVWAP_peak_70,aVWAP_peak_33,aVWAP_peak_32,aVWAP_valley_869,aVWAP_valley_809,aVWAP_valley_793,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_692,aVWAP_valley_624,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_452,aVWAP_valley_420,aVWAP_valley_403,aVWAP_valley_365,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_252,aVWAP_valley_203,aVWAP_valley_179,aVWAP_valley_156,aVWAP_valley_118,aVWAP_valley_54,aVWAP_valley_24,aVWAP_OB_bull_692,aVWAP_OB_bull_365,aVWAP_OB_bull_291,aVWAP_OB_bull_179,aVWAP_OB_bear_835,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,90.06,90.06,89.685,89.685,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,48.0,False,False,False,False
2025-03-25 15:00:00+00:00,89.685,89.695,89.38,89.44,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83.0,-1.2868217054263567,False,False,False,False,48.542635658914726,False,False,False,False
2025-03-25 16:00:00+00:00,89.44,89.52,89.3,89.49,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.224066390041111,-59.33609958506167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,-2.2126074154197464,False,False,False,False,48.13112192776876,False,False,False,False
2025-03-25 17:00:00+00:00,89.7,89.7,89.43,89.43,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.120380078861881,-56.107010626118864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170.0,-4.813962339211688,False,False,False,False,49.07482546377234,False,False,False,False
2025-03-25 18:00:00+00:00,89.43,89.43,89.06,89.18,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.637730008973064,-55.81585390191923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260.0,-8.770335016123134,False,False,False,False,49.709324293791376,False,False,False,False
2025-03-25 19:00:00+00:00,89.18,89.47,89.18,89.405,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.458899805841355,-45.903421380085476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155.0,-11.03746160502045,False,False,False,False,50.566544072182204,False,False,False,False
2025-03-26 14:00:00+00:00,88.75,89.55,88.75,89.55,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.985598535480587,-35.79649153199519,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147.0,-13.14540793672556,False,False,False,False,49.906597652458444,False,False,False,False
2025-03-26 15:00:00+00:00,89.55,89.6,89.08,89.08,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.116453790836893,-35.35609028366681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162.0,-15.453231069489505,False,False,False,False,49.365410091955205,False,False,False,False
2025-03-26 16:00:00+00:00,89.08,89.08,89.08,89.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.203690627741096,-34.500565931970755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162.0,-17.725273998644706,False,False,False,False,48.600054896731095,False,False,False,False
2025-03-26 17:00:00+00:00,89.08,89.08,88.62,89.03,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.746117208990547,-33.964022420741095,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170.0,-20.086122463781997,False,False,False,False,47.9705966812779,False,False,False,False
2025-03-26 18:00:00+00:00,89.03,89.03,88.72,88.79,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.386956173042552,-33.964022420741095,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-22.766957774421037,False,False,False,False,47.58345564745963,False,False,False,False
2025-03-26 19:00:00+00:00,88.79,89.59,88.55,89.475,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.66398721414467,-26.011491027657044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-24.041888661639316,False,False,False,False,48.21006873819669,False,False,False,False
2025-03-27 14:00:00+00:00,89.475,90.0,89.155,89.34,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.49833333333333,,40.324090686302455,-21.269779047508163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248.0,-27.514107442079016,False,False,False,False,49.67968007558899,False,False,False,False
2025-03-27 15:00:00+00:00,89.34,89.34,89.23,89.23,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.46503992015968,,42.24303525453182,-19.02674470163501,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-272.0,-31.30458639646539,False,False,False,False,49.28154550077365,False,False,False,False
2025-03-27 16:00:00+00:00,89.23,89.25,88.885,89.075,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.4266036036036,,41.95311754375932,-18.687445527546064,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-290.0,-35.31536800272174,False,False,False,False,48.79656029921127,False,False,False,False
2025-03-27 17:00:00+00:00,89.075,89.43,89.02,89.1,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.32096330275228,,42.11550359882009,-17.712976748827828,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-148.0,-37.062416560819074,False,False,False,False,50.24157486821574,False,False,False,False
2025-03-27 18:00:00+00:00,89.1,89.31,89.1,89.11,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.28800079176563,,42.37962067317983,-16.562399224857373,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-54.0,-37.325014753674594,False,False,False,False,50.92000006405736,False,False,False,False
