date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_169,aVWAP_peak_154,aVWAP_peak_142,aVWAP_peak_134,aVWAP_peak_125,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_20,aVWAP_peak_12,aVWAP_valley_197,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_145,aVWAP_valley_128,aVWAP_valley_118,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_8,aVWAP_OB_bull_185,aVWAP_OB_bull_95,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,70.370499874,71.4825885463,67.7138436013,68.7818017707,454385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,454385.0,False,False,False,False
2022-01-07 00:00:00+00:00,68.6582363627,71.4914146468,68.186039982,70.61763069,632864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632864,-46878.81481481481,False,False,False,False,467605.6666666667,False,False,False,False
2022-01-14 00:00:00+00:00,68.5523231558,71.3148043744,67.7756263053,68.8259322736,760958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1393822,-146652.3840877915,False,False,False,False,489335.4691358025,False,False,False,False
2022-01-21 00:00:00+00:00,60.5823543378,68.2125182837,60.5823543378,68.093365926,690532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2084354,-290185.8371183254,False,False,False,False,504238.9158664838,False,False,False,False
2022-01-28 00:00:00+00:00,60.970702763,62.4887920617,58.7641776196,59.770353085,791180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.1916243491691358,-48.87354260742605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1293174,-364481.25659104204,False,False,False,False,525493.810987485,False,False,False,False
2022-02-04 00:00:00+00:00,64.9689263229,66.0192322912,60.5293977343,60.5293977343,865694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.670091862442773,-39.96230400373096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427480,-369147.83017689077,False,False,False,False,550693.8249884121,False,False,False,False
2022-02-11 00:00:00+00:00,61.4914426969,67.07836436,60.3528757228,64.8718392166,1094615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.211687773116044,-36.09348006790974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1522095,-454551.3242378618,False,False,False,False,590984.2823966779,False,False,False,False
2022-02-18 00:00:00+00:00,57.9168719645,61.7650518146,57.5814801427,61.7209213118,897460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.937710997584507,-34.956546534259466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2419555,-600107.1520720943,False,False,False,False,613686.1874043314,False,False,False,False
2022-02-25 00:00:00+00:00,59.4879178666,59.9733533982,54.4129100368,57.3784798295,682955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.95806043386667,,,,57.95806043386667,#000000,,57.95806043386667,,20.107094778991097,-32.38191244899617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1736600,-684291.8074741614,False,False,False,False,618817.210559566,False,False,False,False
2022-03-04 00:00:00+00:00,58.15517668,60.2381364154,56.3899565653,58.693568815,1110565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.145699213756465,,,,58.145699213756465,#000000,,58.145699213756465,,21.789875020666184,-31.207623749960092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2847165,-844504.6365501494,False,False,False,False,655242.9727403389,False,False,False,False
