date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_816,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_698,aVWAP_peak_648,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_545,aVWAP_peak_516,aVWAP_peak_458,aVWAP_peak_432,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_249,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_59,aVWAP_peak_58,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_762,aVWAP_valley_735,aVWAP_valley_707,aVWAP_valley_669,aVWAP_valley_630,aVWAP_valley_586,aVWAP_valley_559,aVWAP_valley_528,aVWAP_valley_487,aVWAP_valley_410,aVWAP_valley_391,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_295,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_242,aVWAP_valley_167,aVWAP_valley_125,aVWAP_OB_bull_669,aVWAP_OB_bull_630,aVWAP_OB_bull_586,aVWAP_OB_bull_125,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,21.79,21.79,21.695,21.745,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6.0,False,False,False,False
2025-03-07 16:00:00+00:00,21.745,21.745,21.55,21.55,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134.0,-2.0775193798449614,False,False,False,False,7.984496124031008,False,False,False,False
2025-03-07 17:00:00+00:00,21.55,21.725,21.55,21.69,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.893617021276615,-72.34042553191492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-2.076317528994652,False,False,False,False,9.907217114356108,False,False,False,False
2025-03-07 18:00:00+00:00,21.69,21.86,21.69,21.85,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.55069963580604,-55.85968947671078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204.0,1.1186641381215439,False,False,False,False,12.947415298629657,False,False,False,False
2025-03-07 19:00:00+00:00,21.84,21.89,21.84,21.89,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.745404506342275,-43.500901326695676,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211.0,4.372638337530512,False,False,False,False,12.855207309503616,False,False,False,False
2025-03-07 20:00:00+00:00,21.725,21.75,21.66,21.75,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.78443159317446,-40.07091141635871,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355.0,-1.1990304739040694,False,False,False,False,21.431095568271,False,False,False,False
2025-03-10 14:00:00+00:00,20.545,20.7,20.22,20.43,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.84610143507583,-40.07091141635871,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-29.971138528572222,False,False,False,False,44.38565222612726,False,False,False,False
2025-03-10 15:00:00+00:00,20.43,21.1,20.22,20.43,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.553881329676738,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-58.29716738859436,False,False,False,False,89.89905296680746,False,False,False,False
2025-03-10 16:00:00+00:00,20.43,20.43,20.43,20.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.692401259410676,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-86.18403301047661,False,False,False,False,88.5052691998802,False,False,False,False
2025-03-10 17:00:00+00:00,20.43,20.54,20.43,20.53,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.595576620934224,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1383.0,-106.28970691729093,False,False,False,False,94.48193169290532,False,False,False,False
2025-03-10 18:00:00+00:00,20.53,20.55,20.43,20.51,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.75856879840267,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2212.0,-138.93637812787557,False,False,False,False,105.8698087209223,False,False,False,False
2025-03-10 19:00:00+00:00,20.51,20.51,20.31,20.32,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.25391122247178,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3024.0,-183.66604668403252,False,False,False,False,116.81756362447388,False,False,False,False
