date,Close,High,Low,Open,Volume,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_14,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_62,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_184,aVWAP_OB_bull_159,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bear_114,aVWAP_OB_bear_105,aVWAP_OB_bear_81,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,41.6027100418,41.7061350512,40.7580724648,41.0166349884,1678775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1678775.0,False,False,False,False
2022-01-07 00:00:00+00:00,40.0944286543,41.5423787863,39.7582973737,41.5423787863,1959799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1959799,-145170.2962962963,False,False,False,False,1699591.5925925928,False,False,False,False
2022-01-14 00:00:00+00:00,40.4219411842,40.9686285465,39.8703411339,39.9823848941,2073790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.392620624981155,-63.481551562452886,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113991,-125973.16323731138,False,False,False,False,1727309.9931412898,False,False,False,False
2022-01-21 00:00:00+00:00,40.3702286795,40.430559935,39.6979661182,40.1806161622,2275469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.077633965894776,-59.70315344819183,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2161478,-276751.29929380683,False,False,False,False,1767914.364019713,False,False,False,False
2022-01-28 00:00:00+00:00,40.3616099287,40.4391786857,39.2842660805,40.2323286669,3525055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.681070802500376,-56.87714454314885,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5686533,-677475.8697164878,False,False,False,False,1898072.9296478822,False,False,False,False
2022-02-04 00:00:00+00:00,40.3185161747,41.1976287549,40.0340973988,40.3529911779,2381964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.39205535306318,-54.79935060552182,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8068497,-1224958.9164041553,False,False,False,False,1933916.712636928,False,False,False,False
2022-02-11 00:00:00+00:00,39.9220536386,40.9476849821,39.4049285915,40.7149787109,2602106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.504082846760925,-54.12837046031173,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10670603,-1924636.2559297732,False,False,False,False,1983412.2154045631,False,False,False,False
2022-02-18 00:00:00+00:00,39.3730311587,39.8949891502,38.798877368,39.6514087541,2791816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.615282622803075,-54.12837046031173,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13462419,-2779286.829564605,False,False,False,False,2043293.9772264473,False,False,False,False
2022-02-25 00:00:00+00:00,39.8601919507,40.0646254974,38.7771291184,39.4252269578,3018986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.567315522166666,,,,,,,,39.567315522166666,,39.567315522166666,#000000,,39.567315522166666,,16.833078063952293,-49.608543195528654,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10443433,-3347001.3607079675,False,False,False,False,2115567.4603948584,False,False,False,False
2022-03-04 00:00:00+00:00,41.2346813283,41.3564715264,39.5209192563,39.5644157555,3323463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.162954318920654,,,,,,,,40.162954318920654,,40.162954318920654,#000000,,40.162954318920654,,27.403994702696593,-38.94846116497363,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7119970,-3626480.519174044,False,False,False,False,2205041.204069313,False,False,False,False
