date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_796,aVWAP_peak_745,aVWAP_peak_719,aVWAP_peak_687,aVWAP_peak_671,aVWAP_peak_647,aVWAP_peak_623,aVWAP_peak_603,aVWAP_peak_586,aVWAP_peak_564,aVWAP_peak_480,aVWAP_peak_466,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_264,aVWAP_peak_240,aVWAP_peak_203,aVWAP_peak_176,aVWAP_peak_162,aVWAP_peak_111,aVWAP_peak_84,aVWAP_peak_55,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_816,aVWAP_valley_784,aVWAP_valley_763,aVWAP_valley_732,aVWAP_valley_701,aVWAP_valley_681,aVWAP_valley_665,aVWAP_valley_631,aVWAP_valley_594,aVWAP_valley_563,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_493,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_336,aVWAP_valley_294,aVWAP_valley_253,aVWAP_valley_227,aVWAP_valley_210,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_152,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_101,aVWAP_valley_16,aVWAP_OB_bull_510,aVWAP_OB_bear_796,aVWAP_OB_bear_264,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,228.805,229.205,227.69,228.24,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1281.0,False,False,False,False
2025-03-17 15:00:00+00:00,228.24,228.445,225.68,227.27,2069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2069.0,-32.07751937984496,False,False,False,False,1293.2170542635658,False,False,False,False
2025-03-17 16:00:00+00:00,227.19,229.095,227.185,228.795,2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.29392599488004,-81.94088899232005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,644.0,-21.595697373955886,False,False,False,False,1315.2291929571538,False,False,False,False
2025-03-17 17:00:00+00:00,228.795,229.03,228.28,228.65,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.12787714385246,-68.26094035875688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1370.0,-42.50119043792556,False,False,False,False,1326.0628488802986,False,False,False,False
2025-03-17 18:00:00+00:00,228.82,230.465,228.65,229.95,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.93915689260794,-53.193797494634495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45.0,-42.53993167144609,False,False,False,False,1326.0463706030848,False,False,False,False
2025-03-17 19:00:00+00:00,229.93,229.93,228.235,228.235,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.880595893814984,-50.40914402398222,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2024.0,-73.26024280832289,False,False,False,False,1336.169682686758,False,False,False,False
2025-03-18 14:00:00+00:00,226.2,227.54,226.14,226.165,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.537725997381614,-50.40914402398222,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2865.0,-116.54302974152716,False,False,False,False,1328.4926333427773,False,False,False,False
2025-03-18 15:00:00+00:00,226.17,226.5,225.09,225.27,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.4952917103453,-50.40914402398222,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3279.0,-165.57337036568953,False,False,False,False,1314.3144529808735,False,False,False,False
2025-03-18 16:00:00+00:00,225.27,225.28,223.4,223.4,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.87817450344199,-50.40914402398222,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3950.0,-224.24665144529123,False,False,False,False,1304.3405854927978,False,False,False,False
2025-03-18 17:00:00+00:00,223.4,224.705,223.32,223.845,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.773204643989686,-50.40914402398222,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3218.0,-270.66143204303864,False,False,False,False,1295.467088043297,False,False,False,False
