date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_834,aVWAP_peak_804,aVWAP_peak_784,aVWAP_peak_759,aVWAP_peak_743,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_677,aVWAP_peak_642,aVWAP_peak_596,aVWAP_peak_564,aVWAP_peak_544,aVWAP_peak_517,aVWAP_peak_488,aVWAP_peak_474,aVWAP_peak_414,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_325,aVWAP_peak_295,aVWAP_peak_253,aVWAP_peak_232,aVWAP_peak_194,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_114,aVWAP_peak_95,aVWAP_peak_26,aVWAP_peak_23,aVWAP_valley_847,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_755,aVWAP_valley_731,aVWAP_valley_715,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_666,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_470,aVWAP_valley_430,aVWAP_valley_390,aVWAP_valley_324,aVWAP_valley_282,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_209,aVWAP_valley_180,aVWAP_valley_143,aVWAP_valley_125,aVWAP_valley_92,aVWAP_valley_42,aVWAP_OB_bull_390,aVWAP_OB_bull_324,aVWAP_OB_bear_857,aVWAP_OB_bear_784,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,15.695,15.75,15.68,15.725,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.20526416448732,-17.932163537167035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5550.0,344.79392451396143,False,False,False,False,1355.630024649633,False,False,False,False
2025-03-20 19:00:00+00:00,15.725,15.77,15.695,15.77,7995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.4190143743383,-10.839979471067295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13545.0,549.4482822734349,False,False,False,False,1458.5659932597162,False,False,False,False
2025-03-21 14:00:00+00:00,15.65,15.65,15.495,15.52,1495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.90134159349319,-10.839979471067295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12050.0,727.7514096800483,False,False,False,False,1459.130861581271,False,False,False,False
2025-03-21 15:00:00+00:00,15.495,15.525,15.47,15.48,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.08120909229774,-10.839979471067295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10028.0,871.9413103051638,False,False,False,False,1467.8575148900882,False,False,False,False
2025-03-21 16:00:00+00:00,15.495,15.555,15.49,15.55,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.846305154275626,-10.839979471067295,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11091.0,1030.376328750045,False,False,False,False,1461.5806541941176,False,False,False,False
2025-03-21 17:00:00+00:00,15.535,15.58,15.5,15.56,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.05045439289801,-10.839979471067295,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11683.0,1195.5332848934552,False,False,False,False,1448.0987835864569,False,False,False,False
2025-03-21 18:00:00+00:00,15.57,15.6,15.5,15.525,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.5960970170127,-10.839979471067295,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10767.0,1343.9281176858046,False,False,False,False,1439.8491900424808,False,False,False,False
2025-03-21 19:00:00+00:00,15.525,15.58,15.49,15.57,1673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.758292397195746,-10.839979471067295,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12440.0,1515.9602398922264,False,False,False,False,1443.4639312821323,False,False,False,False
2025-03-24 14:00:00+00:00,15.75,15.865,15.725,15.835,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.33826497645383,-10.839979471067295,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15090.0,1726.4104687311064,False,False,False,False,1462.1699168436496,False,False,False,False
2025-03-24 15:00:00+00:00,15.835,15.86,15.81,15.86,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.122416699977684,-6.384126073491359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16912.0,1961.8459653399264,False,False,False,False,1467.7486778228179,False,False,False,False
2025-03-24 16:00:00+00:00,15.86,15.915,15.86,15.91,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.09853361192322,-1.068883880129448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18217.0,2213.86385735016,False,False,False,False,1465.2254425077354,False,False,False,False
2025-03-24 17:00:00+00:00,15.9,15.92,15.865,15.895,4010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.0737813934192,2.2525760030055295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14207.0,2399.803952585041,False,False,False,False,1504.6793116161425,False,False,False,False
2025-03-24 18:00:00+00:00,15.895,15.99,15.87,15.975,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.7058371638707,6.115850157077375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15313.0,2600.0085424674435,False,False,False,False,1498.4982370174425,False,False,False,False
2025-03-24 19:00:00+00:00,15.975,16.07,15.895,15.93,8797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.964999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.964999999999998,#000000,,15.964999999999998,,70.38559327363056,7.135161123601989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6516.0,2660.721588320661,False,False,False,False,1611.6533031101953,False,False,False,False
2025-03-25 14:00:00+00:00,15.93,16.0,15.93,15.98,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.965933715447903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.965933715447903,#000000,,15.965933715447903,,71.1090611272085,9.17361458615271,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8536.0,2751.811176098635,False,False,False,False,1617.9842596511223,False,False,False,False
2025-03-25 15:00:00+00:00,15.975,16.02,15.96,16.005,2379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.971173840557745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.971173840557745,#000000,,15.971173840557745,,72.04570574407279,11.335603392715385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10915.0,2878.3722431358656,False,False,False,False,1629.7829532999422,False,False,False,False
2025-03-25 16:00:00+00:00,16.02,16.07,15.99,15.99,6341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01666666666667,15.9859391581785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.001302912422585,#000000,,16.001302912422585,,71.87091621781528,12.35595928929338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4574.0,2904.6610455678674,False,False,False,False,1702.8250780549818,False,False,False,False
2025-03-25 17:00:00+00:00,15.98,16.01,15.91,15.91,1891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.999821023647556,15.982179235890735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.991000129769144,#000000,,15.991000129769144,,67.87049188308471,12.35595928929338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2683.0,2901.224440210226,False,False,False,False,1705.742518705292,False,False,False,False
2025-03-25 18:00:00+00:00,15.91,15.94,15.82,15.83,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.969530560806554,15.970442603185285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.969986581995919,#000000,,15.969986581995919,,62.11249775038465,20.629937552183605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,2861.43801478061,False,False,False,False,1715.6999990354425,False,False,False,False
2025-03-25 19:00:00+00:00,15.83,16.01,15.83,15.925,8399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.948348789012417,15.957710075110075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.953029432061246,#000000,,15.953029432061246,,61.097175670061915,19.214126431859327,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8734.0,2952.4854874196703,False,False,False,False,1819.3170533139626,False,False,False,False
2025-03-26 14:00:00+00:00,15.895,15.96,15.86,15.86,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.944009820099659,15.95461503944773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.949312429773695,#000000,,15.949312429773695,,58.12491118083551,15.95809737548268,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7109.0,3016.927572886032,False,False,False,False,1816.3043858207227,False,False,False,False
2025-03-26 15:00:00+00:00,15.86,15.86,15.7,15.735,2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.926090073957607,15.94257365436477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.934331864161187,#000000,,15.934331864161187,,52.640010773808264,10.526750238396119,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4817.0,3044.8356725312096,False,False,False,False,1823.6795116219519,False,False,False,False
2025-03-26 16:00:00+00:00,15.735,15.75,15.65,15.685,2707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90165696728248,15.925300480252925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.913478723767703,#000000,,15.913478723767703,,47.82905785588168,5.915697126440719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2110.0,3030.342096212896,False,False,False,False,1837.3744029146346,False,False,False,False
2025-03-26 17:00:00+00:00,15.69,15.7,15.635,15.655,4651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86501906084044,15.89725884158036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8811389512104,#000000,,15.8811389512104,,43.9452718940765,2.2247600658152464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2541.0,2943.964699372386,False,False,False,False,1880.9965051950278,False,False,False,False
2025-03-26 18:00:00+00:00,15.655,15.83,15.655,15.815,4313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.852747418057687,15.885466365178065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.869106891617875,#000000,,15.869106891617875,,46.49758039580323,2.2247600658152464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1772.0,2925.7947040332792,False,False,False,False,1918.7019857346397,False,False,False,False
2025-03-26 19:00:00+00:00,15.81,15.81,15.625,15.68,7178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.827342436219908,15.861888571376566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.844615503798238,#000000,,15.844615503798238,,44.98947829940798,2.2247600658152464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5406.0,2796.619592342841,False,False,False,False,2000.241489831777,False,False,False,False
2025-03-27 14:00:00+00:00,15.07,15.075,14.445,14.445,19951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.448235136799793,15.540377143086042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.494306139942918,#000000,,15.494306139942918,,34.78377318551307,-6.444787295284648,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25357.0,2360.1293661049676,False,False,False,False,2278.5478233227573,False,False,False,False
2025-03-27 15:00:00+00:00,14.445,14.445,13.945,14.055,11617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.242255852759175,15.353444304446162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.297850078602668,#000000,,15.297850078602668,,27.072717597256247,-13.353923691019538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36974.0,1750.2979030645804,False,False,False,False,2423.330027612327,False,False,False,False
2025-03-27 16:00:00+00:00,14.055,14.51,13.995,14.51,18794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.057814715493938,15.172271920078249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.115043317786093,#000000,,15.115043317786093,,27.794684115545497,-13.353923691019538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18180.0,1441.3010363504009,False,False,False,False,2677.138864393531,False,False,False,False
2025-03-27 17:00:00+00:00,14.51,14.83,14.51,14.71,12618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.012694581045597,15.1199536130121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066324097028849,#000000,,15.066324097028849,,30.38988254036302,-13.353923691019538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5562.0,1332.7227257093093,False,False,False,False,2831.260742464949,False,False,False,False
2025-03-27 18:00:00+00:00,14.71,14.835,14.685,14.715,5412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99954039060443,15.103500198649183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.051520294626807,#000000,,15.051520294626807,,32.17400361623031,-13.353923691019538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150.0,1309.7347764735061,False,False,False,False,2871.272203822082,False,False,False,False
2025-03-27 19:00:00+00:00,14.715,15.0,14.635,14.995,18322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.982015013869535,15.07416100149424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.028088007681887,#000000,,15.028088007681887,,36.29224316974366,-13.353923691019538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18172.0,1571.1652450553122,False,False,False,False,3110.8183712046853,False,False,False,False
2025-03-28 14:00:00+00:00,14.28,14.28,13.88,14.075,23980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.839857910377265,14.929988891236752,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.078333333333331,,,,,14.616060044982449,#000000,,14.616060044982449,,34.054328597715894,-13.353923691019538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5808.0,1456.7595823412764,False,False,False,False,3434.3715747518995,False,False,False,False
2025-03-28 15:00:00+00:00,14.075,14.2,13.99,14.15,21146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75135320832253,14.837533028876951,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.094734299516908,,,,,14.56120684557213,#000000,,14.56120684557213,,33.2635929744458,-13.353923691019538,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15338.0,1671.9726120724195,False,False,False,False,3708.9704650658236,False,False,False,False
2025-03-28 16:00:00+00:00,14.14,14.24,14.12,14.18,9168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.722690662624782,14.806768580940275,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.109132132463992,,,,,14.546197125343019,#000000,,14.546197125343019,,33.03849300651625,-13.353923691019538,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24506.0,2025.9885405674206,False,False,False,False,3793.6065818865086,False,False,False,False
2025-03-28 17:00:00+00:00,14.18,14.29,14.125,14.285,12326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.691770786877797,14.77283189693114,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13211177824477,,,,,14.532238154017902,#000000,,14.532238154017902,,34.00375043573675,-13.353923691019538,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36832.0,2565.6166252097864,False,False,False,False,3925.891751159586,False,False,False,False
2025-03-28 18:00:00+00:00,14.285,14.29,14.21,14.235,9909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.670174148405437,14.748859991261197,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.146728582193242,,,,,14.521920907286626,#000000,,14.521920907286626,,34.33700618773596,-13.353923691019538,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26923.0,2943.250475981728,False,False,False,False,4018.653119358662,False,False,False,False
2025-03-28 19:00:00+00:00,14.235,14.235,14.105,14.14,21505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62173426257471,14.696027219994798,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.149639835839267,,,,,14.489133772802925,#000000,,14.489133772802925,,33.947083784620006,-13.353923691019538,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5418.0,2981.61868565643,False,False,False,False,4289.759272546899,False,False,False,False
2025-03-31 14:00:00+00:00,14.225,14.245,14.0,14.0,3792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.612841211252727,14.68645910084702,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14710851517949,,,,,14.482136275759748,#000000,,14.482136275759748,,32.802522719460974,-13.353923691019538,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,2960.6013416927644,False,False,False,False,4282.042074522917,False,False,False,False
2025-03-31 15:00:00+00:00,14.0,14.055,13.985,13.995,8552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.591315046105366,14.663562000478775,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.136614588051968,,,,,14.463830544878704,#000000,,14.463830544878704,,32.006888205295546,-13.353923691019538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6926.0,2807.320700736287,False,False,False,False,4348.242972592328,False,False,False,False
2025-03-31 16:00:00+00:00,13.995,14.04,13.96,13.965,9815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.567513646917517,14.638252013891012,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.124505891912731,,,,,14.443423850907086,#000000,,14.443423850907086,,31.261805275949058,-14.01820986610879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16741.0,2504.245961189988,False,False,False,False,4432.998895497874,False,False,False,False
