date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_344,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_211,aVWAP_peak_159,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_105,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_63,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_419,aVWAP_valley_402,aVWAP_valley_379,aVWAP_valley_353,aVWAP_valley_298,aVWAP_valley_237,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_202,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_94,aVWAP_valley_43,aVWAP_valley_42,aVWAP_OB_bull_353,aVWAP_OB_bull_237,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,49.73,49.73,49.73,49.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-19 17:00:00+00:00,49.73,49.73,49.73,49.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-20 17:00:00+00:00,49.73,49.73,49.68,49.68,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.06201550387596899,False,False,False,False,0.06201550387596899,False,False,False,False
2024-02-21 17:00:00+00:00,49.71,49.78,49.71,49.78,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.07692307692358,-84.61538461538537,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,0.34204675199807705,False,False,False,False,0.5261703022654889,False,False,False,False
2024-02-22 17:00:00+00:00,49.78,50.11,49.78,50.11,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.84515941908934,-61.81627959974383,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,1.204960755843068,False,False,False,False,0.9831289022303651,False,False,False,False
2024-02-23 17:00:00+00:00,50.11,50.11,50.11,50.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.02398364719985,-45.82912428266655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,2.0544962480005395,False,False,False,False,0.9678865936686539,False,False,False,False
2024-02-26 17:00:00+00:00,50.11,50.22,50.11,50.215,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.78885514657462,-33.349283719095865,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,5.216442042605182,False,False,False,False,3.278461995317202,False,False,False,False
2024-02-27 17:00:00+00:00,50.35,50.35,50.34,50.34,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.4807103440001,-23.12350828570073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406.0,11.430140615588048,False,False,False,False,6.328408320971199,False,False,False,False
2024-02-28 17:00:00+00:00,50.12,50.12,50.08,50.08,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.50208633760852,-23.12350828570073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326.0,16.3071926990673,False,False,False,False,7.470603540801104,False,False,False,False
2024-02-29 17:00:00+00:00,50.08,50.08,50.03,50.03,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.06753746817742,-23.12350828570073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323.0,21.062119944042998,False,False,False,False,7.401291857997986,False,False,False,False
