date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_400,aVWAP_peak_354,aVWAP_peak_329,aVWAP_peak_311,aVWAP_peak_227,aVWAP_peak_154,aVWAP_peak_71,aVWAP_peak_52,aVWAP_peak_17,aVWAP_valley_421,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_302,aVWAP_valley_260,aVWAP_valley_163,aVWAP_valley_115,aVWAP_valley_33,aVWAP_OB_bear_227,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,7.345,7.45,7.25,7.27,38637.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38637.0,False,False,False,False
2023-12-21 17:00:00+00:00,7.515,7.595,7.385,7.46,60111.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60111.0,931.953488372093,False,False,False,False,38969.93023255814,False,False,False,False
2023-12-22 17:00:00+00:00,7.36,7.475,7.335,7.43,24638.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.97206703910612,32.40223463687143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35473.0,1467.4735893275645,False,False,False,False,38747.7297638363,False,False,False,False
2023-12-25 17:00:00+00:00,7.43,7.43,7.43,7.43,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.62011173184354,32.40223463687143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35473.0,1994.69105305892,False,False,False,False,38146.989767497755,False,False,False,False
2023-12-26 17:00:00+00:00,7.595,7.69,7.545,7.665,32663.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.39854118371262,32.40223463687143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68136.0,3020.1377033990916,False,False,False,False,38061.966670327245,False,False,False,False
2023-12-27 17:00:00+00:00,7.7,7.77,7.685,7.75,15613.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.31249778146251,32.40223463687143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83749.0,4271.747971563447,False,False,False,False,37713.92067543845,False,False,False,False
2023-12-28 17:00:00+00:00,7.81,8.075,7.775,8.035,44033.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.61043733932138,34.23098539268966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127782.0,6186.6355999113,False,False,False,False,37811.890897524674,False,False,False,False
2023-12-29 17:00:00+00:00,8.0,8.095,7.97,8.035,27535.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.47573037789395,35.9223829162126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127782.0,8071.8350479746905,False,False,False,False,37652.55925570258,False,False,False,False
2024-01-01 17:00:00+00:00,8.035,8.035,8.035,8.035,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.052592403609,37.352399508191624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127782.0,9927.806597618493,False,False,False,False,37068.79864708704,False,False,False,False
2024-01-02 17:00:00+00:00,7.93,7.965,7.74,7.78,23079.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.05380516082081,43.95985014229137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104703.0,11397.189441066268,False,False,False,False,36851.90254403143,False,False,False,False
