date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_381,aVWAP_peak_347,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_212,aVWAP_peak_166,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_70,aVWAP_peak_17,aVWAP_valley_406,aVWAP_valley_356,aVWAP_valley_295,aVWAP_valley_241,aVWAP_valley_207,aVWAP_valley_180,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_43,aVWAP_OB_bull_406,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,1.23,1.25,1.22,1.25,202.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,202.0,False,False,False,False
2023-11-28 17:00:00+00:00,1.245,1.41,1.245,1.365,310.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310.0,4.8062015503875966,False,False,False,False,203.67441860465115,False,False,False,False
2023-11-29 17:00:00+00:00,1.355,1.355,1.33,1.34,208.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.44978165938866,27.07423580786032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102.0,6.313082146505618,False,False,False,False,203.7414818820984,False,False,False,False
2023-11-30 17:00:00+00:00,1.32,1.32,1.29,1.29,209.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.87164348829293,27.07423580786032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,4.556290175241965,False,False,False,False,203.82300929477904,False,False,False,False
2023-12-01 17:00:00+00:00,1.355,1.37,1.355,1.37,524.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.73556720357742,27.07423580786032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,10.950766296556043,False,False,False,False,208.78699364679795,False,False,False,False
2023-12-04 17:00:00+00:00,1.605,1.61,1.58,1.61,593.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.83367922856903,27.07423580786032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1010.0,26.439901702810985,False,False,False,False,214.74378444297164,False,False,False,False
2023-12-05 17:00:00+00:00,1.64,1.64,1.57,1.58,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.83228109290857,27.07423580786032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,810.0,38.588120281061975,False,False,False,False,214.51519863765427,False,False,False,False
2023-12-06 17:00:00+00:00,1.56,1.64,1.56,1.62,312.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.44831443882703,27.07423580786032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1122.0,55.38520368755714,False,False,False,False,216.02659090683792,False,False,False,False
2023-12-07 17:00:00+00:00,1.6,1.61,1.595,1.595,3295.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.10699112953941,27.07423580786032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2173.0,20.836595878447724,False,False,False,False,263.7626127532435,False,False,False,False
2023-12-08 17:00:00+00:00,1.65,1.785,1.65,1.785,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.86265793863575,27.07423580786032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2073.0,-11.625987003388673,False,False,False,False,261.2236575167591,False,False,False,False
