date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_792,aVWAP_peak_733,aVWAP_peak_719,aVWAP_peak_695,aVWAP_peak_675,aVWAP_peak_630,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_528,aVWAP_peak_444,aVWAP_peak_442,aVWAP_peak_421,aVWAP_peak_360,aVWAP_peak_325,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_210,aVWAP_peak_181,aVWAP_peak_155,aVWAP_peak_122,aVWAP_peak_90,aVWAP_peak_65,aVWAP_valley_861,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_726,aVWAP_valley_710,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_654,aVWAP_valley_610,aVWAP_valley_593,aVWAP_valley_569,aVWAP_valley_554,aVWAP_valley_467,aVWAP_valley_437,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_276,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_108,aVWAP_valley_72,aVWAP_valley_55,aVWAP_valley_30,aVWAP_OB_bull_467,aVWAP_OB_bear_792,aVWAP_OB_bear_600,aVWAP_OB_bear_245,aVWAP_OB_bear_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,51.695,51.99,51.59,51.705,6044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6044.0,False,False,False,False
2025-03-05 16:00:00+00:00,51.705,51.705,51.435,51.58,5713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5713.0,-88.57364341085271,False,False,False,False,6038.868217054263,False,False,False,False
2025-03-05 17:00:00+00:00,51.6,51.875,51.52,51.855,3054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.741007194244567,-85.61151079136684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2659.0,-128.42521483083948,False,False,False,False,5992.591190433267,False,False,False,False
2025-03-05 18:00:00+00:00,51.855,51.89,51.6,51.89,2973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.45603080127708,-68.19388882561313,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314.0,-121.56590917454739,False,False,False,False,5945.775823139727,False,False,False,False
2025-03-05 19:00:00+00:00,51.89,52.075,51.84,52.01,9251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.889138006721,-53.308432606056435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9565.0,28.613407246763416,False,False,False,False,5997.019608827483,False,False,False,False
2025-03-05 20:00:00+00:00,52.005,52.095,51.84,52.005,12461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.51666819675174,-42.3262492414855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2896.0,-16.72943627644222,False,False,False,False,6097.23635907822,False,False,False,False
2025-03-06 15:00:00+00:00,51.61,51.96,51.59,51.94,3315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.24780341722273,-37.06753281382638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6211.0,-112.76463881479197,False,False,False,False,6054.10091165065,False,False,False,False
2025-03-06 16:00:00+00:00,51.95,52.025,51.5,51.52,2977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.58398936568132,-37.06753281382638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9188.0,-253.46596224402,False,False,False,False,6006.393920772345,False,False,False,False
2025-03-06 17:00:00+00:00,51.48,51.55,51.215,51.37,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.60592515787614,-37.06753281382638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10588.0,-413.6912961627173,False,False,False,False,5934.97696076037,False,False,False,False
2025-03-06 18:00:00+00:00,51.36,51.37,51.06,51.11,4743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.37186049409513,-37.06753281382638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15331.0,-644.967400098179,False,False,False,False,5916.496697802845,False,False,False,False
2025-03-06 19:00:00+00:00,51.11,51.2,50.865,50.92,3193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.739614132809212,-37.06753281382638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18524.0,-922.1617039726259,False,False,False,False,5874.27194279815,False,False,False,False
2025-03-06 20:00:00+00:00,50.92,51.135,50.88,51.005,7407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.539316990775504,-37.06753281382638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11117.0,-1080.2212124381665,False,False,False,False,5898.035168491202,False,False,False,False
2025-03-07 15:00:00+00:00,51.13,51.13,50.64,50.8,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.69999007718937,-37.06753281382638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12877.0,-1263.117007594164,False,False,False,False,5833.879584483587,False,False,False,False
2025-03-07 16:00:00+00:00,50.8,50.93,50.3,50.43,4335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.124258345261403,-37.06753281382638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17212.0,-1510.386511352394,False,False,False,False,5810.641141313298,False,False,False,False
