date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_714,aVWAP_peak_677,aVWAP_peak_635,aVWAP_peak_575,aVWAP_peak_515,aVWAP_peak_478,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_389,aVWAP_peak_374,aVWAP_peak_358,aVWAP_peak_330,aVWAP_peak_311,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_235,aVWAP_peak_221,aVWAP_peak_206,aVWAP_peak_179,aVWAP_peak_149,aVWAP_peak_90,aVWAP_peak_71,aVWAP_peak_25,aVWAP_valley_849,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_738,aVWAP_valley_694,aVWAP_valley_660,aVWAP_valley_625,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_459,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_252,aVWAP_valley_192,aVWAP_valley_137,aVWAP_valley_114,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_17,aVWAP_OB_bull_660,aVWAP_OB_bear_776,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,88.75,88.99,87.91,88.545,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1774.0,False,False,False,False
2025-02-05 16:00:00+00:00,88.545,88.545,87.875,88.155,3813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3813.0,-59.116279069767444,False,False,False,False,1805.612403100775,False,False,False,False
2025-02-05 17:00:00+00:00,88.155,89.29,88.15,89.125,3458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.556962025316437,-86.83544303797466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355.0,-63.70362358031368,False,False,False,False,1831.2308154558018,False,False,False,False
2025-02-05 18:00:00+00:00,89.125,89.48,88.6,88.6,3392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.32379299776232,-76.48959896024172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3747.0,-120.80899375736308,False,False,False,False,1855.4287873092003,False,False,False,False
2025-02-05 19:00:00+00:00,88.6,89.13,88.56,89.1,3642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.249284184278096,-64.15355282667365,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-120.56389307895435,False,False,False,False,1883.1275658005304,False,False,False,False
2025-02-05 20:00:00+00:00,89.1,89.19,88.55,89.02,8901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.963554554863336,-55.171840846595394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9006.0,-258.32259241106357,False,False,False,False,1991.9317895865686,False,False,False,False
2025-02-06 15:00:00+00:00,89.41,90.95,89.11,90.09,4637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.95363718842899,-42.82418803025242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4369.0,-322.05402508686103,False,False,False,False,2032.9405990503426,False,False,False,False
2025-02-06 16:00:00+00:00,90.09,91.07,89.8,89.8,3651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.22333333333334,,#000000,,,,61.242330504563036,-35.68440612000705,False,False,True,False,True,,-1.0,91.07,89.8,0.0,0,,,False,False,False,False,,,False,False,False,False,-8020.0,-441.4020246979174,False,False,False,False,2058.026791313128,False,False,False,False
2025-02-06 17:00:00+00:00,89.705,89.9,88.15,88.32,1886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.73511468304136,,#000000,,,,54.839036419714255,-35.68440612000705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9906.0,-588.139977803376,False,False,False,False,2055.3597092772657,False,False,False,False
2025-02-06 18:00:00+00:00,88.09,88.41,86.65,86.66,7703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.28346299093656,,#000000,,,,46.02748934114821,-35.68440612000705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17609.0,-852.0292804730911,False,False,False,False,2142.9200238621142,False,False,False,False
2025-02-06 19:00:00+00:00,86.55,86.55,85.83,85.95,9876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.35488016957952,,#000000,,,,38.87534874891489,-35.68440612000705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27485.0,-1264.9435551944384,False,False,False,False,2262.812736670454,False,False,False,False
