date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_366,aVWAP_peak_344,aVWAP_peak_317,aVWAP_peak_266,aVWAP_peak_234,aVWAP_peak_197,aVWAP_peak_132,aVWAP_peak_105,aVWAP_peak_65,aVWAP_valley_413,aVWAP_valley_389,aVWAP_valley_326,aVWAP_valley_300,aVWAP_valley_239,aVWAP_valley_199,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_46,aVWAP_OB_bear_366,aVWAP_OB_bear_266,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-13 17:00:00+00:00,7.12,7.12,7.085,7.085,11.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11.0,False,False,False,False
2024-02-14 17:00:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.829457364341085,False,False,False,False
2024-02-15 17:00:00+00:00,7.085,7.11,7.085,7.11,70.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,1.0852713178294573,False,False,False,False,11.746830118382308,False,False,False,False
2024-02-16 17:00:00+00:00,7.39,7.49,6.95,6.95,408.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.73170731707322,-52.439024390243745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338.0,-4.171864671594255,False,False,False,False,17.89029011654692,False,False,False,False
2024-02-19 17:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.219512195122036,-52.439024390243745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338.0,-9.347494676685816,False,False,False,False,17.61292127753069,False,False,False,False
2024-02-20 17:00:00+00:00,7.15,7.15,7.15,7.15,152.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.22891710014571,-52.439024390243745,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186.0,-12.086293208830222,False,False,False,False,19.69644187787905,False,False,False,False
2024-02-21 17:00:00+00:00,7.15,7.15,7.03,7.03,174.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.959728175353106,-52.439024390243745,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360.0,-17.480304166832855,False,False,False,False,22.0887451045786,False,False,False,False
2024-02-22 17:00:00+00:00,7.03,7.09,7.02,7.02,11.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.390504954088364,-52.439024390243745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371.0,-22.961229683626144,False,False,False,False,21.916826575825443,False,False,False,False
2024-02-23 17:00:00+00:00,7.02,7.02,6.95,6.95,200.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.19136225839133,-52.439024390243745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571.0,-31.457954804810235,False,False,False,False,24.67780600875838,False,False,False,False
2024-02-26 17:00:00+00:00,6.95,6.95,6.775,6.82,21.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.19775180946702,-52.439024390243745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-592.0,-40.1485291489217,False,False,False,False,24.620785760560576,False,False,False,False
