date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_peak_805,aVWAP_peak_779,aVWAP_peak_757,aVWAP_peak_729,aVWAP_peak_712,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_607,aVWAP_peak_552,aVWAP_peak_534,aVWAP_peak_502,aVWAP_peak_474,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_403,aVWAP_peak_364,aVWAP_peak_302,aVWAP_peak_269,aVWAP_peak_210,aVWAP_peak_174,aVWAP_peak_138,aVWAP_peak_107,aVWAP_peak_72,aVWAP_peak_33,aVWAP_peak_17,aVWAP_valley_887,aVWAP_valley_856,aVWAP_valley_840,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_751,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_683,aVWAP_valley_653,aVWAP_valley_624,aVWAP_valley_593,aVWAP_valley_565,aVWAP_valley_546,aVWAP_valley_527,aVWAP_valley_498,aVWAP_valley_465,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_381,aVWAP_valley_349,aVWAP_valley_286,aVWAP_valley_253,aVWAP_valley_191,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_86,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_840,aVWAP_OB_bear_607,aVWAP_OB_bear_552,aVWAP_OB_bear_474,aVWAP_OB_bear_302,aVWAP_OB_bear_174,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,59.075,59.51,58.285,58.555,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,413.0,False,False,False,False
2025-04-14 15:00:00+00:00,58.6,60.79,58.455,60.69,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,8.356589147286822,False,False,False,False,414.953488372093,False,False,False,False
2025-04-14 16:00:00+00:00,60.69,61.02,59.775,60.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.61097964978708,27.63842877425479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,16.583618772910285,False,False,False,False,408.5201009554714,False,False,False,False
2025-04-14 17:00:00+00:00,60.29,60.29,59.405,59.52,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.44016048902066,27.63842877425479,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438.0,23.117206078756638,False,False,False,False,403.75234745228573,False,False,False,False
2025-04-14 18:00:00+00:00,59.52,59.6,58.685,58.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.96974959506402,37.31552733465924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438.0,29.549497457380568,False,False,False,False,397.49262113519603,False,False,False,False
2025-04-14 19:00:00+00:00,58.595,58.785,58.265,58.765,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.13833988491697,30.146257555067947,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,39.04485408594831,False,False,False,False,394.49273553620077,False,False,False,False
2025-04-15 14:00:00+00:00,57.775,58.545,57.195,58.045,3586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.65810366989236,22.21749781029544,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2944.0,-7.203903341740812,False,False,False,False,443.9734683185852,False,False,False,False
2025-04-15 15:00:00+00:00,58.045,58.67,58.04,58.425,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.34777518093813,18.848771345581852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2713.0,-49.15423042171382,False,False,False,False,440.6715540810877,False,False,False,False
2025-04-15 16:00:00+00:00,58.425,58.71,58.015,58.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.07825028670055,16.92878438969629,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2713.0,-90.45416483378027,False,False,False,False,433.83943696355146,False,False,False,False
2025-04-15 17:00:00+00:00,58.595,58.995,58.345,58.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.56435452916146,16.33318197282877,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2713.0,-131.11379018519455,False,False,False,False,427.11324414241113,False,False,False,False
2025-04-15 18:00:00+00:00,58.825,59.26,58.605,58.715,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.29406720365845,14.726878020159148,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2781.0,-172.19729731410627,False,False,False,False,421.5455969464047,False,False,False,False
2025-04-15 19:00:00+00:00,58.725,58.935,58.52,58.615,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.4934430235419,12.533953184007615,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3181.0,-218.845401231717,False,False,False,False,421.21155668366976,False,False,False,False
2025-04-16 14:00:00+00:00,59.495,59.805,59.085,59.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.57049092900255,12.533953184007615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3181.0,-264.77027873200046,False,False,False,False,414.68114495213996,False,False,False,False
2025-04-16 15:00:00+00:00,59.425,59.43,58.765,59.225,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.8756102417853,12.533953184007615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3283.0,-311.5645379764656,False,False,False,False,409.83337526295946,False,False,False,False
2025-04-16 16:00:00+00:00,59.225,59.54,59.005,59.445,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.84825065370837,12.533953184007615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2983.0,-352.98214203884595,False,False,False,False,408.1305322356268,False,False,False,False
2025-04-16 17:00:00+00:00,59.465,60.91,59.195,60.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.76457339488311,12.533953184007615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2883.0,-392.20722510801113,False,False,False,False,403.353314681586,False,False,False,False
