date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_775,aVWAP_peak_731,aVWAP_peak_709,aVWAP_peak_660,aVWAP_peak_624,aVWAP_peak_602,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_458,aVWAP_peak_438,aVWAP_peak_327,aVWAP_peak_312,aVWAP_peak_268,aVWAP_peak_205,aVWAP_peak_169,aVWAP_peak_79,aVWAP_peak_65,aVWAP_peak_35,aVWAP_valley_855,aVWAP_valley_803,aVWAP_valley_719,aVWAP_valley_694,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_636,aVWAP_valley_615,aVWAP_valley_588,aVWAP_valley_552,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_443,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_311,aVWAP_valley_288,aVWAP_valley_257,aVWAP_valley_213,aVWAP_valley_112,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_694,aVWAP_OB_bull_588,aVWAP_OB_bull_552,aVWAP_OB_bull_482,aVWAP_OB_bull_377,aVWAP_OB_bull_112,aVWAP_OB_bear_822,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,35.99,36.44,35.99,36.44,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,413.0,False,False,False,False
2025-03-26 15:00:00+00:00,36.44,36.515,36.09,36.205,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205.0,-3.1782945736434107,False,False,False,False,409.7751937984496,False,False,False,False
2025-03-26 16:00:00+00:00,36.205,36.325,36.195,36.325,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.162162162162474,-68.24324324324371,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86.0,-4.462352022114056,False,False,False,False,405.26705125893875,False,False,False,False
2025-03-26 17:00:00+00:00,36.335,36.355,36.28,36.355,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.240624385396615,-57.95641102611674,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,499.0,3.343265838693914,False,False,False,False,408.0536086037614,False,False,False,False
2025-03-26 18:00:00+00:00,36.355,36.355,36.09,36.09,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.169179350792362,-56.69376235162947,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130.0,5.306936135768427,False,False,False,False,407.4481262998271,False,False,False,False
2025-03-26 19:00:00+00:00,36.09,36.22,35.96,36.155,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.16420606311328,-51.9899006686252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531.0,13.457216195678996,False,False,False,False,407.34815534944215,False,False,False,False
2025-03-27 14:00:00+00:00,36.155,36.355,36.075,36.075,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.712413129960343,-49.31669565795596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,21.07803454923436,False,False,False,False,401.43578084790045,False,False,False,False
2025-03-27 15:00:00+00:00,36.075,36.13,35.91,36.04,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.503811879486733,-47.184993997914084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470.0,28.038065021339253,False,False,False,False,395.75460595103374,False,False,False,False
2025-03-27 16:00:00+00:00,36.04,36.14,36.005,36.005,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.801133927055755,-45.552593647762215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418.0,34.08398649387663,False,False,False,False,390.4250771765991,False,False,False,False
2025-03-27 17:00:00+00:00,36.005,36.11,35.89,35.92,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.119927718576424,-45.09332126044374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404.0,39.81911848621962,False,False,False,False,384.5890294684347,False,False,False,False
