date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_169,aVWAP_peak_133,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_62,aVWAP_peak_29,aVWAP_valley_417,aVWAP_valley_362,aVWAP_valley_342,aVWAP_valley_285,aVWAP_valley_261,aVWAP_valley_211,aVWAP_valley_187,aVWAP_valley_141,aVWAP_valley_112,aVWAP_valley_86,aVWAP_valley_34,aVWAP_OB_bull_362,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,4.545,4.56,4.535,4.555,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1415.0,False,False,False,False
2023-11-17 17:00:00+00:00,4.56,4.57,4.51,4.515,2248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2248.0,-34.85271317829457,False,False,False,False,1427.9147286821706,False,False,False,False
2023-11-20 17:00:00+00:00,4.575,4.575,4.565,4.575,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.930232558139593,-81.39534883720938,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1648.0,-59.86274863289465,False,False,False,False,1415.0788414157803,False,False,False,False
2023-11-21 17:00:00+00:00,4.555,4.56,4.55,4.55,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.124178995338447,-71.02777378791646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2974.0,-105.04317113471024,False,False,False,False,1413.6977741070086,False,False,False,False
2023-11-22 17:00:00+00:00,4.615,4.635,4.605,4.615,997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.10912951638651,-56.54411789590281,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1977.0,-134.06575762874573,False,False,False,False,1407.2373435006982,False,False,False,False
2023-11-23 17:00:00+00:00,4.615,4.615,4.615,4.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.76576319708522,-45.80784624936442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1977.0,-162.63838154147834,False,False,False,False,1385.4197102681292,False,False,False,False
2023-11-24 17:00:00+00:00,4.635,4.635,4.63,4.63,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.613703814178436,-36.41078701798514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1585.0,-184.69049965711434,False,False,False,False,1370.0178542949798,False,False,False,False
2023-11-27 17:00:00+00:00,4.595,4.615,4.58,4.58,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.3939076370433,-35.42014726640417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2965.0,-227.79607330584125,False,False,False,False,1370.1726162438947,False,False,False,False
2023-11-28 17:00:00+00:00,4.615,4.615,4.59,4.595,2701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.30358360340135,-31.792262512894105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,-228.35737449489798,False,False,False,False,1390.8055989377879,False,False,False,False
2023-11-29 17:00:00+00:00,4.605,4.62,4.595,4.595,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.243367580973384,-27.95501266913577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,-228.90997333993832,False,False,False,False,1400.2039617449539,False,False,False,False
