date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_800,aVWAP_peak_762,aVWAP_peak_736,aVWAP_peak_724,aVWAP_peak_713,aVWAP_peak_699,aVWAP_peak_671,aVWAP_peak_655,aVWAP_peak_623,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_527,aVWAP_peak_492,aVWAP_peak_405,aVWAP_peak_382,aVWAP_peak_354,aVWAP_peak_334,aVWAP_peak_317,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_240,aVWAP_peak_216,aVWAP_peak_204,aVWAP_peak_168,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_31,aVWAP_valley_864,aVWAP_valley_841,aVWAP_valley_816,aVWAP_valley_752,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_508,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_390,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_112,aVWAP_valley_68,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_864,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_629,aVWAP_OB_bull_530,aVWAP_OB_bull_481,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bear_736,aVWAP_OB_bear_606,aVWAP_OB_bear_405,aVWAP_OB_bear_168,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,6.615,6.69,6.6,6.635,2563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2563.0,False,False,False,False
2024-12-30 16:00:00+00:00,6.635,6.785,6.63,6.725,6394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6394.0,99.13178294573643,False,False,False,False,2622.3953488372094,False,False,False,False
2024-12-30 17:00:00+00:00,6.725,6.835,6.725,6.81,6127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12521.0,291.7188870861126,False,False,False,False,2676.7303046691904,False,False,False,False
2024-12-30 18:00:00+00:00,6.805,6.82,6.755,6.81,3375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12521.0,481.320144650669,False,False,False,False,2687.556191418505,False,False,False,False
2024-12-30 19:00:00+00:00,6.805,6.81,6.745,6.785,2806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.63647199046494,45.17282479141845,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9715.0,624.4779718653873,False,False,False,False,2689.3925295360477,False,False,False,False
2024-12-30 20:00:00+00:00,6.785,6.795,6.725,6.725,9488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.58966571972,34.6525108283201,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227.0,618.3155226891797,False,False,False,False,2794.797296519985,False,False,False,False
2024-12-31 15:00:00+00:00,6.775,6.805,6.69,6.695,5966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.72015771429966,25.764394895991614,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5739.0,519.7524913296576,False,False,False,False,2843.963229907272,False,False,False,False
2024-12-31 16:00:00+00:00,6.695,6.715,6.635,6.715,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.11489282466002,21.82597793482705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2034.0,480.1594294485776,False,False,False,False,2857.3126371955314,False,False,False,False
2024-12-31 17:00:00+00:00,6.71,6.74,6.69,6.735,5841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.87660425816538,20.649857494799235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3807.0,531.7383530230182,False,False,False,False,2903.571355998701,False,False,False,False
2024-12-31 18:00:00+00:00,6.735,6.735,6.68,6.695,3021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.75683119169806,16.45091920645207,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,786.0,535.680394061421,False,False,False,False,2905.391955130504,False,False,False,False
2024-12-31 19:00:00+00:00,6.695,6.74,6.68,6.69,5014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.937447212916084,13.295044362955025,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4228.0,461.8248840759726,False,False,False,False,2938.08355272538,False,False,False,False
2024-12-31 20:00:00+00:00,6.69,6.76,6.67,6.69,25421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.39119122706144,11.093755936266646,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4228.0,389.1144207569653,False,False,False,False,3286.6559007451415,False,False,False,False
