date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_801,aVWAP_peak_743,aVWAP_peak_726,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_695,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_606,aVWAP_peak_588,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_520,aVWAP_peak_517,aVWAP_peak_451,aVWAP_peak_406,aVWAP_peak_383,aVWAP_peak_360,aVWAP_peak_324,aVWAP_peak_288,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_196,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_159,aVWAP_peak_133,aVWAP_peak_103,aVWAP_peak_61,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_789,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_706,aVWAP_valley_665,aVWAP_valley_647,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_546,aVWAP_valley_488,aVWAP_valley_457,aVWAP_valley_443,aVWAP_valley_386,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_156,aVWAP_valley_116,aVWAP_valley_112,aVWAP_valley_73,aVWAP_valley_53,aVWAP_valley_17,aVWAP_OB_bear_827,aVWAP_OB_bear_713,aVWAP_OB_bear_383,aVWAP_OB_bear_255,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,82.53,82.595,82.425,82.47,8302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8302.0,False,False,False,False
2025-03-04 16:00:00+00:00,82.475,82.52,82.445,82.465,5886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5886.0,-91.25581395348837,False,False,False,False,8264.542635658914,False,False,False,False
2025-03-04 17:00:00+00:00,82.465,82.49,82.43,82.435,5958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11844.0,-273.46890210924823,False,False,False,False,8228.782284718465,False,False,False,False
2025-03-04 18:00:00+00:00,82.43,82.465,82.43,82.45,7992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.960757780785741,-40.13531799729283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3852.0,-328.9500044021281,False,False,False,False,8225.111241544535,False,False,False,False
2025-03-04 19:00:00+00:00,82.45,82.46,82.375,82.425,9737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.087542262981216,-37.97885743016405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13589.0,-534.5321748765137,False,False,False,False,8248.551377334543,False,False,False,False
2025-03-04 20:00:00+00:00,82.425,82.43,82.275,82.365,20551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.732159310889676,-37.97885743016405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34140.0,-1055.547179917188,False,False,False,False,8439.287014895248,False,False,False,False
2025-03-05 15:00:00+00:00,82.51,82.52,82.405,82.42,6533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.130577584167092,-31.871231329581747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27607.0,-1467.1976112363013,False,False,False,False,8409.732177455011,False,False,False,False
2025-03-05 16:00:00+00:00,82.425,82.49,82.41,82.485,5693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.56937270693871,-21.32361591132297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21914.0,-1784.202299434188,False,False,False,False,8367.612298734779,False,False,False,False
2025-03-05 17:00:00+00:00,82.49,82.52,82.47,82.47,10182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.3704805068907,-16.17725435752393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32096.0,-2254.152651380945,False,False,False,False,8395.74234061486,False,False,False,False
2025-03-05 18:00:00+00:00,82.48,82.5,82.47,82.47,3405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.90455237352536,-12.853717880514033,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32096.0,-2716.816951359535,False,False,False,False,8318.366490372768,False,False,False,False
