date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_781,aVWAP_peak_756,aVWAP_peak_721,aVWAP_peak_680,aVWAP_peak_597,aVWAP_peak_528,aVWAP_peak_491,aVWAP_peak_452,aVWAP_peak_427,aVWAP_peak_384,aVWAP_peak_357,aVWAP_peak_329,aVWAP_peak_275,aVWAP_peak_179,aVWAP_peak_165,aVWAP_peak_145,aVWAP_peak_97,aVWAP_peak_59,aVWAP_peak_34,aVWAP_valley_857,aVWAP_valley_855,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_690,aVWAP_valley_664,aVWAP_valley_644,aVWAP_valley_624,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_475,aVWAP_valley_445,aVWAP_valley_376,aVWAP_valley_313,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_246,aVWAP_valley_215,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_137,aVWAP_valley_118,aVWAP_valley_84,aVWAP_valley_42,aVWAP_OB_bull_313,aVWAP_OB_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,88.54,88.645,88.32,88.465,6520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6520.0,False,False,False,False
2025-01-23 16:00:00+00:00,88.5,88.67,88.42,88.5,2725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2725.0,42.248062015503876,False,False,False,False,6461.162790697675,False,False,False,False
2025-01-23 17:00:00+00:00,88.5,88.91,88.42,88.89,4711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7436.0,156.87987500751154,False,False,False,False,6434.028483865152,False,False,False,False
2025-01-23 18:00:00+00:00,88.89,88.96,88.83,88.935,2091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9527.0,302.15305523995323,False,False,False,False,6366.694708921506,False,False,False,False
2025-01-23 19:00:00+00:00,88.935,89.105,88.66,88.66,5492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.8480077086795,37.26320693781156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4035.0,360.02665128274464,False,False,False,False,6353.1335506436535,False,False,False,False
2025-01-23 20:00:00+00:00,88.66,89.135,88.62,89.135,12686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.81080865065772,35.378847323071184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16721.0,613.6851528132447,False,False,False,False,6451.3175266026665,False,False,False,False
2025-01-24 15:00:00+00:00,88.45,88.89,88.43,88.845,3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.72571494392498,28.737358683815273,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12845.0,803.3179411417215,False,False,False,False,6411.390123089446,False,False,False,False
2025-01-24 16:00:00+00:00,88.84,89.29,88.835,89.22,3879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.8766857332705,27.836673887815806,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16724.0,1050.1502211240204,False,False,False,False,6372.1282607159665,False,False,False,False
2025-01-24 17:00:00+00:00,89.22,89.36,89.135,89.17,4278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.79022789227113,26.367402730113767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12446.0,1226.8300626569812,False,False,False,False,6339.661155898665,False,False,False,False
2025-01-24 18:00:00+00:00,89.125,89.13,88.83,88.83,2061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.49796004258322,20.876274149191232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10385.0,1368.8171934685008,False,False,False,False,6273.325324024267,False,False,False,False
