date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_885,aVWAP_peak_884,aVWAP_peak_851,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_810,aVWAP_peak_798,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_737,aVWAP_peak_699,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_623,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_566,aVWAP_peak_542,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_491,aVWAP_peak_472,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_333,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_171,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_114,aVWAP_peak_89,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_854,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_785,aVWAP_valley_744,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_665,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_359,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_291,aVWAP_valley_275,aVWAP_valley_259,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_150,aVWAP_valley_131,aVWAP_valley_96,aVWAP_valley_57,aVWAP_valley_47,aVWAP_valley_24,aVWAP_valley_23,aVWAP_OB_bull_785,aVWAP_OB_bull_744,aVWAP_OB_bull_665,aVWAP_OB_bull_57,aVWAP_OB_bear_886,aVWAP_OB_bear_836,aVWAP_OB_bear_209,aVWAP_OB_bear_151,aVWAP_OB_bear_147,aVWAP_OB_bear_114,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,22.0,22.0,22.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-30 16:00:00+00:00,22.0,22.45,22.0,22.45,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94.0,1.4573643410852712,False,False,False,False,1.4573643410852712,False,False,False,False
2024-12-30 17:00:00+00:00,22.45,22.45,22.2,22.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.17948717948717,5.128205128205089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,2.876630010215732,False,False,False,False,1.4502734210684454,False,False,False,False
2024-12-30 18:00:00+00:00,22.2,22.955,22.2,22.885,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.58702870185493,5.128205128205089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117.0,4.645984583700759,False,False,False,False,1.799881585082888,False,False,False,False
2024-12-30 19:00:00+00:00,22.885,22.885,22.815,22.815,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.91300757367684,5.128205128205089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101.0,6.13984528782943,False,False,False,False,2.0200384597327656,False,False,False,False
2024-12-30 20:00:00+00:00,22.815,22.9,22.57,22.75,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.63644661452719,5.128205128205089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44.0,6.72682443065378,False,False,False,False,2.872440964233033,False,False,False,False
2024-12-31 15:00:00+00:00,23.22,23.615,23.22,23.355,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.83417772839991,5.719838079950158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,9.33571087358938,False,False,False,False,4.858914747733296,False,False,False,False
2024-12-31 16:00:00+00:00,23.355,23.355,22.705,22.705,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.94890419336744,5.719838079950158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166.0,11.76461458097559,False,False,False,False,4.923117619861462,False,False,False,False
2024-12-31 17:00:00+00:00,22.705,23.15,22.6,23.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.464702848935,5.719838079950158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,14.248884122355811,False,False,False,False,4.939813470716323,False,False,False,False
2024-12-31 18:00:00+00:00,23.15,23.15,22.97,22.97,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.03549231529317,5.719838079950158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,16.648126228985955,False,False,False,False,4.909738843263357,False,False,False,False
