date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_381,aVWAP_peak_339,aVWAP_peak_276,aVWAP_peak_218,aVWAP_peak_199,aVWAP_peak_93,aVWAP_peak_35,aVWAP_peak_16,aVWAP_valley_399,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_71,aVWAP_valley_29,aVWAP_OB_bull_348,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,34.055,34.055,32.845,33.015,22617.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22617.0,False,False,False,False
2024-02-01 17:00:00+00:00,33.8,34.23,33.68,33.89,15716.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15716.0,243.65891472868216,False,False,False,False,22510.007751937985,False,False,False,False
2024-02-02 17:00:00+00:00,33.565,33.77,33.365,33.69,5731.0,,,,,,,,,,,,,,,,,,,#000000,,,,93.1818181818181,26.136363636363356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9985.0,394.687458686377,False,False,False,False,22249.868096869177,False,False,False,False
2024-02-05 17:00:00+00:00,33.16,33.41,33.16,33.205,2718.0,,,,,,,,,,,,,,,,,,,#000000,,,,79.13964369040261,26.136363636363356,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7267.0,501.2349399470533,False,False,False,False,21947.048436452602,False,False,False,False
2024-02-06 17:00:00+00:00,33.48,33.7,33.43,33.61,15643.0,,,,,,,,,,,,,,,,,,,#000000,,,,73.88563027525771,41.930506808126125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22910.0,848.6576540564013,False,False,False,False,21849.311251391322,False,False,False,False
2024-02-07 17:00:00+00:00,33.51,33.92,33.51,33.88,15030.0,,,,,,,,,,,,,,,,,,,#000000,,,,72.3218621731638,39.97861499578468,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37940.0,1423.7172253113408,False,False,False,False,21743.5854955558,False,False,False,False
2024-02-08 17:00:00+00:00,33.74,34.03,33.705,33.94,7778.0,,,,,,,,,,,,,,,,,,,#000000,,,,71.67151608404413,38.43863422811371,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45718.0,2110.4502915855837,False,False,False,False,21527.064790198343,False,False,False,False
2024-02-09 17:00:00+00:00,34.105,34.325,34.09,34.23,6049.0,,,,,,,,,,,,,,,,,,,#000000,,,,72.93624330836353,38.43863422811371,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51767.0,2880.3192793129388,False,False,False,False,21287.09479345108,False,False,False,False
2024-02-12 17:00:00+00:00,34.37,34.77,34.33,34.65,18710.0,,,,,,,,,,,,,,,,,,,#000000,,,,75.56919004308361,38.43863422811371,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70477.0,3928.3298331220403,False,False,False,False,21247.139835413076,False,False,False,False
2024-02-13 17:00:00+00:00,33.67,33.755,33.34,33.64,7336.0,,,,,,,,,,,,,,,,,,,#000000,,,,67.30394916864878,31.43701245133478,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63141.0,4846.355727182164,False,False,False,False,21031.463248817523,False,False,False,False
