date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_795,aVWAP_peak_744,aVWAP_peak_703,aVWAP_peak_684,aVWAP_peak_657,aVWAP_peak_594,aVWAP_peak_548,aVWAP_peak_484,aVWAP_peak_470,aVWAP_peak_437,aVWAP_peak_409,aVWAP_peak_386,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_296,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_204,aVWAP_peak_168,aVWAP_peak_148,aVWAP_peak_117,aVWAP_peak_78,aVWAP_valley_877,aVWAP_valley_847,aVWAP_valley_824,aVWAP_valley_781,aVWAP_valley_760,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_635,aVWAP_valley_588,aVWAP_valley_571,aVWAP_valley_499,aVWAP_valley_464,aVWAP_valley_449,aVWAP_valley_431,aVWAP_valley_395,aVWAP_valley_323,aVWAP_valley_262,aVWAP_valley_234,aVWAP_valley_179,aVWAP_valley_143,aVWAP_valley_126,aVWAP_valley_102,aVWAP_valley_71,aVWAP_valley_49,aVWAP_OB_bull_714,aVWAP_OB_bull_499,aVWAP_OB_bull_323,aVWAP_OB_bull_234,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,9.83,10.0,9.83,9.93,5425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5425.0,False,False,False,False
2025-03-06 16:00:00+00:00,9.93,10.015,9.865,9.865,8038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.915000000000001,,#000000,,,,0.0,,False,False,False,True,False,,-1.0,10.015,9.865,324.0,0,,,False,False,False,False,,,False,False,False,False,-8038.0,-124.62015503875969,False,False,False,False,5465.511627906976,False,False,False,False
2025-03-06 17:00:00+00:00,9.875,9.885,9.615,9.635,8198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.812331444526567,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16236.0,-374.40898984436035,False,False,False,False,5507.87578871462,False,False,False,False
2025-03-06 18:00:00+00:00,9.635,9.87,9.635,9.775,3978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.802032914481712,,#000000,,,,11.79039301310047,-39.38864628820958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12258.0,-558.6507109320446,False,False,False,False,5484.156784238424,False,False,False,False
2025-03-06 19:00:00+00:00,9.775,9.955,9.735,9.82,10097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.813569881121264,,#000000,,,,22.093630486186697,-30.823156143218,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2161.0,-583.4933355687571,False,False,False,False,5555.673733319999,False,False,False,False
2025-03-06 20:00:00+00:00,9.82,9.905,9.72,9.725,15874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.803177438562305,,#000000,,,,25.942417714262028,-28.354734462754593,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18035.0,-854.0593303661407,False,False,False,False,5715.647783966201,False,False,False,False
2025-03-07 15:00:00+00:00,9.69,9.71,9.56,9.59,3110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.791620854041993,,#000000,,,,25.668045034285296,-28.354734462754593,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21145.0,-1168.6475578023244,False,False,False,False,5675.250143904709,False,False,False,False
2025-03-07 16:00:00+00:00,9.585,9.64,9.44,9.455,4612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76766944305316,,#000000,,,,23.62830507787589,-28.354734462754593,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25757.0,-1549.8623243480247,False,False,False,False,5658.765645549597,False,False,False,False
2025-03-07 17:00:00+00:00,9.455,9.56,9.4,9.51,2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75561249719038,,#000000,,,,24.74269331163208,-28.354734462754593,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23310.0,-1887.228799939528,False,False,False,False,5608.970829339526,False,False,False,False
2025-03-07 18:00:00+00:00,9.51,9.58,9.505,9.56,1873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74894490528449,,#000000,,,,27.58454595317242,-28.303240112509158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21437.0,-2190.326027847442,False,False,False,False,5551.048800977673,False,False,False,False
