date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_396,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_316,aVWAP_peak_255,aVWAP_peak_228,aVWAP_peak_193,aVWAP_peak_162,aVWAP_peak_111,aVWAP_peak_83,aVWAP_peak_17,aVWAP_valley_351,aVWAP_valley_289,aVWAP_valley_239,aVWAP_valley_201,aVWAP_valley_175,aVWAP_valley_156,aVWAP_valley_94,aVWAP_valley_45,aVWAP_OB_bear_316,aVWAP_OB_bear_255,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,35.49,35.49,35.265,35.38,8674.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8674.0,False,False,False,False
2023-12-05 17:00:00+00:00,35.06,35.31,34.91,35.175,19473.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19473.0,-301.90697674418607,False,False,False,False,8841.426356589149,False,False,False,False
2023-12-06 17:00:00+00:00,35.74,35.95,35.4,35.505,7892.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.475054229934848,-82.21258134490228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11581.0,-476.77663601947,False,False,False,False,8826.706568114898,False,False,False,False
2023-12-07 17:00:00+00:00,36.04,36.16,35.895,36.16,7237.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.78726489256445,-60.88408632554216,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4344.0,-536.7335873990131,False,False,False,False,8802.059954655753,False,False,False,False
2023-12-08 17:00:00+00:00,36.38,36.58,36.3,36.44,7080.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.07010094902007,-44.972257837700305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2736.0,-485.9935317804237,False,False,False,False,8775.361350707602,False,False,False,False
2023-12-11 17:00:00+00:00,36.66,36.66,36.49,36.575,4744.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.66414710967236,-32.913366785557244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7480.0,-362.4897560939055,False,False,False,False,8712.859624340043,False,False,False,False
2023-12-12 17:00:00+00:00,36.19,36.56,36.15,36.185,4191.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.99654451778719,-30.647128350267643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3289.0,-305.87751181337984,False,False,False,False,8642.75327357508,False,False,False,False
2023-12-13 17:00:00+00:00,35.94,38.02,35.72,37.99,9279.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.92308583809462,-21.489835989876916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12568.0,-106.28251163022665,False,False,False,False,8652.617563907248,False,False,False,False
2023-12-14 17:00:00+00:00,39.95,39.96,39.14,39.29,10936.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.3780495171552,-12.696171139950216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23504.0,259.76838002295517,False,False,False,False,8688.018841986204,False,False,False,False
2023-12-15 17:00:00+00:00,39.745,39.82,39.42,39.55,10746.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.2303499238289,-5.409363198305364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34250.0,786.7487152163977,False,False,False,False,8719.925526606572,False,False,False,False
2023-12-18 17:00:00+00:00,39.58,39.73,39.335,39.35,11373.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.1463810020993,-0.8412618805950842,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22877.0,1129.2332312595543,False,False,False,False,8761.058464178563,False,False,False,False
2023-12-19 17:00:00+00:00,40.46,40.73,40.44,40.61,7006.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.05949140468884,4.61736815028479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29883.0,1575.028064883437,False,False,False,False,8733.848255431607,False,False,False,False
2023-12-20 17:00:00+00:00,40.77,40.91,39.64,39.68,6675.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.704796146149,4.61736815028479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23208.0,1910.4229786061744,False,False,False,False,8701.928127440418,False,False,False,False
2023-12-21 17:00:00+00:00,39.87,40.425,39.76,40.4,7666.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.06767947610692,4.6656862311596115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30874.0,2359.470684364218,False,False,False,False,8685.86722623979,False,False,False,False
2023-12-22 17:00:00+00:00,41.22,41.31,40.93,41.275,4120.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.22382016653964,7.709513089885348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34994.0,2865.4323791802763,False,False,False,False,8615.078587073282,False,False,False,False
2023-12-25 17:00:00+00:00,41.275,41.275,41.275,41.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.32791396016145,10.551888934918686,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34994.0,3363.5497066348453,False,False,False,False,8481.511477196176,False,False,False,False
2023-12-26 17:00:00+00:00,41.86,42.34,41.84,42.07,8929.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.4122901676889,14.071369035606466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43923.0,3992.378393353685,False,False,False,False,8488.449283751273,False,False,False,False
2023-12-27 17:00:00+00:00,42.35,42.61,42.21,42.365,8555.0,,,,,,,,,,,,42.395,,,,,,,,,,,42.395,#000000,,42.395,,82.47071821031508,17.276057610875952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52478.0,4744.09345702262,False,False,False,False,8489.481077801642,False,False,False,False
2023-12-28 17:00:00+00:00,42.23,42.455,42.165,42.29,9307.0,,,,,,,,,,,,42.34723705818684,,,,,,,,,,,42.34723705818684,#000000,,42.34723705818684,,82.6904779979705,19.455234584635107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43171.0,5339.859449936998,False,False,False,False,8502.15578977371,False,False,False,False
