date,Open,High,Low,Close,Volume,aVWAP_peak_384,aVWAP_peak_339,aVWAP_peak_228,aVWAP_peak_205,aVWAP_peak_184,aVWAP_peak_135,aVWAP_peak_114,aVWAP_peak_69,aVWAP_valley_426,aVWAP_valley_388,aVWAP_valley_293,aVWAP_valley_273,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_171,aVWAP_valley_143,aVWAP_valley_121,aVWAP_valley_89,aVWAP_valley_64,aVWAP_OB_bull_0,aVWAP_OB_bear_339,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,24.53,24.59,24.435,24.58,796.0,,,,,,,,,,,,,,,,,,,,24.534999999999997,,,,#000000,,,,,,False,False,False,False,False,,1.0,24.435,24.59,14.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,796.0,False,False,False,False
2024-02-23 17:00:00+00:00,24.54,24.88,24.54,24.71,1208.0,,,,,,,,,,,,,,,,,,,,24.640489021956085,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1208.0,18.728682170542637,False,False,False,False,802.3875968992247,False,False,False,False
2024-02-26 17:00:00+00:00,24.73,25.05,24.73,24.99,28.0,,,,,,,,,,,,,,,,,,,,24.64438648293963,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1236.0,37.601105702782284,False,False,False,False,790.3815876449731,False,False,False,False
2024-02-27 17:00:00+00:00,25.0,25.1,24.95,25.1,776.0,,,,,,,,,,,,,,,,,,,,24.75647910731244,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2012.0,68.21194127328178,False,False,False,False,790.1586172938883,False,False,False,False
2024-02-28 17:00:00+00:00,24.74,25.0,24.74,24.92,1616.0,,,,,,,,,,,,,,,,,,,,24.804034056660637,,,,#000000,,,,89.8359436724451,40.85234930520059,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396.0,73.29392667989757,False,False,False,False,802.9623596614248,False,False,False,False
2024-02-29 17:00:00+00:00,25.055,25.06,24.95,25.045,1037.0,,,,,,,,,,,,,,,,,,,,24.844727766587315,,,,#000000,,,,85.01535997741172,37.123667359323846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1433.0,94.37464099493792,False,False,False,False,806.5908502093097,False,False,False,False
2024-03-01 17:00:00+00:00,25.51,25.51,25.325,25.365,353.0,,,,,,,,,,,,,,,,,,,,24.878441405802086,,,,#000000,,,,84.72827319497526,37.123667359323846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1786.0,120.60139074695438,False,False,False,False,799.5584339269948,False,False,False,False
2024-03-04 17:00:00+00:00,25.25,25.32,25.19,25.23,1207.0,,,,,,,,,,,,,,,,,,,,24.941744053553624,,,,#000000,,,,80.47716420455743,33.95535979411869,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579.0,127.70834592917214,False,False,False,False,805.8753574320025,False,False,False,False
2024-03-05 17:00:00+00:00,24.88,24.98,24.61,24.62,552.0,,,,,,,,,,,,,,,,,,,,24.926795853690745,,,,#000000,,,,67.47404518359558,22.578509463012495,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27.0,126.1469762248439,False,False,False,False,801.9393053787932,False,False,False,False
2024-03-06 17:00:00+00:00,25.145,25.145,24.7,24.825,840.0,,,,,,,,,,,,,,,,,,,,24.923121954118628,,,,#000000,,,,61.50005134943594,18.03854840259976,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,867.0,137.6330696167068,False,False,False,False,802.529393667494,False,False,False,False
2024-03-07 17:00:00+00:00,24.96,25.22,24.96,25.15,856.0,,,,,,,,,,,,,,,,,,,,24.94038029992448,,,,#000000,,,,60.841032319119094,18.03854840259976,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1723.0,162.21240187071135,False,False,False,False,803.35839531606,False,False,False,False
2024-03-08 17:00:00+00:00,25.0,25.15,25.0,25.15,699.0,,,,,,,,,,,,,,,,,,,,24.951573535313003,,,,#000000,,,,60.40168629890786,17.878006865731294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1723.0,186.41065920604916,False,False,False,False,801.7404356987568,False,False,False,False
