date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_837,aVWAP_peak_816,aVWAP_peak_801,aVWAP_peak_773,aVWAP_peak_715,aVWAP_peak_685,aVWAP_peak_671,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_572,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_529,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_430,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_309,aVWAP_peak_276,aVWAP_peak_250,aVWAP_peak_211,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_131,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_42,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_766,aVWAP_valley_738,aVWAP_valley_714,aVWAP_valley_677,aVWAP_valley_631,aVWAP_valley_601,aVWAP_valley_565,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_438,aVWAP_valley_414,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_299,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_104,aVWAP_valley_62,aVWAP_valley_20,aVWAP_OB_bear_837,aVWAP_OB_bear_462,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,30.69,30.875,30.69,30.875,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23.0,False,False,False,False
2025-03-17 15:00:00+00:00,30.875,30.875,30.17,30.265,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,-9.364341085271318,False,False,False,False,32.007751937984494,False,False,False,False
2025-03-17 16:00:00+00:00,30.265,30.265,29.95,30.07,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1728.0,-36.009855176972536,False,False,False,False,48.93786431103899,False,False,False,False
2025-03-17 17:00:00+00:00,30.07,30.085,29.94,30.05,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2370.0,-72.195748895159,False,False,False,False,58.1326261046663,False,False,False,False
2025-03-17 18:00:00+00:00,30.05,30.33,30.05,30.08,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.5866106601082635,-48.572050405902566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1934.0,-101.06093108283095,False,False,False,False,63.99103500226837,False,False,False,False
2025-03-17 19:00:00+00:00,30.08,30.12,29.825,30.1,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.73860558777461,-46.73045161060935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-999.0,-114.98246703503511,False,False,False,False,77.4950499634735,False,False,False,False
2025-03-18 14:00:00+00:00,29.65,30.16,29.65,29.975,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.650293503076243,-46.08982372362132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1160.0,-131.1842892515462,False,False,False,False,78.78970035163671,False,False,False,False
2025-03-18 15:00:00+00:00,29.975,29.995,29.85,29.895,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.992325409658578,-45.925868736750026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1425.0,-151.24344755772378,False,False,False,False,81.67668174153381,False,False,False,False
2025-03-18 16:00:00+00:00,29.895,29.895,29.79,29.79,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.929207291269868,-45.925868736750026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-173.7513010839606,False,False,False,False,83.17006652073484,False,False,False,False
2025-03-18 17:00:00+00:00,29.79,29.79,29.59,29.59,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.490145199812474,-45.925868736750026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1983.0,-201.80166850901549,False,False,False,False,87.77208099328158,False,False,False,False
