date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_803,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_593,aVWAP_peak_583,aVWAP_peak_552,aVWAP_peak_503,aVWAP_peak_398,aVWAP_peak_379,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_248,aVWAP_peak_186,aVWAP_peak_173,aVWAP_peak_139,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_57,aVWAP_peak_42,aVWAP_valley_863,aVWAP_valley_821,aVWAP_valley_762,aVWAP_valley_742,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_631,aVWAP_valley_610,aVWAP_valley_587,aVWAP_valley_528,aVWAP_valley_488,aVWAP_valley_456,aVWAP_valley_420,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_269,aVWAP_valley_227,aVWAP_valley_197,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_95,aVWAP_valley_74,aVWAP_OB_bull_420,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,223.995,223.995,223.06,223.385,3593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3593.0,False,False,False,False
2025-02-05 16:00:00+00:00,223.385,224.17,223.0,224.035,3658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3658.0,56.713178294573645,False,False,False,False,3594.0077519379843,False,False,False,False
2025-02-05 17:00:00+00:00,224.085,224.52,223.73,224.41,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7958.0,179.21374917372754,False,False,False,False,3604.9533681870075,False,False,False,False
2025-02-05 18:00:00+00:00,224.47,224.9,224.265,224.59,6127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14085.0,394.80733445785575,False,False,False,False,3644.0548663546506,False,False,False,False
2025-02-05 19:00:00+00:00,224.59,225.055,224.59,224.915,5296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19381.0,689.1669106678114,False,False,False,False,3669.666418814268,False,False,False,False
2025-02-05 20:00:00+00:00,224.965,225.02,224.26,224.72,14425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.98176991556576,45.48359292400919,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4956.0,755.3193616652097,False,False,False,False,3836.415776662109,False,False,False,False
2025-02-06 15:00:00+00:00,224.13,224.81,223.54,223.96,11849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.3775435925323,32.64088303834512,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6893.0,636.7407669107102,False,False,False,False,3960.6418886518436,False,False,False,False
2025-02-06 16:00:00+00:00,223.96,224.96,223.735,224.51,10845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.6220039106029,28.49773426669256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3952.0,688.140134865583,False,False,False,False,4067.376122936311,False,False,False,False
2025-02-06 17:00:00+00:00,224.51,225.38,224.51,225.08,8754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.51314348495671,28.376660851944592,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12706.0,874.4635436273569,False,False,False,False,4140.036958239623,False,False,False,False
2025-02-06 18:00:00+00:00,225.08,225.66,225.08,225.19,5329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.21361018301856,28.376660851944592,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18035.0,1140.518372408328,False,False,False,False,4158.470493770792,False,False,False,False
