date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_346,aVWAP_peak_285,aVWAP_peak_267,aVWAP_peak_217,aVWAP_peak_187,aVWAP_peak_117,aVWAP_peak_61,aVWAP_peak_27,aVWAP_valley_417,aVWAP_valley_364,aVWAP_valley_307,aVWAP_valley_246,aVWAP_valley_201,aVWAP_valley_156,aVWAP_valley_111,aVWAP_valley_82,aVWAP_valley_50,aVWAP_OB_bull_307,aVWAP_OB_bear_381,aVWAP_OB_bear_187,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,77.67,77.99,77.33,77.435,51660.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51660.0,False,False,False,False
2024-02-06 17:00:00+00:00,76.75,77.03,76.23,76.34,86721.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86721.0,-1344.5116279069766,False,False,False,False,52203.58139534884,False,False,False,False
2024-02-07 17:00:00+00:00,77.26,77.335,76.605,76.83,57583.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.161731207289225,-66.74259681093383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29138.0,-1775.4184243735351,False,False,False,False,52286.98323418064,False,False,False,False
2024-02-08 17:00:00+00:00,76.47,77.38,76.44,77.22,47138.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.71716728167581,-54.32653122325699,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18000.0,-1468.8227898871237,False,False,False,False,52207.15403675148,False,False,False,False
2024-02-09 17:00:00+00:00,76.75,77.15,76.75,77.01,38487.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.09201088765336,-47.55662114917411,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20487.0,-1763.6782505090287,False,False,False,False,51994.43847029022,False,False,False,False
2024-02-12 17:00:00+00:00,78.525,78.54,77.805,78.325,62643.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.171458716184304,-34.42633028243576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42156.0,-1082.7530063150903,False,False,False,False,52159.53244749502,False,False,False,False
2024-02-13 17:00:00+00:00,75.27,75.81,74.425,74.765,124152.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.36457199311573,-34.42633028243576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81996.0,-2337.2219519536156,False,False,False,False,53275.69473513075,False,False,False,False
2024-02-14 17:00:00+00:00,76.75,76.895,76.245,76.58,54791.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.1290953139024,-34.42633028243576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27205.0,-2722.7688984349547,False,False,False,False,53299.18784001245,False,False,False,False
2024-02-15 17:00:00+00:00,77.09,77.21,74.815,76.0,106212.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.6832884577911,-32.283009661073095,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133417.0,-4749.036047296428,False,False,False,False,54119.54151691148,False,False,False,False
2024-02-16 17:00:00+00:00,77.19,77.68,76.96,77.185,56213.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.10379675594449,-27.12282074123191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77204.0,-5872.368821756948,False,False,False,False,54151.998237579515,False,False,False,False
2024-02-19 17:00:00+00:00,77.185,77.185,77.185,77.185,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.384135621380075,-23.068055464572634,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77204.0,-6978.285584210328,False,False,False,False,53312.432373430995,False,False,False,False
2024-02-20 17:00:00+00:00,76.43,76.43,76.01,76.325,23747.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.68581254396688,-21.88249030310588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100951.0,-8435.22689298226,False,False,False,False,52854.05357694369,False,False,False,False
2024-02-21 17:00:00+00:00,75.735,75.815,75.42,75.76,18079.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.91430794210562,-21.88249030310588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119030.0,-10149.874538052301,False,False,False,False,52314.905459471694,False,False,False,False
2024-02-22 17:00:00+00:00,75.625,75.81,75.245,75.35,66426.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.82363276199885,-21.88249030310588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185456.0,-12867.798963818932,False,False,False,False,52533.68211901477,False,False,False,False
2024-02-23 17:00:00+00:00,75.83,76.295,75.83,76.165,19577.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.05904675662718,-19.635363379596424,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-165879.0,-15240.065646550422,False,False,False,False,52022.72580709206,False,False,False,False
