date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_peak_273,aVWAP_peak_188,aVWAP_peak_115,aVWAP_peak_80,aVWAP_valley_404,aVWAP_valley_380,aVWAP_valley_326,aVWAP_valley_294,aVWAP_valley_244,aVWAP_valley_216,aVWAP_valley_144,aVWAP_valley_123,aVWAP_valley_93,aVWAP_valley_39,aVWAP_valley_16,aVWAP_OB_bull_294,aVWAP_OB_bear_188,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,66.59,67.26,66.53,67.2,10155.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10155.0,False,False,False,False
2024-02-22 17:00:00+00:00,64.75,65.065,63.11,63.97,28222.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28222.0,-437.5503875968992,False,False,False,False,10435.108527131782,False,False,False,False
2024-02-23 17:00:00+00:00,64.55,65.09,64.26,64.5,20501.0,,,,,,,,,,,,,,,,,,,,#000000,,,,5.194380921267566,-57.79157138190135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7721.0,-550.4720870140015,False,False,False,False,10591.168860044467,False,False,False,False
2024-02-26 17:00:00+00:00,63.54,63.975,63.32,63.83,13798.0,,,,,,,,,,,,,,,,,,,,#000000,,,,7.7149680820038835,-55.00360484511191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21519.0,-875.5655430292883,False,False,False,False,10640.88717229184,False,False,False,False
2024-02-27 17:00:00+00:00,64.865,65.24,64.415,65.04,15315.0,,,,,,,,,,,,,,,,,,,,#000000,,,,17.227432850079772,-45.762520836084974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6204.0,-958.1769299590667,False,False,False,False,10713.354037837702,False,False,False,False
2024-02-28 17:00:00+00:00,64.26,64.71,64.13,64.515,14895.0,,,,,,,,,,,,,,,,,,,,#000000,,,,22.1650798807141,-40.97272404685883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21099.0,-1270.4377527503989,False,False,False,False,10778.185758181304,False,False,False,False
2024-02-29 17:00:00+00:00,64.98,65.54,64.66,65.105,14445.0,,,,,,,,,,,,,,,,,,,,#000000,,,,28.35821749741772,-34.968012189223884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6654.0,-1353.9038341031057,False,False,False,False,10835.035591387796,False,False,False,False
2024-03-01 17:00:00+00:00,65.88,66.47,65.65,65.81,11513.0,,,,,,,,,,,,,,,,,,,,#000000,,,,35.38818775603459,-28.22858225480699,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4859.0,-1257.579743651895,False,False,False,False,10845.546667490311,False,False,False,False
2024-03-04 17:00:00+00:00,65.83,66.0,65.135,65.67,6183.0,,,,,,,,,,,,,,,,,,,,#000000,,,,39.551150035631416,-24.12319121022417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1324.0,-1258.6095150681447,False,False,False,False,10773.259122257903,False,False,False,False
2024-03-05 17:00:00+00:00,64.935,65.055,64.15,64.51,9615.0,,,,,,,,,,,,,,,,,,,,#000000,,,,38.67999355633279,-24.12319121022417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10939.0,-1408.693088477941,False,False,False,False,10755.301616486462,False,False,False,False
2024-03-06 17:00:00+00:00,65.355,65.63,65.01,65.01,6257.0,,,,,,,,,,,,,,,,,,,,#000000,,,,40.19595959352228,-22.406184747825392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4682.0,-1459.4420328426243,False,False,False,False,10685.560506153339,False,False,False,False
2024-03-07 17:00:00+00:00,65.935,66.29,65.65,65.79,6428.0,,,,,,,,,,,,,,,,,,,,#000000,,,,44.02581921054569,-18.03974724332241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1746.0,-1409.7452571396377,False,False,False,False,10619.551816135456,False,False,False,False
2024-03-08 17:00:00+00:00,67.055,69.065,66.93,69.01,31870.0,,,,,,,,,,,,,,,,,,,,#000000,,68.335,,53.16496684707064,-8.988481864308305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33616.0,-866.7104469514263,False,False,False,False,10949.016129063588,False,False,False,False
2024-03-11 17:00:00+00:00,68.875,68.945,67.36,67.76,23628.0,,,,,,,,,,,,,,,,,,,,#000000,,68.20159987747306,,55.64910248735822,-6.32286648440126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9988.0,-698.420362502567,False,False,False,False,11145.58952241144,False,False,False,False
2024-03-12 17:00:00+00:00,65.545,66.08,65.435,65.63,7568.0,,,,,,,,,,,,,,,,,,,,#000000,,67.90320473789363,,52.756913561526076,-6.32286648440126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2420.0,-650.0727599831473,False,False,False,False,11090.123018188006,False,False,False,False
2024-03-13 17:00:00+00:00,65.21,65.3,64.54,64.74,6321.0,,,,,,,,,,,,,,,,,,,,#000000,,67.62597561502874,,49.330567175915135,-6.32286648440126,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3901.0,-700.4747326965869,False,False,False,False,11016.183126433152,False,False,False,False
2024-03-14 17:00:00+00:00,63.54,63.87,63.03,63.87,14524.0,,,,,,,,,,,,,,,,63.59,,,63.59,#000000,,65.2586980252887,,45.69823022079034,-6.32286648440126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18425.0,-975.2735740501282,False,False,False,False,11070.56788416287,False,False,False,False
2024-03-15 17:00:00+00:00,63.45,64.195,63.25,63.91,6815.0,,,,,,,,,,,,,,,,63.65227681709546,,,63.65227681709546,#000000,,65.17181387644007,,43.37724147558684,4.029517220159697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11610.0,-1140.1530535222191,False,False,False,False,11004.590087509181,False,False,False,False
2024-03-18 17:00:00+00:00,64.1,64.12,63.48,63.49,4664.0,,,,,,,,,,,,,,,,63.66023875450269,,,63.66023875450269,#000000,,65.1025837777825,,41.123386749576746,1.3196556095960972,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16274.0,-1374.7863395141226,False,False,False,False,10906.286365222217,False,False,False,False
2024-03-19 17:00:00+00:00,64.66,65.19,64.36,64.61,11538.0,,,,,,,,,,,,,,,,63.98594998357351,,,63.98594998357351,#000000,,65.16698048302074,,42.60011561848755,1.3196556095960972,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4736.0,-1426.8981792115778,False,False,False,False,10916.080375063733,False,False,False,False
2024-03-20 17:00:00+00:00,65.2,66.355,65.11,65.95,13245.0,,,,,,,,,,,,,,,,64.4603586290185,,,64.4603586290185,#000000,,65.37426052798205,,46.47972746210924,1.3196556095960972,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8509.0,-1272.8532462005455,False,False,False,False,10952.187656070497,False,False,False,False
2024-03-21 17:00:00+00:00,66.795,66.99,66.36,66.37,16817.0,,,,,,,,,,,,,,,,64.98598464565181,,,64.98598464565181,#000000,,65.65457743852778,,49.87845072451213,1.3196556095960972,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25326.0,-860.4679245540253,False,False,False,False,11043.114979232194,False,False,False,False
2024-03-22 17:00:00+00:00,66.33,66.62,66.28,66.32,13438.0,,,,,,,,,,,,,,,,65.22155830587809,,,65.22155830587809,#000000,,65.77609371095573,,52.01047924970669,-6.713646632518625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11888.0,-662.8172590570637,False,False,False,False,11080.244979554176,False,False,False,False
2024-03-25 17:00:00+00:00,65.95,65.95,65.55,65.62,9877.0,,,,,,,,,,,,,,,,65.27425870931316,,,65.27425870931316,#000000,,65.78322156429861,,51.54955178387304,-6.671728387429781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2011.0,-621.3627279088921,False,False,False,False,11061.590018630855,False,False,False,False
2024-03-26 17:00:00+00:00,65.29,65.32,64.25,65.15,8465.0,,,,,,,,,,,,,,,,65.24294886113991,,,65.24294886113991,#000000,,65.7328199204872,,50.05326400833138,-6.671728387429781,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6454.0,-711.7912127475139,False,False,False,False,11021.332809039679,False,False,False,False
2024-03-27 17:00:00+00:00,65.84,66.27,65.46,66.27,30634.0,,,,,,,,,,,,,,,,65.421321724595,,,65.421321724595,#000000,,65.8049005883478,,51.859281918767806,-5.412078941865197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24180.0,-325.87196913902534,False,False,False,False,11325.405168589452,False,False,False,False
2024-03-28 17:00:00+00:00,66.525,66.77,66.11,66.19,9336.0,,,,,,,,,,,,,,,,65.48398546616627,,,65.48398546616627,#000000,,65.83999358741548,,52.8302098102922,-3.9601090041837708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14844.0,-90.68015566400166,False,False,False,False,11294.561677603568,False,False,False,False
2024-03-29 17:00:00+00:00,66.19,66.19,66.19,66.19,0.0,,,,,,,,,,,,,,,,65.48398546616627,,,65.48398546616627,#000000,,65.83999358741548,,53.47749507130847,-2.7980726071495994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14844.0,140.86527310598285,False,False,False,False,11119.452194229869,False,False,False,False
2024-04-01 17:00:00+00:00,64.37,65.13,64.335,65.09,9469.0,,,,,,,,,,,,,,,,65.44375333172067,,,65.44375333172067,#000000,,65.79070936371728,,50.624466313682326,-2.7980726071495994,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5375.0,222.01464871674278,False,False,False,False,11093.863788117776,False,False,False,False
2024-04-02 17:00:00+00:00,63.53,64.175,63.53,63.79,4797.0,,,,,,,,,,,,,,,,65.39341333645797,,,65.39341333645797,#000000,,65.10438063626113,,45.8323861849434,1.863882275653566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578.0,227.53380144981654,False,False,False,False,10996.23799295316,False,False,False,False
2024-04-03 17:00:00+00:00,63.715,64.505,63.695,64.35,4272.0,,,,,,,,,,,,,,,,65.36067263703019,,,65.36067263703019,#000000,,65.13675122170085,,44.45542851358485,0.41605746903719165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4850.0,299.19994406299764,False,False,False,False,10891.986241124428,False,False,False,False
2024-04-04 17:00:00+00:00,65.11,65.26,64.12,64.22,5794.0,,,,,,,,,,,,,,,,65.33138709513192,,,65.33138709513192,#000000,,65.18405360180161,,43.23371158100389,-0.9672678950687725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-944.0,279.9255263255868,False,False,False,False,10812.947694750406,False,False,False,False
2024-04-05 17:00:00+00:00,64.2,64.2,63.645,63.75,2277.0,,,,,,,,,,,,,,,,65.31126825217018,,,65.31126825217018,#000000,,65.15530279746025,,41.30943879616418,-3.0345036185576006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3221.0,225.647611188756,False,False,False,False,10680.607420413191,False,False,False,False
2024-04-08 17:00:00+00:00,64.49,65.01,64.33,64.895,5122.0,,,,,,,,,,,,,,,,65.29431502458833,,,65.29431502458833,#000000,,65.18557943375394,,43.837447110534654,-3.0345036185576006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1901.0,251.6220668292404,False,False,False,False,10594.427460406783,False,False,False,False
2024-04-09 17:00:00+00:00,65.62,66.3,65.58,66.27,9991.0,,,,,,,,,,,,,,,,65.33601072299693,,,65.33601072299693,#000000,,65.38176277682292,,48.89675882918814,-6.93508722020907,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11892.0,432.0930425373142,False,False,False,False,10585.071995904353,False,False,False,False
2024-04-10 17:00:00+00:00,64.455,64.79,64.03,64.62,6535.0,,,,,,,,,,,,,,,,65.3061933887675,,,65.3061933887675,#000000,,65.33903696509327,,48.11952790656259,-6.93508722020907,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5357.0,508.44818916464266,False,False,False,False,10522.280182014363,False,False,False,False
2024-04-11 17:00:00+00:00,65.37,66.255,65.36,66.055,14646.0,,,,,,,,,,,,,,,,65.34846868160484,,,65.34846868160484,#000000,,65.45392579057999,,50.648875198997814,-5.200254184158084,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20003.0,810.6893025109273,False,False,False,False,10586.213822603288,False,False,False,False
2024-04-12 17:00:00+00:00,64.42,64.77,63.91,64.325,4857.0,,,,,,,,,,,,,,,,65.32470186162467,,,65.32470186162467,#000000,,65.41588528103775,,48.837666724304036,-5.200254184158084,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15146.0,1032.9421815417656,False,False,False,False,10497.38880209781,False,False,False,False
2024-04-15 17:00:00+00:00,61.99,61.99,60.31,60.9,20998.0,,,,,,,,,,,,,,,,64.93274258292382,,,64.93274258292382,#000000,,64.8224131741322,,43.17614679766189,-0.7078681584005793,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5852.0,926.1988919054593,False,False,False,False,10660.188975708696,False,False,False,False
2024-04-16 17:00:00+00:00,60.575,60.66,59.89,59.95,10598.0,,,,,,,,,,,,,,,60.16666666666667,64.72114238116984,,,62.443904523918256,#000000,,63.446975587552814,,38.50534475377578,-4.959309314132803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16450.0,656.8004594728164,False,False,False,False,10659.224805542668,False,False,False,False
2024-04-17 17:00:00+00:00,61.32,62.82,61.32,62.11,24453.0,,,,,,,,,,,,,,,61.5038111133301,64.47603729515154,,,62.98992420424082,#000000,,63.58240238007954,,39.58514975366256,-4.959309314132803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8003.0,770.6950259926177,False,False,False,False,10873.081785301696,False,False,False,False
2024-04-18 17:00:00+00:00,62.95,63.14,62.66,62.99,10560.0,,,,,,,,,,,,,,,61.83400678198972,64.41639227634852,,,63.12519952916912,#000000,,63.627031888817584,,41.76675165529869,-4.959309314132803,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18563.0,1046.544715512112,False,False,False,False,10868.227804134227,False,False,False,False
2024-04-19 17:00:00+00:00,63.68,63.73,62.97,63.71,9421.0,,,,,,,,,,,,,,,62.11407459902118,64.38490302308965,,,63.249488811055414,#000000,,63.6833872298805,,44.38471035911796,-4.959309314132803,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27984.0,1464.179681163087,False,False,False,False,10845.790163760053,False,False,False,False
2024-04-22 17:00:00+00:00,64.74,64.84,64.26,64.63,4476.0,,,,,,,,,,,,,,,62.299302838833995,64.38788729766348,,,63.34359506824874,#000000,,63.74004611343111,,47.56095959843995,-9.183594899327716,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32460.0,1944.7350349435042,False,False,False,False,10747.033727112612,False,False,False,False
2024-04-23 17:00:00+00:00,65.14,65.57,65.14,65.2,7316.0,,,,,,,,,,,,,,,62.62818897402131,64.41059536282008,,,63.519392168420694,#000000,,63.855011900846435,,50.53970377761938,-6.269623736531777,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39776.0,2531.266274711822,False,False,False,False,10693.839405762028,False,False,False,False
2024-04-24 17:00:00+00:00,64.68,65.07,64.6,65.0,8564.0,,,,,,,,,,,,,,,62.885128402398266,64.42412298997144,,,63.65462569618485,#000000,,63.94306677853882,,52.117795570597735,-4.618422752770648,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31212.0,2975.928813088383,False,False,False,False,10660.818639781222,False,False,False,False
2024-04-25 17:00:00+00:00,63.62,63.89,63.445,63.79,6113.0,,,,,,,,,,,,,,,62.94687306495218,64.40999039119933,,,63.67843172807575,#000000,,63.95220206506951,,50.803487944970016,-4.618422752770648,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25099.0,3318.922164823447,False,False,False,False,10590.309823660584,False,False,False,False
2024-04-26 17:00:00+00:00,63.27,63.36,63.07,63.14,21861.0,,,,,,,,,,,,,,,62.9982942635269,64.3295307159256,,,63.66391248972625,#000000,,63.912407375979654,,48.770643738435304,-4.618422752770648,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3238.0,3317.667557616882,False,False,False,False,10765.04920623949,False,False,False,False
2024-04-29 17:00:00+00:00,64.26,64.73,64.26,64.5,11558.0,,,,,,,,,,,,,,,63.14899203793944,64.33516215249742,,,63.742077095218434,#000000,,63.964656974038846,,50.08734911716871,-4.618422752770648,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14796.0,3495.6262001344494,False,False,False,False,10777.343016995466,False,False,False,False
2024-04-30 17:00:00+00:00,63.73,64.08,63.43,63.91,11615.0,,,,,,,,,,,,,,,63.20936182347441,64.3178534134508,,,63.76360761846261,#000000,,63.972540569849556,,49.80397456855371,-4.618422752770648,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3181.0,3490.7482745509697,False,False,False,False,10790.32994696453,False,False,False,False
2024-05-01 17:00:00+00:00,65.89,66.82,65.49,65.83,5123.0,,,,,,,,,,,,,,,63.31976538962059,64.34247118289794,,,63.83111828625927,#000000,,64.02527881505767,,52.910979338381324,-2.702187556183418,True,False,True,False,True,0.6445098014248494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8304.0,3565.3723323098693,False,False,False,False,10702.464366391436,False,False,False,False
2024-05-02 17:00:00+00:00,66.445,67.05,66.365,66.68,4136.0,,,,,,,,,,,,,,,63.42266947238711,64.36924697837809,,,63.8959582253826,#000000,,64.07711469672071,,56.18720864941121,0.5707682689261091,True,False,True,False,True,2.5701177740160723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12440.0,3702.9634589407237,False,False,False,False,10600.658717300095,False,False,False,False
2024-05-03 17:00:00+00:00,67.27,67.54,67.1,67.54,1996.0,,,,,,,,,,,,,,,63.48018776156955,64.38574345246394,,,63.93296560701675,#000000,,64.10714775355576,,59.50720193324133,3.7813248086035927,True,False,True,False,True,4.456227544132592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14436.0,3869.3671262439684,False,False,False,False,10467.253155791566,False,False,False,False
2024-05-06 17:00:00+00:00,67.77,67.84,67.45,67.6,5165.0,,,,,,,,,,,,,,,63.630121518426556,64.43090141645963,,,64.03051146744309,#000000,,64.18698101274559,,61.80095086256387,6.004694413721701,True,False,True,False,True,4.586763518695562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19601.0,4113.268411108403,False,False,False,False,10385.047680507976,False,False,False,False
2024-05-07 17:00:00+00:00,68.83,69.1,68.04,68.05,12077.0,,,,,,,,,,,,,,,64.00143560684246,64.55590578017436,,,64.27867069350842,#000000,,64.39400018592633,,63.965611864712464,8.13969680611828,True,False,True,False,True,5.569990856889834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31678.0,4540.628590781141,False,False,False,False,10411.279499414828,False,False,False,False
2024-05-08 17:00:00+00:00,68.34,68.845,68.3,68.485,7418.0,,,,,,,,,,,,,,,64.20883355904382,64.63163975665775,,,64.42023665785078,#000000,,64.51387780055816,,66.02274437491229,10.205171157400606,True,False,True,False,True,6.513305362145999,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39096.0,5076.370783172131,False,False,False,False,10364.872065315374,False,False,False,False
2024-05-09 17:00:00+00:00,68.74,68.93,67.59,68.92,15194.0,,,,,,,,,,,,,,,64.57414903777594,64.77574638636618,,,64.67494771207106,#000000,,64.73267324300434,,68.00489114504211,12.22714495751071,True,False,True,False,True,7.449809695619823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54290.0,5839.372786533803,False,False,False,False,10439.74226585312,False,False,False,False
2024-05-10 17:00:00+00:00,69.555,70.29,69.48,70.27,4000.0,,,,,,,,,,,,,,,64.69392583845325,64.82687534827724,,,64.76040059336525,#000000,,64.80701755425426,,70.97468591414508,15.156559396392026,True,False,True,False,True,10.253551221108275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58290.0,6652.560805347232,False,False,False,False,10339.901300491056,False,False,False,False
