date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_364,aVWAP_peak_264,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_171,aVWAP_peak_132,aVWAP_peak_81,aVWAP_peak_57,aVWAP_peak_17,aVWAP_valley_431,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_250,aVWAP_valley_202,aVWAP_valley_175,aVWAP_valley_147,aVWAP_valley_106,aVWAP_valley_73,aVWAP_valley_46,aVWAP_OB_bear_223,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,14.99,15.325,14.97,15.19,17713.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17713.0,False,False,False,False
2023-12-07 17:00:00+00:00,15.315,15.51,15.28,15.355,6368.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6368.0,98.72868217054264,False,False,False,False,17537.108527131782,False,False,False,False
2023-12-08 17:00:00+00:00,15.27,15.685,15.22,15.63,20638.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27006.0,515.8956793461931,False,False,False,False,17585.184363920434,False,False,False,False
2023-12-11 17:00:00+00:00,15.325,15.325,15.07,15.12,23412.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.78694014231897,32.70824612808707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3594.0,563.6182269532288,False,False,False,False,17675.522590836397,False,False,False,False
2023-12-12 17:00:00+00:00,14.82,15.0,14.76,14.91,12714.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.00256743192936,19.65509428019729,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9120.0,413.48461103147326,False,False,False,False,17598.599759970715,False,False,False,False
2023-12-13 17:00:00+00:00,15.055,15.485,14.98,15.45,30559.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.88341398185128,19.30973645319618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21439.0,739.461593806179,False,False,False,False,17799.536197800626,False,False,False,False
2023-12-14 17:00:00+00:00,16.05,16.105,15.815,15.815,10580.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.55300004045425,19.30973645319618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32019.0,1224.4156776231375,False,False,False,False,17687.605404036276,False,False,False,False
2023-12-15 17:00:00+00:00,15.32,15.42,15.1,15.17,10770.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.70188182442226,17.128479067757794,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21249.0,1534.8743492878953,False,False,False,False,17580.355707849667,False,False,False,False
2023-12-18 17:00:00+00:00,15.1,15.19,14.975,15.09,7523.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.15612346401656,13.31152216803676,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13726.0,1723.8840492989357,False,False,False,False,17424.42771237913,False,False,False,False
2023-12-19 17:00:00+00:00,15.28,15.465,15.25,15.43,21898.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.13742804822723,13.31152216803676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35624.0,2249.4672423330608,False,False,False,False,17493.785422264722,False,False,False,False
2023-12-20 17:00:00+00:00,15.415,15.735,15.29,15.305,14615.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.97634972285853,12.044978756464886,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21009.0,2540.3127114441763,False,False,False,False,17449.153090136584,False,False,False,False
2023-12-21 17:00:00+00:00,15.46,15.765,15.4,15.76,4426.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.60501262923209,12.044978756464886,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25435.0,2895.269103514809,False,False,False,False,17247.243739901907,False,False,False,False
2023-12-22 17:00:00+00:00,15.765,15.95,15.74,15.805,5383.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.65097677390711,12.044978756464886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30818.0,3328.179660049463,False,False,False,False,17063.301976492574,False,False,False,False
2023-12-25 17:00:00+00:00,15.805,15.805,15.805,15.805,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.01495287035712,12.044978756464886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30818.0,3754.3784250099366,False,False,False,False,16798.75465902757,False,False,False,False
2023-12-26 17:00:00+00:00,15.995,16.04,15.905,15.935,4363.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.89357705086481,12.044978756464886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35181.0,4241.6128680330385,False,False,False,False,16605.95226121319,False,False,False,False
2023-12-27 17:00:00+00:00,16.18,16.55,16.155,16.465,27901.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.1919457787813,7.546602879791948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63082.0,5153.866932094541,False,False,False,False,16781.069280419186,False,False,False,False
