date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_368,aVWAP_peak_306,aVWAP_peak_282,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_232,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_50,aVWAP_peak_29,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_269,aVWAP_valley_229,aVWAP_valley_210,aVWAP_valley_170,aVWAP_valley_136,aVWAP_valley_96,aVWAP_valley_47,aVWAP_valley_23,aVWAP_OB_bull_424,aVWAP_OB_bear_238,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,1.635,1.695,1.635,1.675,51850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51850.0,False,False,False,False
2023-12-19 17:00:00+00:00,1.665,1.695,1.665,1.68,43392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43392.0,672.7441860465116,False,False,False,False,51718.86821705426,False,False,False,False
2023-12-20 17:00:00+00:00,1.885,1.945,1.785,1.795,55728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99120.0,2199.0582296736975,False,False,False,False,51781.02529896039,False,False,False,False
2023-12-21 17:00:00+00:00,1.855,1.87,1.8,1.845,25835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124955.0,4102.251125337671,False,False,False,False,51378.76134083697,False,False,False,False
2023-12-22 17:00:00+00:00,1.855,1.855,1.815,1.83,15376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.74945378338612,47.07450840504751,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109579.0,5737.549557502978,False,False,False,False,50820.5789944674,False,False,False,False
2023-12-25 17:00:00+00:00,1.83,1.83,1.83,1.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.5824229723102,45.31921344807601,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109579.0,7347.494525603707,False,False,False,False,50032.66304106481,False,False,False,False
2023-12-26 17:00:00+00:00,1.825,1.865,1.815,1.825,22022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.94904074589476,43.18320877189832,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87557.0,8591.052750012952,False,False,False,False,49598.3891954669,False,False,False,False
2023-12-27 17:00:00+00:00,1.85,1.87,1.835,1.86,16444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.24699358990271,42.820321242617496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104001.0,10070.276738384844,False,False,False,False,49084.367657552684,False,False,False,False
2023-12-28 17:00:00+00:00,1.855,1.895,1.835,1.875,27373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.12659142911042,42.820321242617496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131374.0,11950.954618409885,False,False,False,False,48747.75730627279,False,False,False,False
2023-12-29 17:00:00+00:00,1.87,1.89,1.815,1.825,17362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.62435926085962,35.25084785799619,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114012.0,13533.296407271748,False,False,False,False,48261.15641780344,False,False,False,False
