date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_877,aVWAP_peak_844,aVWAP_peak_813,aVWAP_peak_781,aVWAP_peak_749,aVWAP_peak_735,aVWAP_peak_718,aVWAP_peak_703,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_568,aVWAP_peak_549,aVWAP_peak_518,aVWAP_peak_465,aVWAP_peak_448,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_315,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_210,aVWAP_peak_157,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_60,aVWAP_peak_33,aVWAP_valley_948,aVWAP_valley_926,aVWAP_valley_908,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_854,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_542,aVWAP_valley_506,aVWAP_valley_471,aVWAP_valley_458,aVWAP_valley_435,aVWAP_valley_383,aVWAP_valley_335,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_56,aVWAP_valley_29,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_654,aVWAP_OB_bull_335,aVWAP_OB_bull_263,aVWAP_OB_bull_196,aVWAP_OB_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,56.0733223462,56.2420039682,55.4873756593,55.8424948635,17189201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,17189201.0,False,False,False,False
2022-01-04 00:00:00+00:00,54.70611341,56.099444625,54.581070865,55.768975042,29682496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29682496,-1164019.450980392,False,False,False,False,17679134.1372549,False,False,False,False
2022-01-05 00:00:00+00:00,53.8397472058,55.0544462137,53.8129523747,54.6525237479,30317894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60000390,-3471328.099961553,False,False,False,False,18174771.77893118,False,False,False,False
2022-01-06 00:00:00+00:00,54.4113702683,54.5989340858,53.5092776227,53.5896621159,19616649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.654852349216061,-42.98305201321861,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40383741,-4918873.7038846295,False,False,False,False,18231315.983678978,False,False,False,False
2022-01-07 00:00:00+00:00,54.5989340858,54.9294036688,54.1880800095,54.3667122166,20152411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.723600555654972,-36.928635732272724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20231330,-5519362.1860852325,False,False,False,False,18306653.043142546,False,False,False,False
2022-01-10 00:00:00+00:00,55.2152152001,55.2822022777,54.0541058542,54.3622464114,24715338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.574684211529608,-28.55697743242647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4484008,-5127073.15917993,False,False,False,False,18557974.021842837,False,False,False,False
2022-01-11 00:00:00+00:00,55.7064537695,55.7600434316,54.8758140067,55.0142539672,22633648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.107790217444986,-20.758685045247194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27117656,-3862573.976466992,False,False,False,False,18717804.373927433,False,False,False,False
2022-01-12 00:00:00+00:00,55.4831635107,56.1061433328,55.3046206197,55.7332486005,13405377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.15278605032907,-17.20365734303985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13712279,-3173364.055821228,False,False,False,False,18509473.888675377,False,False,False,False
2022-01-13 00:00:00+00:00,54.9294036688,55.5099583417,54.6703869686,55.4474370693,14871644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.76123058469416,-17.20365734303985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1159365,-3094383.700690984,False,False,False,False,18366813.893041052,False,False,False,False
2022-01-14 00:00:00+00:00,54.8043611239,54.9294036688,54.4292334891,54.904573792,18832053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.6202164124237,-17.20365734303985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19991418,-3757012.4967423175,False,False,False,False,18385058.563902188,False,False,False,False
