date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_820,aVWAP_peak_785,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_736,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_656,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_582,aVWAP_peak_540,aVWAP_peak_516,aVWAP_peak_503,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_170,aVWAP_peak_145,aVWAP_peak_116,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_73,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_41,aVWAP_peak_29,aVWAP_valley_875,aVWAP_valley_852,aVWAP_valley_762,aVWAP_valley_727,aVWAP_valley_697,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_553,aVWAP_valley_529,aVWAP_valley_509,aVWAP_valley_480,aVWAP_valley_468,aVWAP_valley_419,aVWAP_valley_407,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_361,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_276,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_223,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_116,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_47,aVWAP_valley_11,aVWAP_OB_bull_762,aVWAP_OB_bull_480,aVWAP_OB_bear_239,aVWAP_OB_bear_206,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,0.2485,0.2485,0.2452,0.2471,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,240.0,False,False,False,False
2024-12-30 16:00:00+00:00,0.2471,0.2694,0.2471,0.2694,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,535.0,8.294573643410853,False,False,False,False,244.5736434108527,False,False,False,False
2024-12-30 17:00:00+00:00,0.2694,0.296,0.26,0.2928,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3835.0,67.62333994351302,False,False,False,False,291.9445946758007,False,False,False,False
2024-12-30 18:00:00+00:00,0.2931,0.3299,0.2867,0.3021,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5283.0,148.48189281260585,False,False,False,False,309.8679342932302,False,False,False,False
2024-12-30 19:00:00+00:00,0.3029,0.3029,0.265,0.2671,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.93020585640019,36.43718527076017,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4103.0,209.7922510635732,False,False,False,False,323.35835391659094,False,False,False,False
2024-12-30 20:00:00+00:00,0.2671,0.28,0.2651,0.267,3880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.85717511669463,28.27564525364116,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,209.99702236491314,False,False,False,False,378.50008486362054,False,False,False,False
2024-12-31 15:00:00+00:00,0.269,0.2752,0.269,0.2722,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.32302387127297,24.381524389739184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,723.0,217.95055690189122,False,False,False,False,380.383804478138,False,False,False,False
2024-12-31 16:00:00+00:00,0.2722,0.2722,0.2526,0.2526,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.79594039485118,17.554428684393528,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,222.68000563209446,False,False,False,False,377.587156346694,False,False,False,False
2024-12-31 17:00:00+00:00,0.2526,0.2526,0.2413,0.2413,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.08295741552731,11.43039664490908,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477.0,211.83225360679066,False,False,False,False,387.2369678762026,False,False,False,False
2024-12-31 18:00:00+00:00,0.2413,0.2414,0.2387,0.2387,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.5046966825341,7.092993017537154,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527.0,200.37748998497995,False,False,False,False,382.0084877540909,False,False,False,False
