date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_834,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_696,aVWAP_peak_642,aVWAP_peak_622,aVWAP_peak_551,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_445,aVWAP_peak_364,aVWAP_peak_338,aVWAP_peak_268,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_93,aVWAP_peak_71,aVWAP_valley_850,aVWAP_valley_782,aVWAP_valley_726,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_648,aVWAP_valley_632,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_537,aVWAP_valley_510,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_443,aVWAP_valley_384,aVWAP_valley_348,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_246,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_155,aVWAP_valley_114,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bull_782,aVWAP_OB_bull_537,aVWAP_OB_bull_477,aVWAP_OB_bull_384,aVWAP_OB_bull_208,aVWAP_OB_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,113.23,113.23,113.19,113.19,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50.0,False,False,False,False
2025-03-04 16:00:00+00:00,113.19,113.19,113.13,113.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,50.775193798449614,False,False,False,False
2025-03-04 17:00:00+00:00,113.13,113.625,113.13,113.625,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.091185410334262,-95.1367781155014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98.0,-3.0457304248542756,False,False,False,False,50.01898924343489,False,False,False,False
2025-03-04 18:00:00+00:00,113.625,114.68,113.625,114.68,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.369590849855825,-72.07709467889858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-3.432618325244132,False,False,False,False,50.328772355939776,False,False,False,False
2025-03-04 19:00:00+00:00,114.68,114.68,114.68,114.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.22186114287021,-55.232166075903436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-3.8135079636124396,False,False,False,False,49.54848131166164,False,False,False,False
2025-03-04 20:00:00+00:00,114.68,116.18,114.68,114.8,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.21521350065439,-42.06468654675906,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,2.0130580513272878,False,False,False,False,54.981838190550604,False,False,False,False
2025-03-05 15:00:00+00:00,116.59,116.65,115.99,116.58,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.43644634380536,-30.76293959635612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,956.0,16.803553275337716,False,False,False,False,63.18367015658858,False,False,False,False
2025-03-05 16:00:00+00:00,116.58,116.58,115.78,116.15,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.63403654727705,-25.36560394698388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,743.0,28.062412914479765,False,False,False,False,65.50640395261047,False,False,False,False
2025-03-05 17:00:00+00:00,116.15,116.43,116.15,116.43,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.23015135591253,-19.101277914065157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813.0,40.23198790805372,False,False,False,False,65.57607210838394,False,False,False,False
2025-03-05 18:00:00+00:00,116.43,116.625,116.19,116.59,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.88303187273907,-12.712773094580882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1454.0,62.15087181645599,False,False,False,False,74.49737331600589,False,False,False,False
2025-03-05 19:00:00+00:00,116.59,117.25,116.59,117.23,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.18329107641927,-5.927908058874962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2298.0,96.8151993851931,False,False,False,False,86.42764659792827,False,False,False,False
2025-03-05 20:00:00+00:00,117.23,117.4,117.085,117.265,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,117.25,,88.09204652685008,0.12456754442101214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2918.0,140.5544986195312,False,False,False,False,94.7000861855573,False,False,False,False
2025-03-06 15:00:00+00:00,115.42,115.9,115.42,115.9,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,117.04937062937063,,78.1884198441924,0.12456754442101214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2823.0,182.14280096651518,False,False,False,False,94.7047360121378,False,False,False,False
2025-03-06 16:00:00+00:00,115.9,116.34,115.9,116.34,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.96226130653267,,73.15112892597057,0.12456754442101214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2904.0,224.34213738563898,False,False,False,False,94.49225948481784,False,False,False,False
2025-03-06 17:00:00+00:00,116.34,116.34,115.04,115.23,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.44303514376996,,64.6935838090747,0.12456754442101214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2448.0,258.8174530850864,False,False,False,False,100.09703065559584,False,False,False,False
2025-03-06 18:00:00+00:00,115.23,115.48,115.23,115.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.36564102564101,,60.06299983831664,0.12456754442101214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2548.0,294.30865536283704,False,False,False,False,100.0955263043463,False,False,False,False
2025-03-06 19:00:00+00:00,115.48,115.98,114.91,115.98,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.30052631578945,,58.86597159018612,0.12456754442101214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2678.0,331.26511031845195,False,False,False,False,100.55916155544169,False,False,False,False
2025-03-06 20:00:00+00:00,115.98,115.98,115.13,115.28,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.22685333333331,,55.175996183321836,0.12456754442101214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2535.0,365.43154271661547,False,False,False,False,101.21715905070614,False,False,False,False
2025-03-07 15:00:00+00:00,115.28,116.02,115.28,115.79,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.16237117117115,,54.662172888141036,0.12456754442101214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2760.0,402.5566350775982,False,False,False,False,103.13627286387349,False,False,False,False
