date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_761,aVWAP_peak_723,aVWAP_peak_701,aVWAP_peak_668,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_551,aVWAP_peak_533,aVWAP_peak_516,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_318,aVWAP_peak_288,aVWAP_peak_282,aVWAP_peak_258,aVWAP_peak_251,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_171,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_66,aVWAP_peak_12,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_753,aVWAP_valley_710,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_558,aVWAP_valley_508,aVWAP_valley_480,aVWAP_valley_432,aVWAP_valley_351,aVWAP_valley_308,aVWAP_valley_270,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_78,aVWAP_valley_40,aVWAP_valley_23,aVWAP_OB_bull_648,aVWAP_OB_bull_558,aVWAP_OB_bear_438,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 18:00:00+00:00,3.185,3.215,3.175,3.21,51594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.64469128905624,23.335644518723498,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334190.0,28297.012052434096,False,False,False,False,59553.686969669296,False,False,False,False
2025-04-14 19:00:00+00:00,3.215,3.235,3.205,3.225,59975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.6396992400134,23.335644518723498,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394165.0,33969.38395859791,False,False,False,False,59560.21895463567,False,False,False,False
2025-04-15 14:00:00+00:00,3.265,3.285,3.215,3.235,61589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.244999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.244999999999999,#000000,,3.244999999999999,,69.85228173309477,23.335644518723498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455754.0,40508.68033133282,False,False,False,False,59591.672924331244,False,False,False,False
2025-04-15 15:00:00+00:00,3.235,3.25,3.195,3.215,24948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.237792678276344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.237792678276344,#000000,,3.237792678276344,,67.96034854541233,23.335644518723498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430806.0,46559.80156650595,False,False,False,False,59054.56171620208,False,False,False,False
2025-04-15 16:00:00+00:00,3.215,3.245,3.205,3.205,22202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2338195281055246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2338195281055246,#000000,,3.2338195281055246,,65.43035924042358,21.59411493851084,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408604.0,52172.88991431206,False,False,False,False,58483.20417021445,False,False,False,False
2025-04-15 17:00:00+00:00,3.205,3.225,3.195,3.21,19959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2301255005257787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2301255005257787,#000000,,3.2301255005257787,,64.17015543824246,20.170582234619587,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,428563.0,58008.3954970359,False,False,False,False,57885.92968695531,False,False,False,False
2025-04-15 18:00:00+00:00,3.205,3.225,3.19,3.225,45979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.225705416282624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.225705416282624,#000000,,3.225705416282624,,64.58599732127885,20.170582234619587,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,474542.0,64466.28083816712,False,False,False,False,57701.32612591724,False,False,False,False
2025-04-15 19:00:00+00:00,3.225,3.235,3.21,3.235,38427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2258787493430434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2258787493430434,#000000,,3.2258787493430434,,65.65436103745049,20.170582234619587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,512969.0,71419.81136780794,False,False,False,False,57402.499364275114,False,False,False,False
2025-04-16 14:00:00+00:00,3.19,3.25,3.185,3.225,57007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.224638037695614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.224638037695614,#000000,,3.224638037695614,,64.74695088588568,19.803322814343346,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,455962.0,77381.70576520626,False,False,False,False,57396.367591185575,False,False,False,False
2025-04-16 15:00:00+00:00,3.225,3.26,3.225,3.245,31463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2265885045350946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2265885045350946,#000000,,3.2265885045350946,,65.85792781279036,19.803322814343346,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,487425.0,83738.9661409395,False,False,False,False,56994.29987659355,False,False,False,False
2025-04-16 16:00:00+00:00,3.245,3.25,3.205,3.205,27084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.226045560024909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.226045560024909,#000000,,3.226045560024909,,61.19586497372563,16.036376868979303,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,460341.0,89577.7573635606,False,False,False,False,56530.574297111474,False,False,False,False
2025-04-16 17:00:00+00:00,3.205,3.21,3.165,3.165,41506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2208825322469683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2208825322469683,#000000,,3.2208825322469683,,54.43512423704437,9.811863884894343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418835.0,94682.52081528834,False,False,False,False,56297.635160722144,False,False,False,False
2025-04-16 18:00:00+00:00,3.165,3.19,3.145,3.15,70768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2113785988164465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2113785988164465,#000000,,3.2113785988164465,,48.811979137376085,4.879149470940511,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348067.0,98610.96235303581,False,False,False,False,56521.98190241637,False,False,False,False
2025-04-16 19:00:00+00:00,3.155,3.2,3.135,3.2,111874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.204691070043861,,,,,,,,,,,,,,,,,,,,,,,,,3.1783333333333332,,,,,3.191512201688597,#000000,,3.191512201688597,,49.94990858892871,4.879149470940511,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459941.0,104212.97844058563,False,False,False,False,57380.152725634725,False,False,False,False
2025-04-17 14:00:00+00:00,3.2,3.21,3.155,3.16,53484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2020718660487004,,,,,,,,,,,,,,,,,,,,,,,,,3.177255187734088,,,,,3.189663526891394,#000000,,3.189663526891394,,47.67143882847213,4.224540157811532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406457.0,108898.93226321222,False,False,False,False,57319.74725702023,False,False,False,False
2025-04-17 15:00:00+00:00,3.16,3.215,3.16,3.185,35606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201217338945873,,,,,,,,,,,,,,,,,,,,,,,,,3.1789226760348455,,,,,3.190070007490359,#000000,,3.190070007490359,,48.224298178335616,4.224540157811532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442063.0,114064.26664672831,False,False,False,False,56983.10001272534,False,False,False,False
2025-04-17 16:00:00+00:00,3.185,3.23,3.175,3.225,37607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2017034141129623,,,,,,,,,,,,,,,,,,,,,,,,,3.183821531815127,,,,,3.192762472964045,#000000,,3.192762472964045,,51.36875729106906,4.224540157811532,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479670.0,119732.5725901899,False,False,False,False,56682.69536136526,False,False,False,False
2025-04-17 17:00:00+00:00,3.225,3.23,3.2,3.225,15021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20206308205332,,,,,,,,,,,,,,,,,,,,,,,,,3.185865767321787,,,,,3.193964424687554,#000000,,3.193964424687554,,53.4650633662247,4.224540157811532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479670.0,125312.99782134974,False,False,False,False,56036.77760382471,False,False,False,False
2025-04-17 18:00:00+00:00,3.225,3.23,3.205,3.205,43103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2027216556154627,,,,,,,,,,,,,,,,,,,,,,,,,3.1898561766572855,,,,,3.196288916136374,#000000,,3.196288916136374,,53.05204167430826,4.224540157811532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436567.0,130138.64126597997,False,False,False,False,55836.25392004448,False,False,False,False
2025-04-17 19:00:00+00:00,3.205,3.21,3.155,3.16,43989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201161493197001,,,,,,,,,,,,,,,,,,,,,,,,,3.187937952276401,,,,,3.194549722736701,#000000,,3.194549722736701,,49.42475505422444,4.224540157811532,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392578.0,134207.46853317408,False,False,False,False,55652.575564694955,False,False,False,False
2025-04-18 14:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201161493197001,,,,,,,,,,,,,,,,,,,,,,,,,3.187937952276401,,,,,3.194549722736701,#000000,,3.194549722736701,,47.00656397416856,3.0869585045020216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392578.0,138213.21320707837,False,False,False,False,54789.744935784955,False,False,False,False
2025-04-18 15:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201161493197001,,,,,,,,,,,,,,,,,,,,,,,,,3.187937952276401,,,,,3.194549722736701,#000000,,3.194549722736701,,45.39443658746463,1.3739815565499782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392578.0,142156.853312395,False,False,False,False,53940.29152592782,False,False,False,False
2025-04-18 16:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201161493197001,,,,,,,,,,,,,,,,,,,,,,,,,3.187937952276401,,,,,3.194549722736701,#000000,,3.194549722736701,,44.31968499632868,0.10297960656540539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392578.0,146039.35171065244,False,False,False,False,53104.007936378555,False,False,False,False
2025-04-18 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201161493197001,,,,,,,,,,,,,,,,,,,,,,,,,3.187937952276401,,,,,3.194549722736701,#000000,,3.194549722736701,,43.60318393557139,-0.8988033621887439,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392578.0,149861.6563352935,False,False,False,False,52280.68998387656,False,False,False,False
2025-04-18 18:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201161493197001,,,,,,,,,,,,,,,,,,,,,,,,,3.187937952276401,,,,,3.194549722736701,#000000,,3.194549722736701,,43.125516561733185,-1.7312049278507047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392578.0,153624.7004231184,False,False,False,False,51470.1366507932,False,False,False,False
2025-04-18 19:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201161493197001,,,,,,,,,,,,,,,,,,,,,,,,,3.187937952276401,,,,,3.194549722736701,#000000,,3.194549722736701,,42.807071645841056,-2.4505663753374733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392578.0,157329.40274213982,False,False,False,False,50672.15003605222,False,False,False,False
2025-04-21 14:00:00+00:00,3.12,3.145,3.1,3.105,33534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1976855077797546,,,,,,,,,,,,,,,,,,,,,,,,,3.181551270471579,,,,,3.189618389125667,#000000,,3.189618389125667,,37.68527042560484,-7.506468532923492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359044.0,160456.76083916088,False,False,False,False,50406.44228355528,False,False,False,False
2025-04-21 15:00:00+00:00,3.105,3.105,3.065,3.065,42676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.191747854459995,,,,,,,,,,,,,,,,,,,,,,,,,3.1709852064713493,,,,,3.181366530465672,#000000,,3.181366530465672,,32.237760479852994,-12.559382525662897,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316368.0,162873.9893532824,False,False,False,False,50286.59046520558,False,False,False,False
2025-04-21 16:00:00+00:00,3.065,3.085,3.065,3.065,14176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1897957133890364,,,,,,,,,,,,,,,,,,,,,,,,,3.1677190556831456,,,,,3.178757384536091,#000000,,3.178757384536091,,28.6060871826851,-15.783461362965404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316368.0,165253.7414563323,False,False,False,False,49726.73634946596,False,False,False,False
2025-04-21 17:00:00+00:00,3.065,3.075,3.055,3.055,9689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1883876891110376,,,,,,,,,,,,,,,,,,,,,,,,,3.165387755364421,,,,,3.1768877222377294,#000000,,3.1768877222377294,,25.717556591769334,-18.346696498649724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306679.0,167446.38112367596,False,False,False,False,49105.996251024626,False,False,False,False
2025-04-21 18:00:00+00:00,3.055,3.07,3.04,3.04,17744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1856575850394973,,,,,,,,,,,,,,,,,,,,,,,,3.0499999999999994,3.160922265866672,,,,,3.1321932836353894,#000000,,3.1321932836353894,,23.128479941206844,-20.706106269191075,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288935.0,169329.92560237864,False,False,False,False,48619.763751008744,False,False,False,False
2025-04-21 19:00:00+00:00,3.045,3.095,3.045,3.095,61659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.178772196059907,,,,,,,,,,,,,,,,,,,,,,,,3.0720017505635813,3.1511323331321144,,,,,3.133968759918534,#000000,,3.133968759918534,,29.378554062149114,-27.312237391176637,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350594.0,172140.22132947354,False,False,False,False,48821.92245254349,False,False,False,False
2025-04-22 14:00:00+00:00,3.185,3.225,3.175,3.2,41378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.179648394169613,,,,,,,,,,,,,,,,,,,,,,,,3.115852286369545,3.1547332276715228,,,,,3.15007796940356,#000000,,3.15007796940356,,41.006598263865634,-16.915607656281892,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,391972.0,175548.46596002433,False,False,False,False,48706.51280211646,False,False,False,False
2025-04-22 15:00:00+00:00,3.205,3.225,3.185,3.205,27403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1803229518145413,,,,,,,,,,,,,,,,,,,,,,,,3.132337971710846,3.157072096394162,,,,,3.1565776733065163,#000000,,3.1565776733065163,,48.999433510625984,-10.193272956157607,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419375.0,179328.72230172937,False,False,False,False,48376.22578192861,False,False,False,False
2025-04-22 16:00:00+00:00,3.205,3.245,3.205,3.225,22847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1812925682183906,,,,,,,,,,,,,,,,,,,,,,,,3.1447161333325533,3.1596088309169272,,,,,3.1618725108226235,#000000,,3.1618725108226235,,55.301183777058654,-4.967109807543949,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442222.0,183404.5870722452,False,False,False,False,47980.42383182119,False,False,False,False
2025-04-22 17:00:00+00:00,3.225,3.225,3.175,3.195,12442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18149161850507,,,,,,,,,,,,,,,,,,,,,,,,3.148352119022054,3.160380675774392,,,,,3.1634081377671723,#000000,,3.1634081377671723,,56.71034508963601,-3.9765086382443826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429780.0,187224.36091608636,False,False,False,False,47429.44051659915,False,False,False,False
2025-04-22 18:00:00+00:00,3.195,3.215,3.195,3.21,16302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.181871106750776,,,,,,,,,,,,,,,,,,,,,,,,3.15311069119426,3.1615586838481646,,,,,3.165513493931067,#000000,,3.165513493931067,,58.5250776881152,-2.1836536421956865,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446082.0,191237.6576460695,False,False,False,False,46946.84453959761,False,False,False,False
2025-04-22 19:00:00+00:00,3.205,3.205,3.155,3.17,60776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.181594190781522,,,,,,,,,,,,,,,,,,,,,,,,3.1586053466179997,3.162867951880529,,,,,3.16768916309335,#000000,,3.16768916309335,,56.35923056795107,-2.1836536421956865,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385306.0,194246.46915543274,False,False,False,False,47161.2500506116,False,False,False,False
2025-04-23 14:00:00+00:00,3.395,3.405,3.335,3.335,51357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1891987482116417,,,,,,,,,,,,,,,,,,,,,,,,3.1914914226844666,3.1762052120437505,,,,,3.185631794313286,#000000,,3.2288071790682977,,61.8003312658566,1.2922597199924013,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436663.0,198004.8649824803,False,False,False,False,47226.30043742382,False,False,False,False
2025-04-23 15:00:00+00:00,3.335,3.335,3.245,3.255,124829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1976380267510502,,,,,,,,,,,,,,,,,,,,,,,,3.216312742756701,3.190733541805319,,,,,3.2015614371043566,#000000,,3.2265842727851126,,60.82001208460442,1.2922597199924013,True,False,True,False,True,8.697809186588586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311834.0,199769.65777344958,False,False,False,False,48429.44306630098,False,False,False,False
