date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_358,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_272,aVWAP_peak_247,aVWAP_peak_207,aVWAP_peak_190,aVWAP_peak_176,aVWAP_peak_129,aVWAP_peak_105,aVWAP_peak_86,aVWAP_peak_61,aVWAP_peak_49,aVWAP_peak_32,aVWAP_valley_435,aVWAP_valley_368,aVWAP_valley_348,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_260,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_164,aVWAP_valley_154,aVWAP_valley_134,aVWAP_valley_117,aVWAP_valley_77,aVWAP_valley_57,aVWAP_valley_43,aVWAP_OB_bull_435,aVWAP_OB_bull_368,aVWAP_OB_bear_358,aVWAP_OB_bear_315,aVWAP_OB_bear_272,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,5.755,5.755,5.635,5.745,32204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32204.0,False,False,False,False
2023-11-09 17:00:00+00:00,6.175,6.265,6.125,6.165,48279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48279.0,748.5116279069767,False,False,False,False,32453.22480620155,False,False,False,False
2023-11-10 17:00:00+00:00,5.97,6.035,5.945,5.98,89635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.95522388059703,11.343283582089612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41356.0,95.72850189291512,False,False,False,False,33339.763956493,False,False,False,False
2023-11-13 17:00:00+00:00,6.14,6.225,6.085,6.14,125626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.28467145087207,11.343283582089612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84270.0,1400.7559669798466,False,False,False,False,34770.55831375667,False,False,False,False
2023-11-14 17:00:00+00:00,6.08,6.155,6.065,6.125,127052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.5447435430421,11.343283582089612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42782.0,715.7519984995388,False,False,False,False,36201.27833989998,False,False,False,False
2023-11-15 17:00:00+00:00,6.11,6.145,6.035,6.065,63091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.58258461789798,11.343283582089612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105873.0,-936.7867921748726,False,False,False,False,36618.17324935889,False,False,False,False
2023-11-16 17:00:00+00:00,6.045,6.185,6.04,6.17,122021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.17895777448462,11.343283582089612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16148.0,-671.9063767923165,False,False,False,False,37942.248082702165,False,False,False,False
2023-11-17 17:00:00+00:00,6.395,6.415,6.335,6.385,304376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.88714871358324,11.343283582089612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320524.0,4307.875117421518,False,False,False,False,42073.0039263812,False,False,False,False
2023-11-20 17:00:00+00:00,6.535,6.575,6.49,6.555,43698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.39001844320721,11.343283582089612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364222.0,9887.939069089402,False,False,False,False,42098.197663956686,False,False,False,False
2023-11-21 17:00:00+00:00,6.465,6.535,6.395,6.515,31183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.67600628391293,11.343283582089612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333039.0,14898.033037010497,False,False,False,False,41928.96979319766,False,False,False,False
