date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_805,aVWAP_peak_789,aVWAP_peak_780,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_662,aVWAP_peak_648,aVWAP_peak_646,aVWAP_peak_623,aVWAP_peak_582,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_443,aVWAP_peak_418,aVWAP_peak_408,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_355,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_277,aVWAP_peak_271,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_234,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_146,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_58,aVWAP_peak_41,aVWAP_peak_12,aVWAP_valley_816,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_708,aVWAP_valley_672,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_592,aVWAP_valley_589,aVWAP_valley_564,aVWAP_valley_520,aVWAP_valley_494,aVWAP_valley_472,aVWAP_valley_425,aVWAP_valley_399,aVWAP_valley_368,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_288,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_203,aVWAP_valley_173,aVWAP_valley_138,aVWAP_valley_101,aVWAP_valley_97,aVWAP_valley_82,aVWAP_valley_51,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_34,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_816,aVWAP_OB_bull_672,aVWAP_OB_bull_494,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,1.145,1.18,1.135,1.155,58557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,58557.0,False,False,False,False
2025-02-27 16:00:00+00:00,1.155,1.175,1.15,1.15,64990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64990.0,-1007.5968992248062,False,False,False,False,58656.73643410853,False,False,False,False
2025-02-27 17:00:00+00:00,1.155,1.155,1.135,1.135,36124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101114.0,-2559.634156601166,False,False,False,False,58307.391683192116,False,False,False,False
2025-02-27 18:00:00+00:00,1.135,1.15,1.135,1.145,67122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.217194570135753,-39.004524886877824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33992.0,-3046.9576580492103,False,False,False,False,58444.05227725115,False,False,False,False
2025-02-27 19:00:00+00:00,1.145,1.145,1.115,1.12,117058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.16067160638212,-37.98842722846424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151050.0,-5341.578469552323,False,False,False,False,59352.79565279764,False,False,False,False
2025-02-27 20:00:00+00:00,1.125,1.125,1.085,1.09,101633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.010179387969231,-37.98842722846424,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252683.0,-9176.329190954613,False,False,False,False,60008.302696940314,False,False,False,False
2025-02-28 15:00:00+00:00,1.105,1.155,1.105,1.155,38285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.058641386349983,-27.40551260735726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214398.0,-12358.06052132741,False,False,False,False,59671.50730629008,False,False,False,False
2025-02-28 16:00:00+00:00,1.155,1.165,1.135,1.15,67299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.66502235731119,-20.564369710448187,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281697.0,-16533.85803262466,False,False,False,False,59789.76300696775,False,False,False,False
2025-02-28 17:00:00+00:00,1.155,1.155,1.115,1.12,12050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.56031873458845,-19.73917965558164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293747.0,-20831.736202661486,False,False,False,False,59049.611642518634,False,False,False,False
2025-02-28 18:00:00+00:00,1.115,1.15,1.115,1.135,70348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.95919476022911,-17.073079343241098,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223399.0,-23972.313935953556,False,False,False,False,59224.78045426252,False,False,False,False
