date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_410,aVWAP_peak_395,aVWAP_peak_341,aVWAP_peak_264,aVWAP_peak_230,aVWAP_peak_187,aVWAP_peak_166,aVWAP_peak_132,aVWAP_peak_77,aVWAP_peak_43,aVWAP_valley_401,aVWAP_valley_375,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_233,aVWAP_valley_213,aVWAP_valley_146,aVWAP_valley_119,aVWAP_valley_83,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bull_347,aVWAP_OB_bear_264,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,4.555,4.65,4.555,4.65,1642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1642.0,False,False,False,False
2024-01-30 17:00:00+00:00,4.63,4.67,4.62,4.67,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1618.093023255814,False,False,False,False
2024-01-31 17:00:00+00:00,4.68,4.855,4.68,4.72,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,827.0,14.348056006249625,False,False,False,False,1604.2776275464214,False,False,False,False
2024-02-01 17:00:00+00:00,4.81,4.985,4.81,4.975,4065.0,,,,,,,,,,,,,,,,,,,,,,,,,4.923333333333333,,#000000,,,,100.0,50.0,False,False,True,False,True,,-1.0,4.985,4.81,0.0,0,,,False,False,False,False,,,False,False,False,False,4892.0,89.97056676584265,False,False,False,False,1642.428362003066,False,False,False,False
2024-02-02 17:00:00+00:00,4.855,4.915,4.8,4.8,3103.0,,,,,,,,,,,,,,,,,,,,,,,,,4.886537155877976,,#000000,,,,87.18566843952931,38.46710159557638,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1789.0,116.31210836637221,False,False,False,False,1665.0728835223983,False,False,False,False
2024-02-05 17:00:00+00:00,4.62,4.66,4.605,4.635,3069.0,,,,,,,,,,,,,,,,,,,,,,,,,4.810627950897072,,#000000,,,,72.69931109138363,26.19823987587351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1280.0,94.66385862425793,False,False,False,False,1686.839195405772,False,False,False,False
2024-02-06 17:00:00+00:00,4.66,4.68,4.615,4.66,651.0,,,,,,,,,,,,,,,,,,,,,,,,,4.801123561107029,,#000000,,,,63.924299675384766,19.57996965229833,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-629.0,83.44426391690509,False,False,False,False,1670.7796729963802,False,False,False,False
2024-02-07 17:00:00+00:00,4.68,4.68,4.645,4.65,2564.0,,,,,,,,,,,,,,,,,,,,,,,,,4.773907225691347,,#000000,,,,57.75378941358078,15.180597980749369,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3193.0,32.64667842982128,False,False,False,False,1684.628050159227,False,False,False,False
2024-02-08 17:00:00+00:00,4.62,4.62,4.585,4.605,626.0,,,,,,,,,,,,,,,,,,,,,,,,,4.766322394279491,,#000000,,,,52.20214755242002,11.020576660781153,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3819.0,-27.068773948935643,False,False,False,False,1668.2152121722625,False,False,False,False
2024-02-09 17:00:00+00:00,4.615,4.685,4.615,4.68,586.0,,,,,,,,,,,,,,,,,,,,,,,,,4.762073558828877,,#000000,,,,51.469365374663816,10.898972682829353,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3233.0,-76.7731340427506,False,False,False,False,1651.436681750987,False,False,False,False
2024-02-12 17:00:00+00:00,4.83,4.935,4.83,4.92,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,4.776857486312301,,#000000,,,,56.854436885214,10.898972682829353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1398.0,-97.25727149945214,False,False,False,False,1654.282624669576,False,False,False,False
2024-02-13 17:00:00+00:00,4.86,4.86,4.69,4.71,375.0,,,,,,,,,,,,,,,,,,,,,,,,,4.776334696377069,,#000000,,,,54.63837497190411,10.898972682829353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-123.23777891806529,False,False,False,False,1634.4487855274122,False,False,False,False
2024-02-14 17:00:00+00:00,4.775,4.94,4.775,4.905,187.0,,,,,,,,,,,,,,,,,,,,,,,,,4.777397866479104,,#000000,,4.873333333333334,,56.68014233523219,10.898972682829353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1586.0,-145.9162629658472,False,False,False,False,1612.0077190851266,False,False,False,False
2024-02-15 17:00:00+00:00,4.52,4.58,4.47,4.48,6332.0,,,,,,,,,,,,,,,,,,,,,,,,,4.705018809045441,,#000000,,4.520422355166948,,51.1133184024208,10.898972682829353,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7918.0,-266.41368524544646,False,False,False,False,1685.1858939830315,False,False,False,False
2024-02-16 17:00:00+00:00,4.4,4.47,4.39,4.46,2555.0,,,,,,,,,,,,,,,,,,,,,,,,,4.678923423770618,,#000000,,4.497777532877819,,47.16507274589994,7.380191535294372,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10473.0,-424.6553335362147,False,False,False,False,1698.6713839987985,False,False,False,False
2024-02-19 17:00:00+00:00,4.46,4.46,4.46,4.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.678923423770618,,#000000,,4.497777532877819,,44.532908974886034,4.634679529999822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10473.0,-580.443622938754,False,False,False,False,1672.3353935492048,False,False,False,False
2024-02-20 17:00:00+00:00,4.495,4.495,4.42,4.495,4061.0,,,,,,,,,,,,,,,,,,,,,,,,,4.650650638141891,,#000000,,4.489189442964092,,43.5453885287093,3.269297436296597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6412.0,-670.8553497148973,False,False,False,False,1709.3689533391396,False,False,False,False
2024-02-21 17:00:00+00:00,4.54,4.54,4.42,4.5,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,4.640428540182477,,#000000,,4.488856796651245,,43.00495871268599,2.152122791155165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4417.0,-728.9351117348214,False,False,False,False,1713.797341659463,False,False,False,False
2024-02-22 17:00:00+00:00,4.5,4.52,4.485,4.505,297.0,,,,,,,,,,,,,,,,,,,,,,,,,4.639167982415405,,#000000,,4.489135498368661,,42.77563382115571,1.2107271350035518,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4120.0,-781.5097611652892,False,False,False,False,1691.8314914011767,False,False,False,False
2024-02-23 17:00:00+00:00,4.505,4.505,4.435,4.435,4.0,,,,,,,,,,,,,,,,,,,,,,,,,4.639145591497704,,#000000,,4.489127513878988,,41.26452235054079,-0.9424022104614451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4124.0,-833.3313152557498,False,False,False,False,1665.6635613019334,False,False,False,False
2024-02-26 17:00:00+00:00,4.33,4.335,4.255,4.27,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,4.618741080975989,,#000000,,4.466051906293065,,37.66425316288459,-4.905258936815976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6109.0,-915.124628197521,False,False,False,False,1670.6145138398879,False,False,False,False
2024-02-27 17:00:00+00:00,4.27,4.35,4.27,4.32,2108.0,,,,,,,,,,,,,,,,,,,,,,,,,4.60105330878986,,#000000,,4.4495629310933555,,36.76710786097089,-6.241965249317225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4001.0,-962.9676572177144,False,False,False,False,1677.3956841679517,False,False,False,False
2024-02-28 17:00:00+00:00,4.25,4.28,4.22,4.25,470.0,,,,,,,,,,,,,,,,,,,,,,,,,4.596578017069906,,#000000,,4.444871794871795,,35.08873388005945,-8.31345795450202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4471.0,-1017.3557555554243,False,False,False,False,1658.676371235115,False,False,False,False
2024-02-29 17:00:00+00:00,4.28,4.305,4.26,4.29,543.0,,,,,,,,,,,,,,,,,,,,,,,,,4.592055634260867,,#000000,,4.4406447712259185,,35.2492166751857,-8.652435190015638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3928.0,-1062.482022911154,False,False,False,False,1641.3790631539503,False,False,False,False
2024-03-01 17:00:00+00:00,4.3,4.3,4.195,4.195,417.0,,,,,,,,,,,,,,,,,,,,,,,,,4.5880644848613015,,#000000,,4.436452785466578,,33.80770881179047,-10.513380612072808,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4345.0,-1113.3737744939267,False,False,False,False,1622.3964420197804,False,False,False,False
2024-03-04 17:00:00+00:00,4.195,4.195,4.06,4.06,163.0,,,,,,,,,,,,,,,,,,,,,,,,,4.585991901590727,,#000000,,4.433894334738206,,31.066205048631172,-13.476330459505284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4508.0,-1166.0036384552611,False,False,False,False,1599.770140593117,False,False,False,False
2024-03-05 17:00:00+00:00,3.925,4.08,3.925,4.08,4114.0,,,,,,,,,,,,,,,,,,,,,,4.028333333333333,,,4.531504136484186,4.028333333333333,#000000,,4.198049786638131,,29.93264895849729,-14.856555014235155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-394.0,-1154.0345897970399,False,False,False,False,1638.7504484908982,False,False,False,False
2024-03-06 17:00:00+00:00,4.16,4.17,4.135,4.14,1314.0,,,,,,,,,,,,,,,,,,,,,,4.057382706951609,,,4.519908143132422,4.057382706951609,#000000,,4.207143416011123,,31.257534662186792,-14.856555014235155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,920.0,-1121.8790147614268,False,False,False,False,1633.7155578166205,False,False,False,False
2024-03-07 17:00:00+00:00,4.11,4.175,4.11,4.14,214.0,,,,,,,,,,,,,,,,,,,,,,4.060579581708613,,,4.518053040894124,4.060579581708613,#000000,,4.207881193123948,,32.140791797979794,-14.856555014235155,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,920.0,-1090.2219757728776,False,False,False,False,1611.7044638969828,False,False,False,False
2024-03-08 17:00:00+00:00,4.2,4.28,4.17,4.27,708.0,,,,,,,,,,,,,,,,,,,,,,4.080584251968503,,,4.513613322508138,4.080584251968503,#000000,,4.216399030026679,,36.945177226331126,-17.896538409581304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1628.0,-1048.078999404306,False,False,False,False,1597.6935419760994,False,False,False,False
2024-03-11 17:00:00+00:00,4.26,4.26,4.15,4.15,100.0,,,,,,,,,,,,,,,,,,,,,,4.082228940568475,,,4.512877635516753,4.082228940568475,#000000,,4.216921111074555,,37.575724119898425,-17.215456605250957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1528.0,-1008.139790111216,False,False,False,False,1574.4734870617413,False,False,False,False
2024-03-12 17:00:00+00:00,4.13,4.165,4.13,4.165,1099.0,,,,,,,,,,,,,,,,,,,,,,4.092580474234998,,,4.5042008856682765,4.092580474234998,#000000,,4.218296039578021,,38.46052163689822,-16.19514926805681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2627.0,-951.7810336753832,False,False,False,False,1567.1018050917917,False,False,False,False
2024-03-13 17:00:00+00:00,4.105,4.11,4.06,4.09,597.0,,,,,,,,,,,,,,,,,,,,,,4.092147066044684,,,4.498798108531836,4.092147066044684,#000000,,4.215454264093434,,37.52722970004113,-16.19514926805681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2030.0,-905.5518703625866,False,False,False,False,1552.061467028353,False,False,False,False
2024-03-14 17:00:00+00:00,4.085,4.085,3.98,4.02,805.0,,,,,,,,,,,,,,,,,,,,,,4.086408036346032,,,4.4907301918679785,4.086408036346032,#000000,,4.208429257630247,,35.638433823916635,-16.19514926805681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1225.0,-872.5200584189805,False,False,False,False,1540.479118702332,False,False,False,False
2024-03-15 17:00:00+00:00,4.17,4.17,4.075,4.135,300.0,,,,,,,,,,,,,,,,,,,,,,4.087713580513818,,,4.488418285988456,4.087713580513818,#000000,,4.208075457933411,,38.11628736269353,-16.19514926805681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1525.0,-835.3492048000816,False,False,False,False,1521.2468843038462,False,False,False,False
2024-03-18 17:00:00+00:00,4.14,4.16,4.14,4.16,4.0,,,,,,,,,,,,,,,,,,,,,,4.087741941292995,,,4.488389916606696,4.087741941292995,#000000,,4.208078107702558,,40.50222972228959,-13.941525690038667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1529.0,-798.6926279814757,False,False,False,False,1497.7236767952593,False,False,False,False
2024-03-19 17:00:00+00:00,4.15,4.25,4.15,4.23,330.0,,,,,,,,,,,,,,,,,,,,,,4.09195113893236,,,4.486458928871699,4.09195113893236,#000000,,4.20954631947161,,44.07421304704577,-10.591972579255213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1859.0,-757.4880911135457,False,False,False,False,1479.61943374417,False,False,False,False
2024-03-20 17:00:00+00:00,4.19,4.3,4.17,4.285,364.0,,,,,,,,,,,,,,,,,,,,,,4.097794585720508,,,4.4846761924628,4.097794585720508,#000000,,4.212025873945686,,47.87993183677951,-7.122533580385337,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2223.0,-711.2789734218628,False,False,False,False,1462.323008414803,False,False,False,False
2024-03-21 17:00:00+00:00,4.27,4.32,4.27,4.32,718.0,,,,,,,,,,,,,,,,,,,,,,4.11162948032874,,,4.48200028772247,4.11162948032874,#000000,,4.2186843968050285,,51.29258416817192,-4.066266931598463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2941.0,-654.654493213772,False,False,False,False,1450.7831168114728,False,False,False,False
2024-03-22 17:00:00+00:00,4.32,4.325,4.305,4.315,1543.0,,,,,,,,,,,,,,,,,,,,,,4.1373297843297845,,,4.4768672934802085,4.1373297843297845,#000000,,4.231285940164012,,53.38568211038353,-2.1962115764847354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1398.0,-622.830392543791,False,False,False,False,1452.2128359306748,False,False,False,False
2024-03-25 17:00:00+00:00,4.295,4.325,4.245,4.325,1317.0,,,,,,,,,,,,,,,,,,,,,,4.153005224119662,,,4.472303272642571,4.153005224119662,#000000,,4.238612188513667,,55.07384756028844,-0.5963341798382302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2715.0,-571.0810841322594,False,False,False,False,1450.1165128929897,False,False,False,False
2024-03-26 17:00:00+00:00,4.315,4.325,4.31,4.325,1672.0,,,,,,,,,,,,,,,,,,,,,,4.171375858060838,,,4.467515698439556,4.171375858060838,#000000,,4.247700379924424,,56.19929119355839,0.5868680056244102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2715.0,-520.1340905798213,False,False,False,False,1453.5565669566643,False,False,False,False
2024-03-27 17:00:00+00:00,4.335,4.34,4.32,4.34,1693.0,,,,,,,,,,,,,,,,,,,,,,4.187608039308548,,,4.4633765161039545,4.187608039308548,#000000,,4.2560237790095155,,57.47329934207221,1.9949377402075328,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4408.0,-443.7289108809094,False,False,False,False,1457.2688682441578,False,False,False,False
2024-03-28 17:00:00+00:00,4.385,4.41,4.385,4.39,20.0,,,,,,,,,,,4.395,,,,,,,,,,,4.187853299432355,,,4.46335160798742,4.291426649716177,#000000,,4.302443308972799,,59.97762065350461,4.5537607996556275,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4428.0,-368.1982300920581,False,False,False,False,1434.9856299768064,False,False,False,False
2024-03-29 17:00:00+00:00,4.39,4.39,4.39,4.39,0.0,,,,,,,,,,,4.395,,,,,,,,,,,4.187853299432355,,,4.46335160798742,4.291426649716177,#000000,,4.302443308972799,,61.64716819445954,6.308189099399073,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4428.0,-293.8385676100107,False,False,False,False,1412.7377907523598,False,False,False,False
2024-04-01 17:00:00+00:00,4.295,4.37,4.295,4.37,1961.0,,,,,,,,,,,4.345504795557799,,,,,,,,,,,4.204181635140147,,,4.45927015921028,4.274843215348973,#000000,,4.291723156041324,,61.478840621233374,6.390911618277357,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2467.0,-251.0348688873749,False,False,False,False,1421.2379800430208,False,False,False,False
