date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_391,aVWAP_peak_364,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_320,aVWAP_peak_239,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_106,aVWAP_peak_58,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_valley_431,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_148,aVWAP_valley_98,aVWAP_valley_81,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_380,aVWAP_OB_bull_264,aVWAP_OB_bull_81,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,22.51,22.51,22.51,22.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-01-09 17:00:00+00:00,22.51,22.51,22.51,22.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-01-10 17:00:00+00:00,22.51,22.51,22.34,22.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-4.651162790697675,False,False,False,False,4.651162790697675,False,False,False,False
2024-01-11 17:00:00+00:00,22.34,22.34,22.34,22.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-9.23021453037678,False,False,False,False,4.579051739679106,False,False,False,False
2024-01-12 17:00:00+00:00,22.21,22.28,22.21,22.28,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345.0,-14.435947638432953,False,False,False,False,5.205733108056174,False,False,False,False
2024-01-15 17:00:00+00:00,22.28,22.28,22.28,22.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345.0,-19.560971706054147,False,False,False,False,5.125024067621195,False,False,False,False
2024-01-16 17:00:00+00:00,22.28,22.28,22.2,22.2,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1268.0,-38.91661555557269,False,False,False,False,19.35564384951854,False,False,False,False
2024-01-17 17:00:00+00:00,22.11,22.11,22.05,22.05,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2227.0,-72.84038895781188,False,False,False,False,33.923773402239185,False,False,False,False
2024-01-18 17:00:00+00:00,22.02,22.03,22.01,22.01,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2408.0,-109.04441393521014,False,False,False,False,36.20402497739827,False,False,False,False
2024-01-19 17:00:00+00:00,22.04,22.06,22.04,22.05,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.7234070006748015,-46.64893369939268,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2272.0,-142.57860906799758,False,False,False,False,37.75124939635333,False,False,False,False
2024-01-22 17:00:00+00:00,22.05,22.05,22.05,22.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.205678334457998,-44.63829391902829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2272.0,-175.5928941987263,False,False,False,False,37.16595870803777,False,False,False,False
2024-01-23 17:00:00+00:00,22.05,22.15,22.05,22.12,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.733193521527145,-38.13161555471464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2144.0,-206.11083382355224,False,False,False,False,38.57423841799067,False,False,False,False
2024-01-24 17:00:00+00:00,22.15,22.15,21.97,21.97,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.647509766051147,-36.98747413815689,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2444.0,-240.80678988830337,False,False,False,False,42.627351000657484,False,False,False,False
2024-01-25 17:00:00+00:00,21.96,22.13,21.96,22.13,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.073333333333334,,24.429162691287097,-29.471499039174613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2244.0,-271.8640489598025,False,False,False,False,45.06723703165504,False,False,False,False
2024-01-26 17:00:00+00:00,22.13,22.19,22.13,22.19,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.09076502732241,,32.32388512895761,-23.020256184855032,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2200.0,-301.7576295960846,False,False,False,False,45.050690721086745,False,False,False,False
2024-01-29 17:00:00+00:00,22.05,22.19,22.05,22.19,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.127097046413503,,37.58703342073795,-18.99348400304482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2200.0,-331.1877438659127,False,False,False,False,46.69331567114742,False,False,False,False
2024-01-30 17:00:00+00:00,22.03,22.15,22.03,22.15,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.115824796482105,,39.78466877117923,-17.543672201077243,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2500.0,-364.81274008504585,False,False,False,False,50.62055108709862,False,False,False,False
2024-01-31 17:00:00+00:00,22.15,22.15,22.09,22.09,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.114781289593537,,39.46440953688078,-17.543672201077243,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2600.0,-399.4668061302389,False,False,False,False,51.38612393846143,False,False,False,False
2024-02-01 17:00:00+00:00,22.09,22.16,22.09,22.14,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.11979565359271,,41.332038904947595,-16.2379303341257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2259.0,-428.29677812821967,False,False,False,False,55.876261551818615,False,False,False,False
2024-02-02 17:00:00+00:00,22.09,22.09,21.97,21.97,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.09443549693718,,38.35935850125619,-16.2379303341257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2559.0,-461.33093660685194,False,False,False,False,59.66112571380592,False,False,False,False
2024-02-05 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.09443549693718,,36.37757156546192,-16.2379303341257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2559.0,-493.85293758969146,False,False,False,False,58.73614702056862,False,False,False,False
2024-02-06 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.09443549693718,,35.05638027493241,-16.2379303341257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2559.0,-525.8707215030296,False,False,False,False,57.825509082265235,False,False,False,False
2024-02-07 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.09443549693718,,34.17558608124607,-16.2379303341257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2559.0,-557.3921056657732,False,False,False,False,56.92898956160996,False,False,False,False
2024-02-08 17:00:00+00:00,21.97,21.97,21.94,21.96,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.076113581860255,,33.30992214624169,-10.201559463281711,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2759.0,-591.5255613918853,False,False,False,False,59.14714476220515,False,False,False,False
2024-02-09 17:00:00+00:00,21.96,22.01,21.92,22.01,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.04707888441336,,35.62057746740123,-10.201559463281711,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2106.0,-615.0057852462746,False,False,False,False,68.35416577364383,False,False,False,False
2024-02-12 17:00:00+00:00,22.01,22.12,22.01,22.12,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.04941142790103,,41.9138485776771,-14.475909273554059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1958.0,-635.8274009788905,False,False,False,False,69.58898490893617,False,False,False,False
