date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_353,aVWAP_peak_316,aVWAP_peak_272,aVWAP_peak_184,aVWAP_peak_130,aVWAP_peak_90,aVWAP_peak_29,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_302,aVWAP_valley_284,aVWAP_valley_211,aVWAP_valley_189,aVWAP_valley_156,aVWAP_valley_110,aVWAP_valley_44,aVWAP_OB_bull_363,aVWAP_OB_bull_156,aVWAP_OB_bull_110,aVWAP_OB_bear_316,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,33.755,34.075,33.695,34.05,44907.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44907.0,False,False,False,False
2023-11-17 17:00:00+00:00,33.83,34.045,33.77,33.865,31915.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31915.0,-494.8062015503876,False,False,False,False,44705.573643410855,False,False,False,False
2023-11-20 17:00:00+00:00,34.19,34.63,34.145,34.595,52467.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.204968944099484,-90.80745341614923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20552.0,-168.49912865813354,False,False,False,False,44825.905834985875,False,False,False,False
2023-11-21 17:00:00+00:00,33.87,34.115,33.81,33.935,70589.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.00174014226807,-82.86986244338755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50037.0,-941.6541809269996,False,False,False,False,45225.33365149772,False,False,False,False
2023-11-22 17:00:00+00:00,34.365,34.415,34.145,34.33,58240.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.18691610600855,-71.49821531685532,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8203.0,-799.876596726581,False,False,False,False,45427.111424342715,False,False,False,False
2023-11-23 17:00:00+00:00,34.33,34.33,34.33,34.33,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.64370008183555,-62.040362937509755,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8203.0,-660.2971146067891,False,False,False,False,44722.815123190114,False,False,False,False
2023-11-24 17:00:00+00:00,34.315,34.335,34.215,34.305,3234.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.92862633489108,-54.175883010734076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4969.0,-573.0211903493196,False,False,False,False,44079.57767941972,False,False,False,False
2023-11-27 17:00:00+00:00,33.92,34.125,33.85,34.055,42209.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.88942370427443,-50.22391117940649,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37240.0,-1141.5014819718108,False,False,False,False,44050.57647508763,False,False,False,False
2023-11-28 17:00:00+00:00,34.7,34.86,34.545,34.78,62875.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.55675424698941,-39.964428639971466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25635.0,-726.3619241117827,False,False,False,False,44342.42800260565,False,False,False,False
2023-11-29 17:00:00+00:00,35.31,35.825,35.255,35.58,93574.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.83804827660964,-28.691439419933992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119209.0,1133.1010514558418,False,False,False,False,45105.70818861177,False,False,False,False
