date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_818,aVWAP_peak_792,aVWAP_peak_773,aVWAP_peak_757,aVWAP_peak_723,aVWAP_peak_693,aVWAP_peak_648,aVWAP_peak_613,aVWAP_peak_579,aVWAP_peak_551,aVWAP_peak_502,aVWAP_peak_472,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_404,aVWAP_peak_367,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_287,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_254,aVWAP_peak_208,aVWAP_peak_184,aVWAP_peak_182,aVWAP_peak_138,aVWAP_peak_115,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_860,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_704,aVWAP_valley_656,aVWAP_valley_594,aVWAP_valley_557,aVWAP_valley_522,aVWAP_valley_511,aVWAP_valley_483,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_391,aVWAP_valley_354,aVWAP_valley_304,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_223,aVWAP_valley_198,aVWAP_valley_150,aVWAP_valley_126,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_62,aVWAP_valley_41,aVWAP_OB_bull_780,aVWAP_OB_bull_750,aVWAP_OB_bull_704,aVWAP_OB_bull_656,aVWAP_OB_bull_594,aVWAP_OB_bull_557,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bear_818,aVWAP_OB_bear_404,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,8.005,8.04,7.91,7.945,11576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11576.0,False,False,False,False
2024-12-30 16:00:00+00:00,7.94,7.985,7.915,7.975,7793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7793.0,120.82170542635659,False,False,False,False,11517.348837209302,False,False,False,False
2024-12-30 17:00:00+00:00,7.975,7.995,7.95,7.99,10267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18060.0,398.9485006910642,False,False,False,False,11497.963583919234,False,False,False,False
2024-12-30 18:00:00+00:00,7.985,8.13,7.975,8.115,7024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25084.0,781.6624774245361,False,False,False,False,11428.599807424363,False,False,False,False
2024-12-30 19:00:00+00:00,8.115,8.12,8.075,8.09,5120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.06999391357267,45.562994522215405,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19964.0,1079.063059169892,False,False,False,False,11330.792058472047,False,False,False,False
2024-12-30 20:00:00+00:00,8.08,8.12,8.01,8.02,11373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.75621993153105,34.77639830356358,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8591.0,1195.5271977874131,False,False,False,False,11331.446445162403,False,False,False,False
2024-12-31 15:00:00+00:00,8.065,8.145,8.025,8.075,7924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.60806197093865,31.039642772718594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16515.0,1433.038404023267,False,False,False,False,11278.61781810562,False,False,False,False
2024-12-31 16:00:00+00:00,8.085,8.085,8.035,8.045,10575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.5145165985879,26.32148626057007,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5940.0,1502.9137776043017,False,False,False,False,11267.709014724138,False,False,False,False
2024-12-31 17:00:00+00:00,8.045,8.065,8.02,8.065,2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.55973458702775,24.350152534216065,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8543.0,1612.0624012073358,False,False,False,False,11133.372440852445,False,False,False,False
2024-12-31 18:00:00+00:00,8.065,8.1,8.04,8.095,4444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.09828342510464,24.33263667312967,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12987.0,1788.4180228940436,False,False,False,False,11029.661240219075,False,False,False,False
