date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_386,aVWAP_peak_329,aVWAP_peak_265,aVWAP_peak_237,aVWAP_peak_200,aVWAP_peak_179,aVWAP_peak_147,aVWAP_peak_93,aVWAP_peak_63,aVWAP_peak_26,aVWAP_valley_414,aVWAP_valley_394,aVWAP_valley_361,aVWAP_valley_319,aVWAP_valley_299,aVWAP_valley_249,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_159,aVWAP_valley_113,aVWAP_valley_44,aVWAP_OB_bull_414,aVWAP_OB_bull_113,aVWAP_OB_bear_329,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,31.95,31.96,31.59,31.625,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,802.0,False,False,False,False
2023-11-21 17:00:00+00:00,31.545,31.545,31.215,31.215,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-1.6589147286821706,False,False,False,False,791.2248062015503,False,False,False,False
2023-11-22 17:00:00+00:00,31.535,31.78,31.41,31.67,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.50847457627122,-77.76271186440684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,859.0,11.684634336878794,False,False,False,False,793.9344991286581,False,False,False,False
2023-11-23 17:00:00+00:00,31.67,31.67,31.67,31.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.8474576271187,-64.80677966101698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,859.0,24.821306672741137,False,False,False,False,781.6254371266634,False,False,False,False
2023-11-24 17:00:00+00:00,31.83,31.89,31.74,31.74,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.51985005667217,-53.880609525266316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1008.0,40.064387189442826,False,False,False,False,771.8172908146222,False,False,False,False
2023-11-27 17:00:00+00:00,32.015,32.015,31.58,31.755,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.275547286197806,-45.2220459034495,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2067.0,71.489745527591,False,False,False,False,776.2697359182714,False,False,False,False
2023-11-28 17:00:00+00:00,31.66,31.68,31.355,31.46,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.949745615921856,-44.862689522100794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,687.0,81.03254017057408,False,False,False,False,785.6298950513215,False,False,False,False
2023-11-29 17:00:00+00:00,32.22,32.38,31.67,31.7,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.09104397396018,-38.724522441305616,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1539.0,103.63668683459619,False,False,False,False,786.6588889264947,False,False,False,False
2023-11-30 17:00:00+00:00,31.585,31.8,31.33,31.585,1221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.14151436140089,-35.28848045343396,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318.0,106.96014905421485,False,False,False,False,793.3928596408126,False,False,False,False
2023-12-01 17:00:00+00:00,31.76,31.86,31.69,31.83,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.84576634127214,-28.45068805468064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5791.0,195.0847979060875,False,False,False,False,865.944908328552,False,False,False,False
2023-12-04 17:00:00+00:00,32.29,33.145,32.29,33.09,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.80924257462541,-16.266235400740058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6808.0,297.6106149928148,False,False,False,False,868.2868477343109,False,False,False,False
2023-12-05 17:00:00+00:00,33.45,33.47,33.08,33.2,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.76451140050521,-7.462049429257739,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7384.0,407.4771170859495,False,False,False,False,863.7552686996704,False,False,False,False
2023-12-06 17:00:00+00:00,33.28,33.28,32.855,32.96,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.31373123292931,-3.8353821736999194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6874.0,507.73328581329906,False,False,False,False,858.2706908903732,False,False,False,False
2023-12-07 17:00:00+00:00,33.235,33.52,33.235,33.52,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.36070123372667,1.2024217140884517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7385.0,614.3575759557285,False,False,False,False,852.8866491711426,False,False,False,False
2023-12-08 17:00:00+00:00,33.75,34.17,33.735,33.92,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.44956767723107,6.142866381702191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7995.0,728.7861406695932,False,False,False,False,849.1209646878691,False,False,False,False
2023-12-11 17:00:00+00:00,33.52,33.71,33.3,33.675,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.85997089673688,7.491588038409709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7519.0,834.060774147584,False,False,False,False,843.3361435299176,False,False,False,False
2023-12-12 17:00:00+00:00,33.465,33.54,33.31,33.465,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.35424098106506,7.491588038409709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6681.0,924.7109947034353,False,False,False,False,843.2534126224771,False,False,False,False
2023-12-13 17:00:00+00:00,33.45,34.64,33.4,34.64,4210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.35810128672125,10.283565508281548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10891.0,1079.2271033126842,False,False,False,False,895.4510341322061,False,False,False,False
2023-12-14 17:00:00+00:00,35.305,35.415,34.62,34.93,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.30036305976614,13.638845547839516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12241.0,1252.2778458969838,False,False,False,False,902.4983049208541,False,False,False,False
2023-12-15 17:00:00+00:00,34.65,34.65,34.025,34.09,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.55602300349275,13.638845547839516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10546.0,1396.3665614644724,False,False,False,False,914.7851529065773,False,False,False,False
2023-12-18 17:00:00+00:00,34.15,34.54,34.13,34.45,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.58906421351203,13.638845547839516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11621.0,1554.8880101239379,False,False,False,False,917.2691040243047,False,False,False,False
2023-12-19 17:00:00+00:00,34.89,34.9,34.64,34.825,2829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.41377239243343,13.638845547839516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14450.0,1754.8122270212411,False,False,False,False,946.9083427216024,False,False,False,False
2023-12-20 17:00:00+00:00,35.08,35.54,34.645,34.72,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.5684714183496,13.638845547839516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14164.0,1947.202735129439,False,False,False,False,936.6617017491744,False,False,False,False
2023-12-21 17:00:00+00:00,34.86,35.18,34.84,35.14,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.32282798642876,13.638845547839516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14663.0,2144.346878770843,False,False,False,False,929.876249008877,False,False,False,False
2023-12-22 17:00:00+00:00,35.77,35.97,35.72,35.89,1495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.68715171473536,14.695378156629573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16158.0,2361.6128186348606,False,False,False,False,938.637857551375,False,False,False,False
2023-12-25 17:00:00+00:00,35.89,35.89,35.89,35.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.26336753360644,16.89967924137629,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16158.0,2575.51029431494,False,False,False,False,924.0853326280978,False,False,False,False
2023-12-26 17:00:00+00:00,36.13,36.56,36.13,36.44,235.0,,,,,,,,,,,,36.376666666666665,,,,,,,,,,,,,,,36.376666666666665,#000000,,36.376666666666665,,76.48405998898997,19.594824553071078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16393.0,2789.734940914708,False,False,False,False,913.40183909898,False,False,False,False
2023-12-27 17:00:00+00:00,36.38,36.5,36.07,36.29,614.0,,,,,,,,,,,,36.31157832744405,,,,,,,,,,,,,,,36.31157832744405,#000000,,36.31157832744405,,76.73687131588626,20.401573992753697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15779.0,2991.1188953191313,False,False,False,False,908.7599501207012,False,False,False,False
2023-12-28 17:00:00+00:00,35.99,36.11,35.8,35.8,688.0,,,,,,,,,,,,36.128837562350895,,,,,,,,,,,,,,,36.128837562350895,#000000,,36.128837562350895,,73.21615412729422,20.401573992753697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15091.0,3178.7139512056565,False,False,False,False,905.3373152351089,False,False,False,False
2023-12-29 17:00:00+00:00,35.62,36.015,35.59,35.59,867.0,,,,,,,,,,,,35.985598308374925,,,,,,,,,,,,,,,35.985598308374925,#000000,,35.985598308374925,,69.44360321099728,25.49336682683527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14224.0,3349.958696148204,False,False,False,False,904.7429382547197,False,False,False,False
2024-01-01 17:00:00+00:00,35.59,35.59,35.59,35.59,0.0,,,,,,,,,,,,35.985598308374925,,,,,,,,,,,,,,,35.985598308374925,#000000,,35.985598308374925,,66.92856926679931,22.968854922154634,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14224.0,3518.548483804821,False,False,False,False,890.7159159561968,False,False,False,False
2024-01-02 17:00:00+00:00,35.39,35.39,34.72,35.03,324.0,,,,,,,,,,,,35.87408296676441,,,,,,,,,,,,,,,35.87408296676441,#000000,,35.87408296676441,,61.55768334842218,17.887380274692106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13900.0,3679.5012204900177,False,False,False,False,881.929622685558,False,False,False,False
2024-01-03 17:00:00+00:00,34.84,34.84,34.11,34.26,739.0,,,,,,,,,,,,35.56058888568407,,,,,,,,,,,,,,,35.56058888568407,#000000,,35.56058888568407,,54.30327444449857,11.290447597495394,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13161.0,3826.5012015676916,False,False,False,False,879.7136595431463,False,False,False,False
2024-01-04 17:00:00+00:00,34.35,34.35,33.89,34.02,476.0,,,,,,,,,,,,35.38265660664469,,,,,,,,,,,,,,,35.38265660664469,#000000,,35.38265660664469,,48.52948258385239,6.2353327818991815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12685.0,3963.8422682100527,False,False,False,False,873.4545330386013,False,False,False,False
2024-01-05 17:00:00+00:00,34.27,34.27,33.38,33.38,772.0,,,,,,,,,,,,35.10333015199717,,,,,,,,,,,,,,,35.10333015199717,#000000,,35.10333015199717,,42.52376439740243,0.9819057150043236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11913.0,4087.0850237416794,False,False,False,False,871.8815945418788,False,False,False,False
2024-01-08 17:00:00+00:00,33.46,33.6,33.31,33.58,1251.0,,,,,,,,,,,,34.766431724214996,,,,,,,,,,,,,,,34.766431724214996,#000000,,34.766431724214996,,39.861958482552964,-1.2705789445490012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13164.0,4227.812387714676,False,False,False,False,877.7593992776636,False,False,False,False
2024-01-09 17:00:00+00:00,32.965,32.965,32.44,32.71,2393.0,,,,,,,,,,,,34.17628863101647,,,,,,,,,,,,,,,34.17628863101647,#000000,,34.17628863101647,,35.54421437283612,-5.249281542820555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10771.0,4329.257156897394,False,False,False,False,901.251501614444,False,False,False,False
